### The result of the maximum over time 
### d tau = 0.0426039
### number of kessence update = 10
### initial time = 1.44254
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
  92.9339	2.94581e-05	2.20955e-32	3.67323e-19
  92.9339	2.94581e-05	2.03632e-32	3.52018e-19
  92.9339	2.94581e-05	1.87667e-32	3.3735e-19
  92.9339	2.94581e-05	1.72954e-32	3.23294e-19
  92.9339	2.94581e-05	1.59394e-32	3.09823e-19
  92.9339	2.94581e-05	1.46898e-32	2.96914e-19
  92.9339	2.94581e-05	1.35381e-32	2.84543e-19
  92.9339	2.94581e-05	1.24767e-32	2.72687e-19
  92.9339	2.94581e-05	1.14986e-32	2.61325e-19
  92.9339	2.94581e-05	1.05971e-32	2.50436e-19
  92.9339	2.94581e-05	9.76626e-33	2.40001e-19
  92.9339	2.94581e-05	9.00058e-33	2.30001e-19
  92.9339	2.94581e-05	8.29494e-33	2.20418e-19
  92.9339	2.94581e-05	7.64461e-33	2.11234e-19
  92.9339	2.94581e-05	7.04527e-33	2.02432e-19
  92.9339	2.94581e-05	6.49293e-33	1.93998e-19
  92.9339	2.94581e-05	5.98388e-33	1.85914e-19
  92.9339	2.94581e-05	5.51474e-33	1.78168e-19
  92.9339	2.94581e-05	5.08239e-33	1.70744e-19
  92.9339	2.94581e-05	4.68393e-33	1.6363e-19
  92.9339	2.94581e-05	4.31671e-33	1.56812e-19
  92.9339	2.94581e-05	3.97828e-33	1.50278e-19
  92.9339	2.94581e-05	3.66638e-33	1.44017e-19
  92.9339	2.94581e-05	3.37894e-33	1.38016e-19
  92.9339	2.94581e-05	3.11403e-33	1.32265e-19
  92.9339	2.94581e-05	2.86989e-33	1.26754e-19
  92.9339	2.94581e-05	2.64489e-33	1.21473e-19
  92.9339	2.94581e-05	2.43753e-33	1.16411e-19
  92.9339	2.94581e-05	2.24643e-33	1.11561e-19
  92.9339	2.94581e-05	2.07031e-33	1.06913e-19
  92.9339	2.94581e-05	1.908e-33	1.02458e-19
  92.9339	2.94581e-05	1.75841e-33	9.81888e-20
  92.9339	2.94581e-05	1.62055e-33	9.40976e-20
  92.9339	2.94581e-05	1.4935e-33	9.01769e-20
  92.9339	2.94581e-05	1.37641e-33	8.64195e-20
  92.9339	2.94581e-05	1.2685e-33	8.28187e-20
  92.9339	2.94581e-05	1.16905e-33	7.93679e-20
  92.9339	2.94581e-05	1.07739e-33	7.60609e-20
  92.9339	2.94581e-05	9.92927e-34	7.28917e-20
  92.9339	2.94581e-05	9.15081e-34	6.98546e-20
  92.9339	2.94581e-05	8.43339e-34	6.6944e-20
  92.9339	2.94581e-05	7.77221e-34	6.41546e-20
  92.9339	2.94581e-05	7.16287e-34	6.14815e-20
  92.9339	2.94581e-05	6.6013e-34	5.89198e-20
  92.9339	2.94581e-05	6.08376e-34	5.64648e-20
  92.9339	2.94581e-05	5.60679e-34	5.41121e-20
  92.9339	2.94581e-05	5.16722e-34	5.18574e-20
  92.9339	2.94581e-05	4.76211e-34	4.96967e-20
  92.9339	2.94581e-05	4.38876e-34	4.7626e-20
  92.9339	2.94581e-05	4.04468e-34	4.56416e-20
  92.9339	2.94581e-05	3.72758e-34	4.37399e-20
  92.9339	2.94581e-05	3.43534e-34	4.19174e-20
  92.9339	2.94581e-05	3.16601e-34	4.01708e-20
  92.9339	2.94581e-05	2.91779e-34	3.8497e-20
  92.9339	2.94581e-05	2.68904e-34	3.6893e-20
  92.9339	2.94581e-05	2.47822e-34	3.53558e-20
  92.9339	2.94581e-05	2.28392e-34	3.38826e-20
  92.9339	2.94581e-05	2.10486e-34	3.24708e-20
  92.9339	2.94581e-05	1.93984e-34	3.11179e-20
  92.9339	2.94581e-05	1.78776e-34	2.98213e-20
  92.9339	2.94581e-05	1.6476e-34	2.85788e-20
  92.9339	2.94581e-05	1.51843e-34	2.7388e-20
  92.9339	2.94581e-05	1.39938e-34	2.62468e-20
  92.9339	2.94581e-05	1.28967e-34	2.51532e-20
  92.9339	2.94581e-05	1.18856e-34	2.41051e-20
  92.9339	2.94581e-05	1.09538e-34	2.31008e-20
  92.9339	2.94581e-05	1.0095e-34	2.21382e-20
  92.9339	2.94581e-05	9.30355e-35	2.12158e-20
  92.9339	2.94581e-05	8.57415e-35	2.03318e-20
  92.9339	2.94581e-05	7.90194e-35	1.94847e-20
  92.9339	2.94581e-05	7.28243e-35	1.86728e-20
  92.9339	2.94581e-05	6.71148e-35	1.78948e-20
  92.9339	2.94581e-05	6.1853e-35	1.71491e-20
  92.9339	2.94581e-05	5.70038e-35	1.64346e-20
  92.9339	2.94581e-05	5.25347e-35	1.57498e-20
  92.9339	2.94581e-05	4.84159e-35	1.50936e-20
  92.9339	2.94581e-05	4.46201e-35	1.44647e-20
  92.9339	2.94581e-05	4.11219e-35	1.3862e-20
  92.9339	2.94581e-05	3.7898e-35	1.32844e-20
  92.9339	2.94581e-05	3.49268e-35	1.27309e-20
  92.9339	2.94581e-05	3.21885e-35	1.22004e-20
  92.9339	2.94581e-05	2.96649e-35	1.16921e-20
  92.9339	2.94581e-05	2.73392e-35	1.12049e-20
  92.9339	2.94581e-05	2.51958e-35	1.0738e-20
  92.9339	2.94581e-05	2.32204e-35	1.02906e-20
  92.9339	2.94581e-05	 2.14e-35	9.86185e-21
  92.9339	2.94581e-05	1.97222e-35	9.45094e-21
  92.9339	2.94581e-05	1.8176e-35	9.05715e-21
  92.9339	2.94581e-05	1.6751e-35	8.67977e-21
  92.9339	2.94581e-05	1.54377e-35	8.31811e-21
  92.9339	2.94581e-05	1.42274e-35	7.97152e-21
  92.9339	2.94581e-05	1.3112e-35	7.63937e-21
  92.9339	2.94581e-05	1.2084e-35	7.32107e-21
  92.9339	2.94581e-05	1.11366e-35	7.01602e-21
  92.9339	2.94581e-05	1.02635e-35	6.72369e-21
  92.9339	2.94581e-05	9.45884e-36	6.44353e-21
  92.9339	2.94581e-05	8.71726e-36	6.17505e-21
  92.9339	2.94581e-05	8.03383e-36	5.91776e-21
  92.9339	2.94581e-05	7.40398e-36	5.67119e-21
  92.9339	2.94581e-05	6.82351e-36	5.43489e-21
  92.9339	2.94581e-05	6.28854e-36	5.20843e-21
  92.9339	2.94581e-05	5.79552e-36	4.99142e-21
  92.9339	2.94581e-05	5.34115e-36	4.78344e-21
  92.9339	2.94581e-05	4.92241e-36	4.58413e-21
  92.9339	2.94581e-05	4.53649e-36	4.39312e-21
  92.9339	2.94581e-05	4.18083e-36	4.21008e-21
  92.9339	2.94581e-05	3.85305e-36	4.03466e-21
  92.9339	2.94581e-05	3.55097e-36	3.86655e-21
  92.9339	2.94581e-05	3.27258e-36	3.70544e-21
  92.9339	2.94581e-05	3.01601e-36	3.55105e-21
  92.9339	2.94581e-05	2.77955e-36	3.40309e-21
  92.9339	2.94581e-05	2.56163e-36	3.26129e-21
  92.9339	2.94581e-05	2.3608e-36	3.1254e-21
  92.9339	2.94581e-05	2.17572e-36	2.99518e-21
  92.9339	2.94581e-05	2.00514e-36	2.87038e-21
  92.9339	2.94581e-05	1.84794e-36	2.75078e-21
  92.9339	2.94581e-05	1.70306e-36	2.63617e-21
  92.9339	2.94581e-05	1.56954e-36	2.52632e-21
  92.9339	2.94581e-05	1.44649e-36	2.42106e-21
  92.9339	2.94581e-05	1.33308e-36	2.32018e-21
  92.9339	2.94581e-05	1.22857e-36	2.22351e-21
  92.9339	2.94581e-05	1.13225e-36	2.13086e-21
  92.9339	2.94581e-05	1.04348e-36	2.04208e-21
  92.9339	2.94581e-05	9.61671e-37	1.95699e-21
  92.9339	2.94581e-05	8.86276e-37	1.87545e-21
  92.9339	2.94581e-05	8.16792e-37	1.79731e-21
  92.9339	2.94581e-05	7.52756e-37	1.72242e-21
  92.9339	2.94581e-05	6.9374e-37	1.65065e-21
  92.9339	2.94581e-05	6.39351e-37	1.58187e-21
  92.9339	2.94581e-05	5.89226e-37	1.51596e-21
  92.9339	2.94581e-05	5.4303e-37	1.4528e-21
  92.9339	2.94581e-05	5.00457e-37	1.39226e-21
  92.9339	2.94581e-05	4.61221e-37	1.33425e-21
  92.9339	2.94581e-05	4.25061e-37	1.27866e-21
  92.9339	2.94581e-05	3.91736e-37	1.22538e-21
  92.9339	2.94581e-05	3.61024e-37	1.17432e-21
  92.9339	2.94581e-05	3.3272e-37	1.12539e-21
  92.9339	2.94581e-05	3.06635e-37	1.0785e-21
  92.9339	2.94581e-05	2.82595e-37	1.03356e-21
  92.9339	2.94581e-05	2.60439e-37	9.905e-22
  92.9339	2.94581e-05	2.40021e-37	9.49229e-22
  92.9339	2.94581e-05	2.21203e-37	9.09678e-22
  92.9339	2.94581e-05	2.03861e-37	8.71774e-22
  92.9339	2.94581e-05	1.87878e-37	8.3545e-22
  92.9339	2.94581e-05	1.73148e-37	8.0064e-22
  92.9339	2.94581e-05	1.59574e-37	7.6728e-22
  92.9339	2.94581e-05	1.47063e-37	7.3531e-22
  92.9339	2.94581e-05	1.35533e-37	7.04672e-22
  92.9339	2.94581e-05	1.24907e-37	6.75311e-22
  92.9339	2.94581e-05	1.15115e-37	6.47173e-22
  92.9339	2.94581e-05	1.0609e-37	6.20207e-22
  92.9339	2.94581e-05	9.77723e-38	5.94365e-22
  92.9339	2.94581e-05	9.01069e-38	5.696e-22
  92.9339	2.94581e-05	8.30426e-38	5.45867e-22
  92.9339	2.94581e-05	7.6532e-38	5.23122e-22
  92.9339	2.94581e-05	7.05319e-38	5.01325e-22
  92.9339	2.94581e-05	6.50022e-38	4.80437e-22
  92.9339	2.94581e-05	5.9906e-38	4.60419e-22
  92.9339	2.94581e-05	5.52094e-38	4.41235e-22
  92.9339	2.94581e-05	5.0881e-38	4.2285e-22
  92.9339	2.94581e-05	4.68919e-38	4.05231e-22
  92.9339	2.94581e-05	4.32156e-38	3.88346e-22
  92.9339	2.94581e-05	3.98275e-38	3.72165e-22
  92.9339	2.94581e-05	3.6705e-38	3.56658e-22
  92.9339	2.94581e-05	3.38273e-38	3.41798e-22
  92.9339	2.94581e-05	3.11753e-38	3.27556e-22
  92.9339	2.94581e-05	2.87311e-38	3.13908e-22
  92.9339	2.94581e-05	2.64786e-38	3.00828e-22
  92.9339	2.94581e-05	2.44027e-38	2.88294e-22
  92.9339	2.94581e-05	2.24895e-38	2.76282e-22
  92.9339	2.94581e-05	2.07263e-38	2.6477e-22
  92.9339	2.94581e-05	1.91014e-38	2.53738e-22
  92.9339	2.94581e-05	1.76038e-38	2.43165e-22
  92.9339	2.94581e-05	1.62237e-38	2.33034e-22
  92.9339	2.94581e-05	1.49518e-38	2.23324e-22
  92.9339	2.94581e-05	1.37795e-38	2.14019e-22
  92.9339	2.94581e-05	1.26992e-38	2.05101e-22
  92.9339	2.94581e-05	1.17036e-38	1.96555e-22
  92.9339	2.94581e-05	1.0786e-38	1.88366e-22
  92.9339	2.94581e-05	9.94042e-39	1.80517e-22
  92.9339	2.94581e-05	9.16109e-39	1.72995e-22
  92.9339	2.94581e-05	8.44286e-39	1.65787e-22
  92.9339	2.94581e-05	7.78094e-39	1.58879e-22
  92.9339	2.94581e-05	7.17092e-39	1.5226e-22
  92.9339	2.94581e-05	6.60872e-39	1.45915e-22
  92.9339	2.94581e-05	6.09059e-39	1.39836e-22
  92.9339	2.94581e-05	5.61309e-39	1.34009e-22
  92.9339	2.94581e-05	5.17302e-39	1.28425e-22
  92.9339	2.94581e-05	4.76746e-39	1.23074e-22
  92.9339	2.94581e-05	4.39369e-39	1.17946e-22
  92.9339	2.94581e-05	4.04923e-39	1.13032e-22
  92.9339	2.94581e-05	3.73177e-39	1.08322e-22
  92.9339	2.94581e-05	3.4392e-39	1.03809e-22
  92.9339	2.94581e-05	3.16956e-39	9.94833e-23
  92.9339	2.94581e-05	2.92107e-39	9.53382e-23
  92.9339	2.94581e-05	2.69206e-39	9.13658e-23
  92.9339	2.94581e-05	2.481e-39	8.75589e-23
  92.9339	2.94581e-05	2.28649e-39	8.39106e-23
  92.9339	2.94581e-05	2.10723e-39	8.04143e-23
  92.9339	2.94581e-05	1.94202e-39	7.70637e-23
  92.9339	2.94581e-05	1.78977e-39	7.38527e-23
  92.9339	2.94581e-05	1.64945e-39	7.07755e-23
  92.9339	2.94581e-05	1.52013e-39	6.78265e-23
  92.9339	2.94581e-05	1.40095e-39	6.50004e-23
  92.9339	2.94581e-05	1.29112e-39	6.22921e-23
  92.9339	2.94581e-05	1.1899e-39	5.96966e-23
  92.9339	2.94581e-05	1.09661e-39	5.72092e-23
  92.9339	2.94581e-05	1.01063e-39	5.48255e-23
  92.9339	2.94581e-05	9.314e-40	5.25411e-23
  92.9339	2.94581e-05	8.58378e-40	5.03519e-23
  92.9339	2.94581e-05	7.91082e-40	4.82539e-23
  92.9339	2.94581e-05	7.29061e-40	4.62433e-23
  92.9339	2.94581e-05	6.71902e-40	4.43165e-23
  92.9339	2.94581e-05	6.19225e-40	4.247e-23
  92.9339	2.94581e-05	5.70678e-40	4.07004e-23
  92.9339	2.94581e-05	5.25937e-40	3.90046e-23
  92.9339	2.94581e-05	4.84703e-40	3.73794e-23
  92.9339	2.94581e-05	4.46703e-40	3.58219e-23
  92.9339	2.94581e-05	4.11681e-40	3.43293e-23
  92.9339	2.94581e-05	3.79405e-40	3.28989e-23
  92.9339	2.94581e-05	3.4966e-40	3.15281e-23
  92.9339	2.94581e-05	3.22247e-40	3.02145e-23
  92.9339	2.94581e-05	2.96983e-40	2.89555e-23
  92.9339	2.94581e-05	2.73699e-40	2.77491e-23
  92.9339	2.94581e-05	2.52241e-40	2.65928e-23
  92.9339	2.94581e-05	2.32465e-40	2.54848e-23
  92.9339	2.94581e-05	2.1424e-40	2.44229e-23
  92.9339	2.94581e-05	1.97444e-40	2.34053e-23
  92.9339	2.94581e-05	1.81964e-40	2.24301e-23
  92.9339	2.94581e-05	1.67698e-40	2.14955e-23
  92.9339	2.94581e-05	1.54551e-40	2.05999e-23
  92.9339	2.94581e-05	1.42434e-40	1.97415e-23
  92.9339	2.94581e-05	1.31267e-40	1.8919e-23
  92.9339	2.94581e-05	1.20976e-40	1.81307e-23
  92.9339	2.94581e-05	1.11491e-40	1.73752e-23
  92.9339	2.94581e-05	1.0275e-40	1.66513e-23
  92.9339	2.94581e-05	9.46946e-41	1.59575e-23
  92.9339	2.94581e-05	8.72706e-41	1.52926e-23
  92.9339	2.94581e-05	8.04286e-41	1.46554e-23
  92.9339	2.94581e-05	7.4123e-41	1.40447e-23
  92.9339	2.94581e-05	6.83117e-41	1.34595e-23
  92.9339	2.94581e-05	6.29561e-41	1.28987e-23
  92.9339	2.94581e-05	5.80203e-41	1.23613e-23
  92.9339	2.94581e-05	5.34715e-41	1.18462e-23
  92.9339	2.94581e-05	4.92794e-41	1.13526e-23
  92.9339	2.94581e-05	4.54159e-41	1.08796e-23
  92.9339	2.94581e-05	4.18553e-41	1.04263e-23
  92.9339	2.94581e-05	3.85738e-41	9.99186e-24
  92.9339	2.94581e-05	3.55496e-41	9.57554e-24
  92.9339	2.94581e-05	3.27625e-41	9.17655e-24
  92.9339	2.94581e-05	3.0194e-41	8.7942e-24
  92.9339	2.94581e-05	2.78267e-41	8.42777e-24
  92.9339	2.94581e-05	2.56451e-41	8.07662e-24
  92.9339	2.94581e-05	2.36345e-41	7.74009e-24
  92.9339	2.94581e-05	2.17816e-41	7.41759e-24
  92.9339	2.94581e-05	2.00739e-41	7.10852e-24
  92.9339	2.94581e-05	1.85001e-41	6.81233e-24
  92.9339	2.94581e-05	1.70497e-41	6.52848e-24
  92.9339	2.94581e-05	1.5713e-41	6.25646e-24
  92.9339	2.94581e-05	1.44811e-41	5.99578e-24
  92.9339	2.94581e-05	1.33458e-41	5.74595e-24
  92.9339	2.94581e-05	1.22995e-41	5.50654e-24
  92.9339	2.94581e-05	1.13352e-41	5.2771e-24
  92.9339	2.94581e-05	1.04465e-41	5.05722e-24
  92.9339	2.94581e-05	9.62752e-42	4.8465e-24
  92.9339	2.94581e-05	8.87272e-42	4.64457e-24
  92.9339	2.94581e-05	8.1771e-42	4.45104e-24
  92.9339	2.94581e-05	7.53602e-42	4.26558e-24
  92.9339	2.94581e-05	6.94519e-42	4.08785e-24
  92.9339	2.94581e-05	6.40069e-42	3.91752e-24
  92.9339	2.94581e-05	5.89888e-42	3.75429e-24
  92.9339	2.94581e-05	5.4364e-42	3.59786e-24
  92.9339	2.94581e-05	5.01019e-42	3.44795e-24
  92.9339	2.94581e-05	4.61739e-42	3.30429e-24
  92.9339	2.94581e-05	4.25539e-42	3.16661e-24
  92.9339	2.94581e-05	3.92177e-42	3.03467e-24
  92.9339	2.94581e-05	3.6143e-42	2.90822e-24
  92.9339	2.94581e-05	3.33094e-42	2.78705e-24
  92.9339	2.94581e-05	3.06979e-42	2.67092e-24
  92.9339	2.94581e-05	2.82912e-42	2.55963e-24
  92.9339	2.94581e-05	2.60732e-42	2.45298e-24
  92.9339	2.94581e-05	2.4029e-42	2.35077e-24
  92.9339	2.94581e-05	2.21452e-42	2.25282e-24
  92.9339	2.94581e-05	2.0409e-42	2.15896e-24
  92.9339	2.94581e-05	1.88089e-42	2.069e-24
  92.9339	2.94581e-05	1.73343e-42	1.98279e-24
  92.9339	2.94581e-05	1.59753e-42	1.90018e-24
  92.9339	2.94581e-05	1.47228e-42	1.821e-24
  92.9339	2.94581e-05	1.35686e-42	1.74513e-24
  92.9339	2.94581e-05	1.25048e-42	1.67241e-24
  92.9339	2.94581e-05	1.15244e-42	1.60273e-24
  92.9339	2.94581e-05	1.06209e-42	1.53595e-24
  92.9339	2.94581e-05	9.78822e-43	1.47195e-24
  92.9339	2.94581e-05	9.02082e-43	1.41062e-24
  92.9339	2.94581e-05	8.31359e-43	1.35184e-24
  92.9339	2.94581e-05	7.6618e-43	1.29552e-24
  92.9339	2.94581e-05	7.06112e-43	1.24154e-24
  92.9339	2.94581e-05	6.50752e-43	1.18981e-24
  92.9339	2.94581e-05	5.99733e-43	1.14023e-24
  92.9339	2.94581e-05	5.52714e-43	1.09272e-24
  92.9339	2.94581e-05	5.09382e-43	1.04719e-24
  92.9339	2.94581e-05	4.69446e-43	1.00356e-24
  92.9339	2.94581e-05	4.32641e-43	9.61743e-25
  92.9339	2.94581e-05	3.98722e-43	9.21671e-25
  92.9339	2.94581e-05	3.67463e-43	8.83268e-25
  92.9339	2.94581e-05	3.38653e-43	8.46465e-25
  92.9339	2.94581e-05	3.12103e-43	8.11195e-25
  92.9339	2.94581e-05	2.87634e-43	7.77396e-25
  92.9339	2.94581e-05	2.65084e-43	7.45004e-25
  92.9339	2.94581e-05	2.44301e-43	7.13962e-25
  92.9339	2.94581e-05	2.25148e-43	6.84214e-25
  92.9339	2.94581e-05	2.07496e-43	6.55705e-25
  92.9339	2.94581e-05	1.91229e-43	6.28384e-25
  92.9339	2.94581e-05	1.76236e-43	6.02201e-25
  92.9339	2.94581e-05	1.62419e-43	5.7711e-25
  92.9339	2.94581e-05	1.49686e-43	5.53063e-25
  92.9339	2.94581e-05	1.3795e-43	5.30019e-25
  92.9339	2.94581e-05	1.27135e-43	5.07935e-25
  92.9339	2.94581e-05	1.17168e-43	4.86771e-25
  92.9339	2.94581e-05	1.07982e-43	4.66489e-25
  92.9339	2.94581e-05	9.95159e-44	4.47052e-25
  92.9339	2.94581e-05	9.17139e-44	4.28425e-25
  92.9339	2.94581e-05	8.45235e-44	4.10574e-25
  92.9339	2.94581e-05	7.78969e-44	3.93466e-25
  92.9339	2.94581e-05	7.17897e-44	3.77072e-25
  92.9339	2.94581e-05	6.61614e-44	3.61361e-25
  92.9339	2.94581e-05	6.09744e-44	3.46304e-25
  92.9339	2.94581e-05	5.6194e-44	3.31875e-25
  92.9339	2.94581e-05	5.17884e-44	3.18046e-25
  92.9339	2.94581e-05	4.77282e-44	3.04795e-25
  92.9339	2.94581e-05	4.39863e-44	2.92095e-25
  92.9339	2.94581e-05	4.05378e-44	2.79924e-25
  92.9339	2.94581e-05	3.73596e-44	2.68261e-25
  92.9339	2.94581e-05	3.44306e-44	2.57083e-25
  92.9339	2.94581e-05	3.17312e-44	2.46371e-25
  92.9339	2.94581e-05	2.92435e-44	2.36106e-25
  92.9339	2.94581e-05	2.69508e-44	2.26268e-25
  92.9339	2.94581e-05	2.48379e-44	2.1684e-25
  92.9339	2.94581e-05	2.28906e-44	2.07805e-25
  92.9339	2.94581e-05	2.1096e-44	1.99147e-25
  92.9339	2.94581e-05	1.9442e-44	1.90849e-25
  92.9339	2.94581e-05	1.79178e-44	1.82897e-25
  92.9339	2.94581e-05	1.6513e-44	1.75276e-25
  92.9339	2.94581e-05	1.52184e-44	1.67973e-25
  92.9339	2.94581e-05	1.40253e-44	1.60974e-25
  92.9339	2.94581e-05	1.29257e-44	1.54267e-25
  92.9339	2.94581e-05	1.19123e-44	1.47839e-25
  92.9339	2.94581e-05	1.09784e-44	1.41679e-25
  92.9339	2.94581e-05	1.01177e-44	1.35776e-25
  92.9339	2.94581e-05	9.32447e-45	1.30119e-25
  92.9339	2.94581e-05	8.59343e-45	1.24697e-25
  92.9339	2.94581e-05	7.91971e-45	1.19501e-25
  92.9339	2.94581e-05	7.2988e-45	1.14522e-25
  92.9339	2.94581e-05	6.72657e-45	1.0975e-25
  92.9339	2.94581e-05	6.19921e-45	1.05177e-25
  92.9339	2.94581e-05	5.71319e-45	1.00795e-25
  92.9339	2.94581e-05	5.26528e-45	9.65951e-26
  92.9339	2.94581e-05	4.85248e-45	9.25703e-26
  92.9339	2.94581e-05	4.47205e-45	8.87132e-26
  92.9339	2.94581e-05	4.12144e-45	8.50169e-26
  92.9339	2.94581e-05	3.79832e-45	8.14745e-26
  92.9339	2.94581e-05	3.50053e-45	7.80797e-26
  92.9339	2.94581e-05	3.22609e-45	7.48264e-26
  92.9339	2.94581e-05	2.97316e-45	7.17086e-26
  92.9339	2.94581e-05	2.74007e-45	6.87208e-26
  92.9339	2.94581e-05	2.52525e-45	6.58574e-26
  92.9339	2.94581e-05	2.32727e-45	6.31133e-26
  92.9339	2.94581e-05	2.14481e-45	6.04836e-26
  92.9339	2.94581e-05	1.97666e-45	5.79635e-26
  92.9339	2.94581e-05	1.82169e-45	5.55483e-26
  92.9339	2.94581e-05	1.67887e-45	5.32338e-26
  92.9339	2.94581e-05	1.54724e-45	5.10157e-26
  92.9339	2.94581e-05	1.42594e-45	4.88901e-26
  92.9339	2.94581e-05	1.31414e-45	4.6853e-26
  92.9339	2.94581e-05	1.21112e-45	4.49008e-26
  92.9339	2.94581e-05	1.11616e-45	4.30299e-26
  92.9339	2.94581e-05	1.02866e-45	4.1237e-26
  92.9339	2.94581e-05	9.4801e-46	3.95188e-26
  92.9339	2.94581e-05	8.73686e-46	3.78722e-26
  92.9339	2.94581e-05	8.05189e-46	3.62942e-26
  92.9339	2.94581e-05	7.42063e-46	3.47819e-26
  92.9339	2.94581e-05	6.83885e-46	3.33327e-26
  92.9339	2.94581e-05	6.30268e-46	3.19438e-26
  92.9339	2.94581e-05	5.80855e-46	3.06128e-26
  92.9339	2.94581e-05	5.35316e-46	2.93373e-26
  92.9339	2.94581e-05	4.93347e-46	2.81149e-26
  92.9339	2.94581e-05	4.54669e-46	2.69434e-26
  92.9339	2.94581e-05	4.19023e-46	2.58208e-26
  92.9339	2.94581e-05	3.86172e-46	2.47449e-26
  92.9339	2.94581e-05	3.55896e-46	2.37139e-26
  92.9339	2.94581e-05	3.27993e-46	2.27258e-26
  92.9339	2.94581e-05	3.02279e-46	2.17789e-26
  92.9339	2.94581e-05	2.7858e-46	2.08715e-26
  92.9339	2.94581e-05	2.56739e-46	2.00018e-26
  92.9339	2.94581e-05	2.36611e-46	1.91684e-26
  92.9339	2.94581e-05	2.18061e-46	1.83697e-26
  92.9339	2.94581e-05	2.00965e-46	1.76043e-26
  92.9339	2.94581e-05	1.85209e-46	1.68708e-26
  92.9339	2.94581e-05	1.70689e-46	1.61678e-26
  92.9339	2.94581e-05	1.57307e-46	1.54942e-26
  92.9339	2.94581e-05	1.44974e-46	1.48486e-26
  92.9339	2.94581e-05	1.33608e-46	1.42299e-26
  92.9339	2.94581e-05	1.23133e-46	1.3637e-26
  92.9339	2.94581e-05	1.13479e-46	1.30688e-26
  92.9339	2.94581e-05	1.04583e-46	1.25243e-26
  92.9339	2.94581e-05	9.63834e-47	1.20024e-26
  92.9339	2.94581e-05	8.88269e-47	1.15023e-26
  92.9339	2.94581e-05	8.18629e-47	1.1023e-26
  92.9339	2.94581e-05	7.54448e-47	1.05638e-26
  92.9339	2.94581e-05	6.953e-47	1.01236e-26
  92.9339	2.94581e-05	6.40788e-47	9.70178e-27
  92.9339	2.94581e-05	5.9055e-47	9.29754e-27
  92.9339	2.94581e-05	5.44251e-47	8.91014e-27
  92.9339	2.94581e-05	5.01582e-47	8.53888e-27
  92.9339	2.94581e-05	4.62258e-47	8.1831e-27
  92.9339	2.94581e-05	4.26017e-47	7.84213e-27
  92.9339	2.94581e-05	3.92617e-47	7.51538e-27
  92.9339	2.94581e-05	3.61836e-47	7.20224e-27
  92.9339	2.94581e-05	3.33468e-47	6.90215e-27
  92.9339	2.94581e-05	3.07324e-47	6.61456e-27
  92.9339	2.94581e-05	2.8323e-47	6.33895e-27
  92.9339	2.94581e-05	2.61025e-47	6.07483e-27
  92.9339	2.94581e-05	2.4056e-47	5.82171e-27
  92.9339	2.94581e-05	2.217e-47	5.57914e-27
  92.9339	2.94581e-05	2.04319e-47	5.34667e-27
  92.9339	2.94581e-05	1.88301e-47	5.1239e-27
  92.9339	2.94581e-05	1.73538e-47	4.9104e-27
  92.9339	2.94581e-05	1.59932e-47	4.7058e-27
  92.9339	2.94581e-05	1.47394e-47	4.50972e-27
  92.9339	2.94581e-05	1.35838e-47	4.32182e-27
  92.9339	2.94581e-05	1.25188e-47	4.14174e-27
  92.9339	2.94581e-05	1.15374e-47	3.96917e-27
  92.9339	2.94581e-05	1.06328e-47	3.80379e-27
  92.9339	2.94581e-05	9.79921e-48	3.6453e-27
  92.9339	2.94581e-05	9.03096e-48	3.49341e-27
  92.9339	2.94581e-05	8.32293e-48	3.34785e-27
  92.9339	2.94581e-05	7.67041e-48	3.20836e-27
  92.9339	2.94581e-05	7.06905e-48	3.07468e-27
  92.9339	2.94581e-05	6.51484e-48	2.94656e-27
  92.9339	2.94581e-05	6.00407e-48	2.82379e-27
  92.9339	2.94581e-05	5.53335e-48	2.70613e-27
  92.9339	2.94581e-05	5.09954e-48	2.59338e-27
  92.9339	2.94581e-05	4.69974e-48	2.48532e-27
  92.9339	2.94581e-05	4.33128e-48	2.38177e-27
  92.9339	2.94581e-05	3.9917e-48	2.28253e-27
  92.9339	2.94581e-05	3.67875e-48	2.18742e-27
  92.9339	2.94581e-05	3.39034e-48	2.09628e-27
  92.9339	2.94581e-05	3.12454e-48	2.00893e-27
  92.9339	2.94581e-05	2.87957e-48	1.92523e-27
  92.9339	2.94581e-05	2.65382e-48	1.84501e-27
  92.9339	2.94581e-05	2.44576e-48	1.76813e-27
  92.9339	2.94581e-05	2.25401e-48	1.69446e-27
  92.9339	2.94581e-05	2.07729e-48	1.62386e-27
  92.9339	2.94581e-05	1.91443e-48	1.5562e-27
  92.9339	2.94581e-05	1.76434e-48	1.49136e-27
  92.9339	2.94581e-05	1.62602e-48	1.42922e-27
  92.9339	2.94581e-05	1.49854e-48	1.36967e-27
  92.9339	2.94581e-05	1.38105e-48	1.3126e-27
  92.9339	2.94581e-05	1.27278e-48	1.25791e-27
  92.9339	2.94581e-05	1.17299e-48	1.20549e-27
  92.9339	2.94581e-05	1.08103e-48	1.15526e-27
  92.9339	2.94581e-05	9.96277e-49	1.10713e-27
  92.9339	2.94581e-05	9.18169e-49	1.061e-27
  92.9339	2.94581e-05	8.46185e-49	1.01679e-27
