### The result of the maximum over time 
### d tau = 0.15036
### number of kessence update = 10
### initial time = 6.42703
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
  92.9339	6.05279e-05	1.85485e-32	1.46701e-19
  92.9339	6.05279e-05	1.70943e-32	1.40588e-19
  92.9339	6.05279e-05	1.57541e-32	1.3473e-19
  92.9339	6.05279e-05	1.4519e-32	1.29116e-19
  92.9339	6.05279e-05	1.33807e-32	1.23737e-19
  92.9339	6.05279e-05	1.23316e-32	1.18581e-19
  92.9339	6.05279e-05	1.13648e-32	1.1364e-19
  92.9339	6.05279e-05	1.04738e-32	1.08905e-19
  92.9339	6.05279e-05	9.65268e-33	1.04367e-19
  92.9339	6.05279e-05	8.89591e-33	1.00019e-19
  92.9339	6.05279e-05	8.19847e-33	9.58512e-20
  92.9339	6.05279e-05	7.55571e-33	9.18574e-20
  92.9339	6.05279e-05	6.96335e-33	8.803e-20
  92.9339	6.05279e-05	6.41742e-33	8.43621e-20
  92.9339	6.05279e-05	5.91429e-33	8.0847e-20
  92.9339	6.05279e-05	5.45061e-33	7.74784e-20
  92.9339	6.05279e-05	5.02328e-33	7.42501e-20
  92.9339	6.05279e-05	4.62946e-33	7.11564e-20
  92.9339	6.05279e-05	4.26651e-33	6.81915e-20
  92.9339	6.05279e-05	3.93202e-33	6.53502e-20
  92.9339	6.05279e-05	3.62375e-33	6.26273e-20
  92.9339	6.05279e-05	3.33964e-33	6.00178e-20
  92.9339	6.05279e-05	3.07782e-33	5.75171e-20
  92.9339	6.05279e-05	2.83651e-33	5.51205e-20
  92.9339	6.05279e-05	2.61413e-33	5.28238e-20
  92.9339	6.05279e-05	2.40918e-33	5.06228e-20
  92.9339	6.05279e-05	2.2203e-33	4.85136e-20
  92.9339	6.05279e-05	2.04623e-33	4.64922e-20
  92.9339	6.05279e-05	1.88581e-33	4.4555e-20
  92.9339	6.05279e-05	1.73796e-33	4.26985e-20
  92.9339	6.05279e-05	1.6017e-33	4.09194e-20
  92.9339	6.05279e-05	1.47613e-33	3.92144e-20
  92.9339	6.05279e-05	1.3604e-33	3.75805e-20
  92.9339	6.05279e-05	1.25375e-33	3.60147e-20
  92.9339	6.05279e-05	1.15545e-33	3.4514e-20
  92.9339	6.05279e-05	1.06487e-33	3.3076e-20
  92.9339	6.05279e-05	9.8138e-34	3.16978e-20
  92.9339	6.05279e-05	9.0444e-34	3.03771e-20
  92.9339	6.05279e-05	8.33532e-34	2.91113e-20
  92.9339	6.05279e-05	7.68183e-34	2.78984e-20
  92.9339	6.05279e-05	7.07957e-34	2.67359e-20
  92.9339	6.05279e-05	6.52453e-34	2.56219e-20
  92.9339	6.05279e-05	6.01301e-34	2.45544e-20
  92.9339	6.05279e-05	5.54159e-34	2.35313e-20
  92.9339	6.05279e-05	5.10713e-34	2.25508e-20
  92.9339	6.05279e-05	4.70673e-34	2.16112e-20
  92.9339	6.05279e-05	4.33772e-34	2.07107e-20
  92.9339	6.05279e-05	3.99765e-34	1.98478e-20
  92.9339	6.05279e-05	3.68423e-34	1.90208e-20
  92.9339	6.05279e-05	3.39539e-34	1.82282e-20
  92.9339	6.05279e-05	3.12919e-34	1.74687e-20
  92.9339	6.05279e-05	2.88386e-34	1.67409e-20
  92.9339	6.05279e-05	2.65777e-34	1.60433e-20
  92.9339	6.05279e-05	2.4494e-34	1.53749e-20
  92.9339	6.05279e-05	2.25736e-34	1.47342e-20
  92.9339	6.05279e-05	2.08039e-34	1.41203e-20
  92.9339	6.05279e-05	1.91728e-34	1.3532e-20
  92.9339	6.05279e-05	1.76697e-34	1.29681e-20
  92.9339	6.05279e-05	1.62844e-34	1.24278e-20
  92.9339	6.05279e-05	1.50077e-34	1.191e-20
  92.9339	6.05279e-05	1.38311e-34	1.14137e-20
  92.9339	6.05279e-05	1.27467e-34	1.09382e-20
  92.9339	6.05279e-05	1.17474e-34	1.04824e-20
  92.9339	6.05279e-05	1.08264e-34	1.00456e-20
  92.9339	6.05279e-05	9.9776e-35	9.62706e-21
  92.9339	6.05279e-05	9.19536e-35	9.22593e-21
  92.9339	6.05279e-05	8.47444e-35	8.84152e-21
  92.9339	6.05279e-05	7.81005e-35	8.47312e-21
  92.9339	6.05279e-05	7.19774e-35	8.12007e-21
  92.9339	6.05279e-05	6.63344e-35	7.78174e-21
  92.9339	6.05279e-05	6.11337e-35	7.4575e-21
  92.9339	6.05279e-05	5.63409e-35	7.14677e-21
  92.9339	6.05279e-05	5.19237e-35	6.84899e-21
  92.9339	6.05279e-05	4.78529e-35	6.56361e-21
  92.9339	6.05279e-05	4.41012e-35	6.29013e-21
  92.9339	6.05279e-05	4.06437e-35	6.02804e-21
  92.9339	6.05279e-05	3.74572e-35	5.77687e-21
  92.9339	6.05279e-05	3.45206e-35	5.53617e-21
  92.9339	6.05279e-05	3.18142e-35	5.3055e-21
  92.9339	6.05279e-05	2.93199e-35	5.08443e-21
  92.9339	6.05279e-05	2.70213e-35	4.87258e-21
  92.9339	6.05279e-05	2.49028e-35	4.66956e-21
  92.9339	6.05279e-05	2.29504e-35	4.47499e-21
  92.9339	6.05279e-05	2.11511e-35	4.28853e-21
  92.9339	6.05279e-05	1.94929e-35	4.10985e-21
  92.9339	6.05279e-05	1.79646e-35	3.9386e-21
  92.9339	6.05279e-05	1.65562e-35	3.77449e-21
  92.9339	6.05279e-05	1.52582e-35	3.61722e-21
  92.9339	6.05279e-05	1.40619e-35	3.46651e-21
  92.9339	6.05279e-05	1.29595e-35	3.32207e-21
  92.9339	6.05279e-05	1.19435e-35	3.18365e-21
  92.9339	6.05279e-05	1.10071e-35	3.051e-21
  92.9339	6.05279e-05	1.01441e-35	2.92387e-21
  92.9339	6.05279e-05	9.34884e-36	2.80204e-21
  92.9339	6.05279e-05	8.61589e-36	2.68529e-21
  92.9339	6.05279e-05	7.9404e-36	2.5734e-21
  92.9339	6.05279e-05	7.31788e-36	2.46618e-21
  92.9339	6.05279e-05	6.74416e-36	2.36342e-21
  92.9339	6.05279e-05	6.21541e-36	2.26495e-21
  92.9339	6.05279e-05	5.72813e-36	2.17057e-21
  92.9339	6.05279e-05	5.27904e-36	2.08013e-21
  92.9339	6.05279e-05	4.86516e-36	1.99346e-21
  92.9339	6.05279e-05	4.48373e-36	1.9104e-21
  92.9339	6.05279e-05	4.13221e-36	1.8308e-21
  92.9339	6.05279e-05	3.80824e-36	1.75452e-21
  92.9339	6.05279e-05	3.50968e-36	1.68141e-21
  92.9339	6.05279e-05	3.23452e-36	1.61135e-21
  92.9339	6.05279e-05	2.98093e-36	1.54421e-21
  92.9339	6.05279e-05	2.74723e-36	1.47987e-21
  92.9339	6.05279e-05	2.53185e-36	1.41821e-21
  92.9339	6.05279e-05	2.33335e-36	1.35912e-21
  92.9339	6.05279e-05	2.15041e-36	1.30249e-21
  92.9339	6.05279e-05	1.98182e-36	1.24822e-21
  92.9339	6.05279e-05	1.82645e-36	1.19621e-21
  92.9339	6.05279e-05	1.68325e-36	1.14637e-21
  92.9339	6.05279e-05	1.55129e-36	1.0986e-21
  92.9339	6.05279e-05	1.42967e-36	1.05283e-21
  92.9339	6.05279e-05	1.31758e-36	1.00896e-21
  92.9339	6.05279e-05	1.21428e-36	9.66918e-22
  92.9339	6.05279e-05	1.11908e-36	9.2663e-22
  92.9339	6.05279e-05	1.03135e-36	8.8802e-22
  92.9339	6.05279e-05	9.50488e-37	8.5102e-22
  92.9339	6.05279e-05	8.7597e-37	8.1556e-22
  92.9339	6.05279e-05	8.07294e-37	7.81579e-22
  92.9339	6.05279e-05	7.44002e-37	7.49013e-22
  92.9339	6.05279e-05	6.85672e-37	7.17804e-22
  92.9339	6.05279e-05	6.31916e-37	6.87896e-22
  92.9339	6.05279e-05	5.82373e-37	6.59233e-22
  92.9339	6.05279e-05	5.36715e-37	6.31765e-22
  92.9339	6.05279e-05	4.94637e-37	6.05442e-22
  92.9339	6.05279e-05	4.55857e-37	5.80215e-22
  92.9339	6.05279e-05	4.20118e-37	5.56039e-22
  92.9339	6.05279e-05	3.87181e-37	5.32871e-22
  92.9339	6.05279e-05	3.56826e-37	5.10668e-22
  92.9339	6.05279e-05	3.28851e-37	4.8939e-22
  92.9339	6.05279e-05	3.03069e-37	4.68999e-22
  92.9339	6.05279e-05	2.79308e-37	4.49457e-22
  92.9339	6.05279e-05	2.5741e-37	4.3073e-22
  92.9339	6.05279e-05	2.37229e-37	4.12783e-22
  92.9339	6.05279e-05	2.18631e-37	3.95584e-22
  92.9339	6.05279e-05	2.0149e-37	3.79101e-22
  92.9339	6.05279e-05	1.85693e-37	3.63305e-22
  92.9339	6.05279e-05	1.71135e-37	3.48167e-22
  92.9339	6.05279e-05	1.57718e-37	3.3366e-22
  92.9339	6.05279e-05	1.45353e-37	3.19758e-22
  92.9339	6.05279e-05	1.33957e-37	3.06435e-22
  92.9339	6.05279e-05	1.23455e-37	2.93666e-22
  92.9339	6.05279e-05	1.13776e-37	2.8143e-22
  92.9339	6.05279e-05	1.04856e-37	2.69704e-22
  92.9339	6.05279e-05	9.66353e-38	2.58466e-22
  92.9339	6.05279e-05	8.90591e-38	2.47697e-22
  92.9339	6.05279e-05	8.20769e-38	2.37376e-22
  92.9339	6.05279e-05	7.5642e-38	2.27486e-22
  92.9339	6.05279e-05	6.97117e-38	2.18007e-22
  92.9339	6.05279e-05	6.42463e-38	2.08923e-22
  92.9339	6.05279e-05	5.92094e-38	2.00218e-22
  92.9339	6.05279e-05	5.45674e-38	1.91876e-22
  92.9339	6.05279e-05	5.02893e-38	1.83881e-22
  92.9339	6.05279e-05	4.63466e-38	1.76219e-22
  92.9339	6.05279e-05	4.2713e-38	1.68877e-22
  92.9339	6.05279e-05	3.93643e-38	1.6184e-22
  92.9339	6.05279e-05	3.62782e-38	1.55097e-22
  92.9339	6.05279e-05	3.3434e-38	1.48635e-22
  92.9339	6.05279e-05	3.08127e-38	1.42441e-22
  92.9339	6.05279e-05	2.8397e-38	1.36506e-22
  92.9339	6.05279e-05	2.61707e-38	1.30819e-22
  92.9339	6.05279e-05	2.41189e-38	1.25368e-22
  92.9339	6.05279e-05	2.2228e-38	1.20144e-22
  92.9339	6.05279e-05	2.04853e-38	1.15138e-22
  92.9339	6.05279e-05	1.88793e-38	1.10341e-22
  92.9339	6.05279e-05	1.73991e-38	1.05743e-22
  92.9339	6.05279e-05	1.6035e-38	1.01337e-22
  92.9339	6.05279e-05	1.47779e-38	9.71149e-23
  92.9339	6.05279e-05	1.36193e-38	9.30684e-23
  92.9339	6.05279e-05	1.25516e-38	8.91906e-23
  92.9339	6.05279e-05	1.15675e-38	8.54743e-23
  92.9339	6.05279e-05	1.06606e-38	8.19129e-23
  92.9339	6.05279e-05	9.82483e-39	7.84998e-23
  92.9339	6.05279e-05	9.05456e-39	7.5229e-23
  92.9339	6.05279e-05	8.34468e-39	7.20945e-23
  92.9339	6.05279e-05	7.69046e-39	6.90905e-23
  92.9339	6.05279e-05	7.08753e-39	6.62118e-23
  92.9339	6.05279e-05	6.53186e-39	6.34529e-23
  92.9339	6.05279e-05	6.01977e-39	6.08091e-23
  92.9339	6.05279e-05	5.54782e-39	5.82754e-23
  92.9339	6.05279e-05	5.11287e-39	5.58472e-23
  92.9339	6.05279e-05	4.71202e-39	5.35203e-23
  92.9339	6.05279e-05	4.3426e-39	5.12902e-23
  92.9339	6.05279e-05	4.00214e-39	4.91532e-23
  92.9339	6.05279e-05	3.68837e-39	4.71051e-23
  92.9339	6.05279e-05	3.3992e-39	4.51424e-23
  92.9339	6.05279e-05	3.1327e-39	4.32615e-23
  92.9339	6.05279e-05	2.8871e-39	4.14589e-23
  92.9339	6.05279e-05	2.66075e-39	3.97314e-23
  92.9339	6.05279e-05	2.45215e-39	3.8076e-23
  92.9339	6.05279e-05	2.2599e-39	3.64895e-23
  92.9339	6.05279e-05	2.08272e-39	3.49691e-23
  92.9339	6.05279e-05	1.91944e-39	3.3512e-23
  92.9339	6.05279e-05	1.76895e-39	3.21157e-23
  92.9339	6.05279e-05	1.63027e-39	3.07775e-23
  92.9339	6.05279e-05	1.50246e-39	2.94951e-23
  92.9339	6.05279e-05	1.38466e-39	2.82662e-23
  92.9339	6.05279e-05	1.27611e-39	2.70884e-23
  92.9339	6.05279e-05	1.17606e-39	2.59597e-23
  92.9339	6.05279e-05	1.08386e-39	2.48781e-23
  92.9339	6.05279e-05	9.98881e-40	2.38415e-23
  92.9339	6.05279e-05	9.20569e-40	2.28481e-23
  92.9339	6.05279e-05	8.48396e-40	2.18961e-23
  92.9339	6.05279e-05	7.81882e-40	2.09838e-23
  92.9339	6.05279e-05	7.20583e-40	2.01094e-23
  92.9339	6.05279e-05	6.64089e-40	1.92715e-23
  92.9339	6.05279e-05	6.12024e-40	1.84686e-23
  92.9339	6.05279e-05	5.64042e-40	1.7699e-23
  92.9339	6.05279e-05	5.19821e-40	1.69616e-23
  92.9339	6.05279e-05	4.79067e-40	1.62548e-23
  92.9339	6.05279e-05	4.41508e-40	1.55776e-23
  92.9339	6.05279e-05	4.06894e-40	1.49285e-23
  92.9339	6.05279e-05	3.74993e-40	1.43065e-23
  92.9339	6.05279e-05	3.45594e-40	1.37104e-23
  92.9339	6.05279e-05	3.18499e-40	1.31391e-23
  92.9339	6.05279e-05	2.93529e-40	1.25916e-23
  92.9339	6.05279e-05	2.70516e-40	1.2067e-23
  92.9339	6.05279e-05	2.49308e-40	1.15642e-23
  92.9339	6.05279e-05	2.29762e-40	1.10824e-23
  92.9339	6.05279e-05	2.11749e-40	1.06206e-23
  92.9339	6.05279e-05	1.95148e-40	1.01781e-23
  92.9339	6.05279e-05	1.79848e-40	9.75398e-24
  92.9339	6.05279e-05	1.65748e-40	9.34757e-24
  92.9339	6.05279e-05	1.52753e-40	8.95808e-24
  92.9339	6.05279e-05	1.40777e-40	8.58483e-24
  92.9339	6.05279e-05	1.2974e-40	8.22713e-24
  92.9339	6.05279e-05	1.19569e-40	7.88433e-24
  92.9339	6.05279e-05	1.10195e-40	7.55582e-24
  92.9339	6.05279e-05	1.01555e-40	7.24099e-24
  92.9339	6.05279e-05	9.35934e-41	6.93928e-24
  92.9339	6.05279e-05	8.62557e-41	6.65015e-24
  92.9339	6.05279e-05	7.94933e-41	6.37306e-24
  92.9339	6.05279e-05	7.3261e-41	6.10751e-24
  92.9339	6.05279e-05	6.75173e-41	5.85303e-24
  92.9339	6.05279e-05	6.2224e-41	5.60916e-24
  92.9339	6.05279e-05	5.73456e-41	5.37544e-24
  92.9339	6.05279e-05	5.28497e-41	5.15147e-24
  92.9339	6.05279e-05	4.87063e-41	4.93682e-24
  92.9339	6.05279e-05	4.48877e-41	4.73112e-24
  92.9339	6.05279e-05	4.13685e-41	4.53399e-24
  92.9339	6.05279e-05	3.81252e-41	4.34507e-24
  92.9339	6.05279e-05	3.51362e-41	4.16403e-24
  92.9339	6.05279e-05	3.23815e-41	3.99053e-24
  92.9339	6.05279e-05	2.98428e-41	3.82426e-24
  92.9339	6.05279e-05	2.75031e-41	3.66491e-24
  92.9339	6.05279e-05	2.53469e-41	3.51221e-24
  92.9339	6.05279e-05	2.33597e-41	3.36587e-24
  92.9339	6.05279e-05	2.15283e-41	3.22562e-24
  92.9339	6.05279e-05	1.98405e-41	3.09122e-24
  92.9339	6.05279e-05	1.8285e-41	2.96242e-24
  92.9339	6.05279e-05	1.68514e-41	2.83899e-24
  92.9339	6.05279e-05	1.55303e-41	2.72069e-24
  92.9339	6.05279e-05	1.43127e-41	2.60733e-24
  92.9339	6.05279e-05	1.31906e-41	2.49869e-24
  92.9339	6.05279e-05	1.21565e-41	2.39458e-24
  92.9339	6.05279e-05	1.12034e-41	2.29481e-24
  92.9339	6.05279e-05	1.0325e-41	2.19919e-24
  92.9339	6.05279e-05	9.51556e-42	2.10756e-24
  92.9339	6.05279e-05	8.76954e-42	2.01974e-24
  92.9339	6.05279e-05	8.08201e-42	1.93559e-24
  92.9339	6.05279e-05	7.44838e-42	1.85494e-24
  92.9339	6.05279e-05	6.86443e-42	1.77765e-24
  92.9339	6.05279e-05	6.32626e-42	1.70358e-24
  92.9339	6.05279e-05	5.83028e-42	1.6326e-24
  92.9339	6.05279e-05	5.37318e-42	1.56457e-24
  92.9339	6.05279e-05	4.95193e-42	1.49938e-24
  92.9339	6.05279e-05	4.5637e-42	1.43691e-24
  92.9339	6.05279e-05	4.2059e-42	1.37704e-24
  92.9339	6.05279e-05	3.87616e-42	1.31966e-24
  92.9339	6.05279e-05	3.57227e-42	1.26467e-24
  92.9339	6.05279e-05	3.2922e-42	1.21198e-24
  92.9339	6.05279e-05	3.03409e-42	1.16148e-24
  92.9339	6.05279e-05	2.79622e-42	1.11308e-24
  92.9339	6.05279e-05	2.577e-42	1.06671e-24
  92.9339	6.05279e-05	2.37496e-42	1.02226e-24
  92.9339	6.05279e-05	2.18876e-42	9.79666e-25
  92.9339	6.05279e-05	2.01716e-42	9.38847e-25
  92.9339	6.05279e-05	1.85902e-42	8.99728e-25
  92.9339	6.05279e-05	1.71327e-42	8.62239e-25
  92.9339	6.05279e-05	1.57895e-42	8.26313e-25
  92.9339	6.05279e-05	1.45516e-42	7.91883e-25
  92.9339	6.05279e-05	1.34108e-42	7.58888e-25
  92.9339	6.05279e-05	1.23594e-42	7.27268e-25
  92.9339	6.05279e-05	1.13904e-42	6.96965e-25
  92.9339	6.05279e-05	1.04974e-42	6.67925e-25
  92.9339	6.05279e-05	9.67439e-43	6.40094e-25
  92.9339	6.05279e-05	8.91592e-43	6.13424e-25
  92.9339	6.05279e-05	8.21691e-43	5.87864e-25
  92.9339	6.05279e-05	7.5727e-43	5.6337e-25
  92.9339	6.05279e-05	6.979e-43	5.39896e-25
  92.9339	6.05279e-05	6.43185e-43	5.17401e-25
  92.9339	6.05279e-05	5.92759e-43	4.95842e-25
  92.9339	6.05279e-05	5.46287e-43	4.75182e-25
  92.9339	6.05279e-05	5.03458e-43	4.55383e-25
  92.9339	6.05279e-05	4.63987e-43	4.36409e-25
  92.9339	6.05279e-05	4.2761e-43	4.18225e-25
  92.9339	6.05279e-05	3.94086e-43	4.00799e-25
  92.9339	6.05279e-05	3.63189e-43	3.84099e-25
  92.9339	6.05279e-05	3.34715e-43	3.68095e-25
  92.9339	6.05279e-05	3.08474e-43	3.52758e-25
  92.9339	6.05279e-05	2.84289e-43	3.38059e-25
  92.9339	6.05279e-05	2.62001e-43	3.23973e-25
  92.9339	6.05279e-05	2.4146e-43	3.10475e-25
  92.9339	6.05279e-05	2.2253e-43	2.97538e-25
  92.9339	6.05279e-05	2.05083e-43	2.85141e-25
  92.9339	6.05279e-05	1.89005e-43	2.7326e-25
  92.9339	6.05279e-05	1.74187e-43	2.61874e-25
  92.9339	6.05279e-05	1.60531e-43	2.50963e-25
  92.9339	6.05279e-05	1.47945e-43	2.40506e-25
  92.9339	6.05279e-05	1.36346e-43	2.30485e-25
  92.9339	6.05279e-05	1.25657e-43	2.20881e-25
  92.9339	6.05279e-05	1.15805e-43	2.11678e-25
  92.9339	6.05279e-05	1.06726e-43	2.02858e-25
  92.9339	6.05279e-05	9.83587e-44	1.94406e-25
  92.9339	6.05279e-05	9.06473e-44	1.86305e-25
  92.9339	6.05279e-05	8.35406e-44	1.78543e-25
  92.9339	6.05279e-05	7.6991e-44	1.71103e-25
  92.9339	6.05279e-05	7.09549e-44	1.63974e-25
  92.9339	6.05279e-05	6.5392e-44	1.57142e-25
  92.9339	6.05279e-05	6.02653e-44	1.50594e-25
  92.9339	6.05279e-05	5.55405e-44	1.44319e-25
  92.9339	6.05279e-05	5.11861e-44	1.38306e-25
  92.9339	6.05279e-05	4.71731e-44	1.32543e-25
  92.9339	6.05279e-05	4.34748e-44	1.27021e-25
  92.9339	6.05279e-05	4.00663e-44	1.21728e-25
  92.9339	6.05279e-05	3.69251e-44	1.16656e-25
  92.9339	6.05279e-05	3.40302e-44	1.11796e-25
  92.9339	6.05279e-05	3.13622e-44	1.07137e-25
  92.9339	6.05279e-05	2.89034e-44	1.02673e-25
  92.9339	6.05279e-05	2.66374e-44	9.83952e-26
  92.9339	6.05279e-05	2.4549e-44	9.42954e-26
  92.9339	6.05279e-05	2.26244e-44	9.03665e-26
  92.9339	6.05279e-05	2.08506e-44	8.66012e-26
  92.9339	6.05279e-05	1.9216e-44	8.29928e-26
  92.9339	6.05279e-05	1.77094e-44	7.95348e-26
  92.9339	6.05279e-05	1.6321e-44	7.62208e-26
  92.9339	6.05279e-05	1.50414e-44	7.3045e-26
  92.9339	6.05279e-05	1.38622e-44	7.00014e-26
  92.9339	6.05279e-05	1.27754e-44	6.70847e-26
  92.9339	6.05279e-05	1.17738e-44	6.42895e-26
  92.9339	6.05279e-05	1.08507e-44	6.16108e-26
  92.9339	6.05279e-05	    1e-44	5.90437e-26
  92.9339	6.05279e-05	9.21603e-45	5.65835e-26
  92.9339	6.05279e-05	8.4935e-45	5.42259e-26
  92.9339	6.05279e-05	7.82761e-45	5.19664e-26
  92.9339	6.05279e-05	7.21392e-45	4.98012e-26
  92.9339	6.05279e-05	6.64835e-45	4.77261e-26
  92.9339	6.05279e-05	6.12712e-45	4.57375e-26
  92.9339	6.05279e-05	5.64675e-45	4.38318e-26
  92.9339	6.05279e-05	5.20405e-45	4.20055e-26
  92.9339	6.05279e-05	4.79605e-45	4.02553e-26
  92.9339	6.05279e-05	4.42004e-45	3.8578e-26
  92.9339	6.05279e-05	4.07351e-45	3.69705e-26
  92.9339	6.05279e-05	3.75415e-45	3.54301e-26
  92.9339	6.05279e-05	3.45982e-45	3.39538e-26
  92.9339	6.05279e-05	3.18857e-45	3.25391e-26
  92.9339	6.05279e-05	2.93859e-45	3.11833e-26
  92.9339	6.05279e-05	2.7082e-45	2.9884e-26
  92.9339	6.05279e-05	2.49588e-45	2.86388e-26
  92.9339	6.05279e-05	2.3002e-45	2.74456e-26
  92.9339	6.05279e-05	2.11987e-45	2.6302e-26
  92.9339	6.05279e-05	1.95367e-45	2.52061e-26
  92.9339	6.05279e-05	1.8005e-45	2.41558e-26
  92.9339	6.05279e-05	1.65934e-45	2.31493e-26
  92.9339	6.05279e-05	1.52925e-45	2.21848e-26
  92.9339	6.05279e-05	1.40936e-45	2.12604e-26
  92.9339	6.05279e-05	1.29886e-45	2.03746e-26
  92.9339	6.05279e-05	1.19703e-45	1.95256e-26
  92.9339	6.05279e-05	1.10318e-45	1.8712e-26
  92.9339	6.05279e-05	1.01669e-45	1.79324e-26
  92.9339	6.05279e-05	9.36986e-46	1.71852e-26
  92.9339	6.05279e-05	8.63526e-46	1.64691e-26
  92.9339	6.05279e-05	7.95826e-46	1.57829e-26
  92.9339	6.05279e-05	7.33433e-46	1.51253e-26
  92.9339	6.05279e-05	6.75932e-46	1.44951e-26
  92.9339	6.05279e-05	6.22939e-46	1.38911e-26
  92.9339	6.05279e-05	5.74101e-46	1.33123e-26
  92.9339	6.05279e-05	5.29091e-46	1.27576e-26
  92.9339	6.05279e-05	4.8761e-46	1.22261e-26
  92.9339	6.05279e-05	4.49382e-46	1.17167e-26
  92.9339	6.05279e-05	4.1415e-46	1.12285e-26
  92.9339	6.05279e-05	3.81681e-46	1.07606e-26
  92.9339	6.05279e-05	3.51757e-46	1.03123e-26
  92.9339	6.05279e-05	3.24179e-46	9.88258e-27
  92.9339	6.05279e-05	2.98764e-46	9.4708e-27
  92.9339	6.05279e-05	2.75341e-46	9.07619e-27
  92.9339	6.05279e-05	2.53754e-46	8.69801e-27
  92.9339	6.05279e-05	2.3386e-46	8.33559e-27
  92.9339	6.05279e-05	2.15525e-46	7.98828e-27
  92.9339	6.05279e-05	1.98628e-46	7.65543e-27
  92.9339	6.05279e-05	1.83055e-46	7.33646e-27
  92.9339	6.05279e-05	1.68704e-46	7.03077e-27
  92.9339	6.05279e-05	1.55477e-46	6.73782e-27
  92.9339	6.05279e-05	1.43288e-46	6.45708e-27
  92.9339	6.05279e-05	1.32054e-46	6.18803e-27
  92.9339	6.05279e-05	1.21701e-46	5.9302e-27
  92.9339	6.05279e-05	1.1216e-46	5.68311e-27
  92.9339	6.05279e-05	1.03366e-46	5.44631e-27
  92.9339	6.05279e-05	9.52625e-47	5.21938e-27
  92.9339	6.05279e-05	8.7794e-47	5.00191e-27
  92.9339	6.05279e-05	8.09109e-47	4.7935e-27
  92.9339	6.05279e-05	7.45675e-47	4.59377e-27
  92.9339	6.05279e-05	6.87214e-47	4.40236e-27
  92.9339	6.05279e-05	6.33337e-47	4.21893e-27
  92.9339	6.05279e-05	5.83683e-47	4.04314e-27
  92.9339	6.05279e-05	5.37922e-47	3.87468e-27
  92.9339	6.05279e-05	4.95749e-47	3.71323e-27
  92.9339	6.05279e-05	4.56882e-47	3.55851e-27
  92.9339	6.05279e-05	4.21063e-47	3.41024e-27
  92.9339	6.05279e-05	3.88051e-47	3.26815e-27
  92.9339	6.05279e-05	3.57628e-47	3.13197e-27
  92.9339	6.05279e-05	3.2959e-47	3.00148e-27
  92.9339	6.05279e-05	3.0375e-47	2.87641e-27
  92.9339	6.05279e-05	2.79936e-47	2.75656e-27
  92.9339	6.05279e-05	2.57989e-47	2.64171e-27
  92.9339	6.05279e-05	2.37763e-47	2.53164e-27
  92.9339	6.05279e-05	2.19122e-47	2.42615e-27
  92.9339	6.05279e-05	2.01943e-47	2.32506e-27
  92.9339	6.05279e-05	1.86111e-47	2.22818e-27
  92.9339	6.05279e-05	1.7152e-47	2.13534e-27
  92.9339	6.05279e-05	1.58073e-47	2.04637e-27
  92.9339	6.05279e-05	1.4568e-47	1.9611e-27
  92.9339	6.05279e-05	1.34258e-47	1.87939e-27
  92.9339	6.05279e-05	1.23733e-47	1.80108e-27
  92.9339	6.05279e-05	1.14032e-47	1.72604e-27
  92.9339	6.05279e-05	1.05092e-47	1.65412e-27
  92.9339	6.05279e-05	9.68526e-48	1.5852e-27
  92.9339	6.05279e-05	8.92593e-48	1.51915e-27
  92.9339	6.05279e-05	8.22614e-48	1.45585e-27
  92.9339	6.05279e-05	7.58121e-48	1.39519e-27
  92.9339	6.05279e-05	6.98684e-48	1.33706e-27
  92.9339	6.05279e-05	6.43908e-48	1.28135e-27
  92.9339	6.05279e-05	5.93425e-48	1.22796e-27
  92.9339	6.05279e-05	5.46901e-48	1.17679e-27
  92.9339	6.05279e-05	5.04024e-48	1.12776e-27
  92.9339	6.05279e-05	4.64508e-48	1.08077e-27
  92.9339	6.05279e-05	4.28091e-48	1.03574e-27
  92.9339	6.05279e-05	3.94528e-48	9.92582e-28
  92.9339	6.05279e-05	3.63597e-48	9.51224e-28
  92.9339	6.05279e-05	3.35091e-48	9.1159e-28
  92.9339	6.05279e-05	3.0882e-48	8.73607e-28
  92.9339	6.05279e-05	2.84609e-48	8.37207e-28
  92.9339	6.05279e-05	2.62295e-48	8.02323e-28
  92.9339	6.05279e-05	2.41731e-48	7.68893e-28
  92.9339	6.05279e-05	2.2278e-48	7.36856e-28
  92.9339	6.05279e-05	2.05314e-48	7.06153e-28
  92.9339	6.05279e-05	1.89217e-48	6.7673e-28
  92.9339	6.05279e-05	1.74383e-48	6.48533e-28
  92.9339	6.05279e-05	1.60711e-48	6.21511e-28
  92.9339	6.05279e-05	1.48111e-48	5.95615e-28
  92.9339	6.05279e-05	1.36499e-48	5.70797e-28
  92.9339	6.05279e-05	1.25798e-48	5.47014e-28
  92.9339	6.05279e-05	1.15935e-48	5.24222e-28
  92.9339	6.05279e-05	1.06846e-48	5.02379e-28
  92.9339	6.05279e-05	9.84692e-49	4.81447e-28
  92.9339	6.05279e-05	9.07492e-49	4.61387e-28
  92.9339	6.05279e-05	8.36345e-49	4.42162e-28
  92.9339	6.05279e-05	7.70775e-49	4.23739e-28
  92.9339	6.05279e-05	7.10346e-49	4.06083e-28
