### The result of the maximum over time 
### d tau = 0.0088429
### number of kessence update = 10
### initial time = 0.402011
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
  9.35871	0.000261076	6.50243e-36	2.7993e-20
  9.35871	0.000261076	5.99264e-36	2.68267e-20
  9.35871	0.000261076	5.52282e-36	2.57089e-20
  9.35871	0.000261076	5.08983e-36	2.46377e-20
  9.35871	0.000261076	4.69079e-36	2.36111e-20
  9.35871	0.000261076	4.32303e-36	2.26273e-20
  9.35871	0.000261076	3.9841e-36	2.16845e-20
  9.35871	0.000261076	3.67175e-36	2.0781e-20
  9.35871	0.000261076	3.38388e-36	1.99151e-20
  9.35871	0.000261076	3.11859e-36	1.90853e-20
  9.35871	0.000261076	2.87409e-36	1.82901e-20
  9.35871	0.000261076	2.64876e-36	1.7528e-20
  9.35871	0.000261076	2.4411e-36	1.67977e-20
  9.35871	0.000261076	2.24972e-36	1.60978e-20
  9.35871	0.000261076	2.07334e-36	1.5427e-20
  9.35871	0.000261076	1.91079e-36	1.47842e-20
  9.35871	0.000261076	1.76098e-36	1.41682e-20
  9.35871	0.000261076	1.62292e-36	1.35779e-20
  9.35871	0.000261076	1.49569e-36	1.30121e-20
  9.35871	0.000261076	1.37842e-36	1.247e-20
  9.35871	0.000261076	1.27035e-36	1.19504e-20
  9.35871	0.000261076	1.17076e-36	1.14525e-20
  9.35871	0.000261076	1.07897e-36	1.09753e-20
  9.35871	0.000261076	9.9438e-37	1.0518e-20
  9.35871	0.000261076	9.16421e-37	1.00797e-20
  9.35871	0.000261076	8.44573e-37	9.65973e-21
  9.35871	0.000261076	7.78359e-37	9.25724e-21
  9.35871	0.000261076	7.17336e-37	8.87152e-21
  9.35871	0.000261076	6.61096e-37	8.50188e-21
  9.35871	0.000261076	6.09266e-37	8.14763e-21
  9.35871	0.000261076	5.615e-37	7.80815e-21
  9.35871	0.000261076	5.17478e-37	7.48281e-21
  9.35871	0.000261076	4.76908e-37	7.17102e-21
  9.35871	0.000261076	4.39518e-37	6.87223e-21
  9.35871	0.000261076	4.0506e-37	6.58589e-21
  9.35871	0.000261076	3.73304e-37	6.31148e-21
  9.35871	0.000261076	3.44037e-37	6.0485e-21
  9.35871	0.000261076	3.17064e-37	5.79648e-21
  9.35871	0.000261076	2.92206e-37	5.55496e-21
  9.35871	0.000261076	2.69297e-37	5.3235e-21
  9.35871	0.000261076	2.48184e-37	5.10169e-21
  9.35871	0.000261076	2.28727e-37	4.88912e-21
  9.35871	0.000261076	2.10795e-37	4.6854e-21
  9.35871	0.000261076	1.94268e-37	4.49018e-21
  9.35871	0.000261076	1.79038e-37	4.30309e-21
  9.35871	0.000261076	1.65001e-37	4.12379e-21
  9.35871	0.000261076	1.52065e-37	3.95197e-21
  9.35871	0.000261076	1.40143e-37	3.7873e-21
  9.35871	0.000261076	1.29156e-37	3.6295e-21
  9.35871	0.000261076	1.1903e-37	3.47827e-21
  9.35871	0.000261076	1.09698e-37	3.33334e-21
  9.35871	0.000261076	1.01098e-37	3.19445e-21
  9.35871	0.000261076	9.31717e-38	3.06135e-21
  9.35871	0.000261076	8.5867e-38	2.93379e-21
  9.35871	0.000261076	7.91351e-38	2.81155e-21
  9.35871	0.000261076	7.29309e-38	2.6944e-21
  9.35871	0.000261076	6.72131e-38	2.58214e-21
  9.35871	0.000261076	6.19436e-38	2.47455e-21
  9.35871	0.000261076	5.70872e-38	2.37144e-21
  9.35871	0.000261076	5.26116e-38	2.27263e-21
  9.35871	0.000261076	4.84868e-38	2.17794e-21
  9.35871	0.000261076	4.46855e-38	2.08719e-21
  9.35871	0.000261076	4.11821e-38	2.00023e-21
  9.35871	0.000261076	3.79534e-38	1.91688e-21
  9.35871	0.000261076	3.49779e-38	1.83701e-21
  9.35871	0.000261076	3.22356e-38	1.76047e-21
  9.35871	0.000261076	2.97083e-38	1.68712e-21
  9.35871	0.000261076	2.73792e-38	1.61682e-21
  9.35871	0.000261076	2.52327e-38	1.54945e-21
  9.35871	0.000261076	2.32544e-38	1.48489e-21
  9.35871	0.000261076	2.14313e-38	1.42302e-21
  9.35871	0.000261076	1.97511e-38	1.36373e-21
  9.35871	0.000261076	1.82026e-38	1.30691e-21
  9.35871	0.000261076	1.67755e-38	1.25245e-21
  9.35871	0.000261076	1.54603e-38	1.20027e-21
  9.35871	0.000261076	1.42482e-38	1.15026e-21
  9.35871	0.000261076	1.31312e-38	1.10233e-21
  9.35871	0.000261076	1.21017e-38	1.0564e-21
  9.35871	0.000261076	1.11529e-38	1.01238e-21
  9.35871	0.000261076	1.02785e-38	9.702e-22
  9.35871	0.000261076	9.47268e-39	9.29775e-22
  9.35871	0.000261076	8.73003e-39	8.91034e-22
  9.35871	0.000261076	8.04559e-39	8.53908e-22
  9.35871	0.000261076	7.41482e-39	8.18328e-22
  9.35871	0.000261076	6.8335e-39	7.84231e-22
  9.35871	0.000261076	6.29775e-39	7.51555e-22
  9.35871	0.000261076	5.80401e-39	7.2024e-22
  9.35871	0.000261076	5.34897e-39	6.9023e-22
  9.35871	0.000261076	4.92961e-39	6.6147e-22
  9.35871	0.000261076	4.54313e-39	6.33909e-22
  9.35871	0.000261076	4.18695e-39	6.07496e-22
  9.35871	0.000261076	3.85869e-39	5.82184e-22
  9.35871	0.000261076	3.55617e-39	5.57926e-22
  9.35871	0.000261076	3.27737e-39	5.34679e-22
  9.35871	0.000261076	3.02042e-39	5.12401e-22
  9.35871	0.000261076	2.78362e-39	4.91051e-22
  9.35871	0.000261076	2.56538e-39	4.70591e-22
  9.35871	0.000261076	2.36426e-39	4.50983e-22
  9.35871	0.000261076	2.1789e-39	4.32192e-22
  9.35871	0.000261076	2.00807e-39	4.14184e-22
  9.35871	0.000261076	1.85064e-39	3.96926e-22
  9.35871	0.000261076	1.70555e-39	3.80387e-22
  9.35871	0.000261076	1.57184e-39	3.64538e-22
  9.35871	0.000261076	1.4486e-39	3.49349e-22
