# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=96.0791
# for k=2.10937e-07 to 223.611 h/Mpc,
# number of wavenumbers equal to 873
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_cdm                 13:t_fld                 14:t_ur                  15:t_tot              
       2.845462536090e-07      -1.552364984043e+00      -1.164273738032e+00      -1.164273738032e+00      -1.164270654346e-01      -1.552364984043e+00      -1.175025187975e+00       6.119087567023e-01       5.969432494730e-01       1.140101850248e-11       1.140101889383e-11       1.140101889701e-11       1.140101891384e-11       1.140101848509e-11       1.140101888183e-11 
       2.911741872978e-07      -1.552364984067e+00      -1.164273738050e+00      -1.164273738050e+00      -1.164270654648e-01      -1.552364984067e+00      -1.175025187993e+00       6.119087568241e-01       5.969432495889e-01       1.193833195619e-11       1.193833236276e-11       1.193833236605e-11       1.193833238367e-11       1.193833193807e-11       1.193833235027e-11 
       2.979565053949e-07      -1.552364986482e+00      -1.164273739861e+00      -1.164273739861e+00      -1.164270654079e-01      -1.552364986482e+00      -1.175025189821e+00       6.119087563543e-01       5.969432491609e-01       1.250096816498e-11       1.250096862464e-11       1.250096862832e-11       1.250096864677e-11       1.250096814412e-11       1.250096861048e-11 
       3.048968039751e-07      -1.552364987526e+00      -1.164273740645e+00      -1.164273740645e+00      -1.164270654036e-01      -1.552364987526e+00      -1.175025190612e+00       6.119087562334e-01       5.969432490528e-01       1.309012062933e-11       1.309012112293e-11       1.309012112682e-11       1.309012114614e-11       1.309012060685e-11       1.309012110768e-11 
       3.119987628765e-07      -1.552364985362e+00      -1.164273739022e+00      -1.164273739022e+00      -1.164270655208e-01      -1.552364985362e+00      -1.175025188974e+00       6.119087569211e-01       5.969432496896e-01       1.370703906448e-11       1.370703953916e-11       1.370703954289e-11       1.370703956312e-11       1.370703904300e-11       1.370703952449e-11 
       3.192661476518e-07      -1.552364989126e+00      -1.164273741844e+00      -1.164273741844e+00      -1.164270654191e-01      -1.552364989126e+00      -1.175025191822e+00       6.119087561340e-01       5.969432489684e-01       1.435303183569e-11       1.435303239433e-11       1.435303239867e-11       1.435303241985e-11       1.435303180994e-11       1.435303237701e-11 
       3.267028115646e-07      -1.552364988972e+00      -1.164273741729e+00      -1.164273741729e+00      -1.164270654651e-01      -1.552364988972e+00      -1.175025191706e+00       6.119087563334e-01       5.969432491558e-01       1.502946939996e-11       1.502946997573e-11       1.502946998016e-11       1.502947000234e-11       1.502946937335e-11       1.502946995785e-11 
       3.343126976324e-07      -1.552364991158e+00      -1.164273743369e+00      -1.164273743369e+00      -1.164270654257e-01      -1.552364991158e+00      -1.175025193361e+00       6.119087559554e-01       5.969432488126e-01       1.573778642571e-11       1.573778706510e-11       1.573778706998e-11       1.573778709321e-11       1.573778639574e-11       1.573778704520e-11 
       3.420998407177e-07      -1.552364993825e+00      -1.164273745368e+00      -1.164273745368e+00      -1.164270653700e-01      -1.552364993825e+00      -1.175025195379e+00       6.119087554653e-01       5.969432483647e-01       1.647948539075e-11       1.647948610733e-11       1.647948611273e-11       1.647948613705e-11       1.647948535691e-11       1.647948608497e-11 
       3.500683696668e-07      -1.552364991924e+00      -1.164273743943e+00      -1.164273743943e+00      -1.164270654867e-01      -1.552364991924e+00      -1.175025193940e+00       6.119087561253e-01       5.969432489757e-01       1.725613967629e-11       1.725614037699e-11       1.725614038223e-11       1.725614040769e-11       1.725613964329e-11       1.725614035509e-11 
       3.582225094992e-07      -1.552364994167e+00      -1.164273745625e+00      -1.164273745625e+00      -1.164270654511e-01      -1.552364994167e+00      -1.175025195638e+00       6.119087557580e-01       5.969432486419e-01       1.806939643315e-11       1.806939720839e-11       1.806939721411e-11       1.806939724078e-11       1.806939639632e-11       1.806939718410e-11 
       3.665665836478e-07      -1.552364994596e+00      -1.164273745947e+00      -1.164273745947e+00      -1.164270654855e-01      -1.552364994596e+00      -1.175025195963e+00       6.119087558534e-01       5.969432487345e-01       1.892098085374e-11       1.892098166580e-11       1.892098167175e-11       1.892098169967e-11       1.892098081494e-11       1.892098164031e-11 
       3.751050162511e-07      -1.552364993880e+00      -1.164273745410e+00      -1.164273745410e+00      -1.164270655650e-01      -1.552364993880e+00      -1.175025195421e+00       6.119087562447e-01       5.969432490997e-01       1.981269924927e-11       1.981270007096e-11       1.981270007690e-11       1.981270010614e-11       1.981269920991e-11       1.981270004510e-11 
       3.838423344991e-07      -1.552364997415e+00      -1.164273748061e+00      -1.164273748061e+00      -1.164270654886e-01      -1.552364997415e+00      -1.175025198097e+00       6.119087555831e-01       5.969432484964e-01       2.074644289802e-11       2.074644383844e-11       2.074644384519e-11       2.074644387581e-11       2.074644285240e-11       2.074644380880e-11 
       3.927831710336e-07      -1.552364997433e+00      -1.164273748075e+00      -1.164273748075e+00      -1.164270655455e-01      -1.552364997433e+00      -1.175025198110e+00       6.119087558113e-01       5.969432487107e-01       2.172419264994e-11       2.172419362127e-11       2.172419362812e-11       2.172419366019e-11       2.172419260286e-11       2.172419359056e-11 
       4.019322664045e-07      -1.552364999019e+00      -1.164273749264e+00      -1.164273749264e+00      -1.164270655471e-01      -1.552364999019e+00      -1.175025199311e+00       6.119087556583e-01       5.969432485759e-01       2.274802227146e-11       2.274802331942e-11       2.274802332674e-11       2.274802336032e-11       2.274802222026e-11       2.274802328623e-11 
       4.112944715832e-07      -1.552365000152e+00      -1.164273750114e+00      -1.164273750114e+00      -1.164270655677e-01      -1.552365000152e+00      -1.175025200168e+00       6.119087556303e-01       5.969432485546e-01       2.382010351410e-11       2.382010462876e-11       2.382010463642e-11       2.382010467157e-11       2.382010345960e-11       2.382010459335e-11 
       4.208747505349e-07      -1.552365001253e+00      -1.164273750940e+00      -1.164273750940e+00      -1.164270655931e-01      -1.552365001253e+00      -1.175025201002e+00       6.119087556222e-01       5.969432485535e-01       2.494271038989e-11       2.494271157436e-11       2.494271158241e-11       2.494271161922e-11       2.494271033151e-11       2.494271153665e-11 
       4.306781828503e-07      -1.552365002070e+00      -1.164273751552e+00      -1.164273751552e+00      -1.164270656317e-01      -1.552365002070e+00      -1.175025201620e+00       6.119087556976e-01       5.969432486285e-01       2.611822411105e-11       2.611822535853e-11       2.611822536684e-11       2.611822540539e-11       2.611822404954e-11       2.611822531868e-11 
       4.407099664389e-07      -1.552365004455e+00      -1.164273753342e+00      -1.164273753342e+00      -1.164270656158e-01      -1.552365004455e+00      -1.175025203426e+00       6.119087553941e-01       5.969432483562e-01       2.734913801848e-11       2.734913938562e-11       2.734913939466e-11       2.734913943503e-11       2.734913795048e-11       2.734913934188e-11 
       4.509754202852e-07      -1.552365006025e+00      -1.164273754519e+00      -1.164273754519e+00      -1.164270656335e-01      -1.552365006025e+00      -1.175025204614e+00       6.119087553084e-01       5.969432482837e-01       2.863806314783e-11       2.863806461217e-11       2.863806462171e-11       2.863806466398e-11       2.863806307469e-11       2.863806456520e-11 
       4.614799872687e-07      -1.552365008345e+00      -1.164273756259e+00      -1.164273756259e+00      -1.164270656271e-01      -1.552365008345e+00      -1.175025206370e+00       6.119087550496e-01       5.969432480530e-01       2.998773341027e-11       2.998773500550e-11       2.998773501580e-11       2.998773506006e-11       2.998773333003e-11       2.998773495425e-11 
       4.722292370499e-07      -1.552365010417e+00      -1.164273757813e+00      -1.164273757813e+00      -1.164270656334e-01      -1.552365010417e+00      -1.175025207938e+00       6.119087548680e-01       5.969432478932e-01       3.140101168396e-11       3.140101340787e-11       3.140101341884e-11       3.140101346519e-11       3.140101159693e-11       3.140101335235e-11 
       4.832288690233e-07      -1.552365010463e+00      -1.164273757847e+00      -1.164273757847e+00      -1.164270657195e-01      -1.552365010463e+00      -1.175025207973e+00       6.119087552085e-01       5.969432482151e-01       3.288089581706e-11       3.288089759411e-11       3.288089760522e-11       3.288089765375e-11       3.288089572671e-11       3.288089753671e-11 
       4.944847153393e-07      -1.552365011650e+00      -1.164273758738e+00      -1.164273758738e+00      -1.164270657658e-01      -1.552365011650e+00      -1.175025208872e+00       6.119087552805e-01       5.969432482905e-01       3.443052468014e-11       3.443052656019e-11       3.443052657176e-11       3.443052662258e-11       3.443052458404e-11       3.443052649930e-11 
       5.060027439966e-07      -1.552365014938e+00      -1.164273761204e+00      -1.164273761204e+00      -1.164270657490e-01      -1.552365014938e+00      -1.175025211360e+00       6.119087548446e-01       5.969432478956e-01       3.605318518788e-11       3.605318726445e-11       3.605318727708e-11       3.605318733030e-11       3.605318508155e-11       3.605318719708e-11 
       5.177890620066e-07      -1.552365016106e+00      -1.164273762079e+00      -1.164273762079e+00      -1.164270658096e-01      -1.552365016106e+00      -1.175025212244e+00       6.119087549571e-01       5.969432480075e-01       3.775231945145e-11       3.775232163991e-11       3.775232165298e-11       3.775232170870e-11       3.775231933883e-11       3.775232156870e-11 
       5.298499186309e-07      -1.552365018128e+00      -1.164273763596e+00      -1.164273763596e+00      -1.164270658363e-01      -1.552365018128e+00      -1.175025213775e+00       6.119087548748e-01       5.969432479423e-01       3.953153138868e-11       3.953153373917e-11       3.953153375302e-11       3.953153381137e-11       3.953153126706e-11       3.953153366252e-11 
       5.421917086956e-07      -1.552365018121e+00      -1.164273763591e+00      -1.164273763591e+00      -1.164270659530e-01      -1.552365018121e+00      -1.175025213770e+00       6.119087553200e-01       5.969432483593e-01       4.139459514696e-11       4.139459755522e-11       4.139459756890e-11       4.139459763000e-11       4.139459502241e-11       4.139459747628e-11 
       5.548209759809e-07      -1.552365021350e+00      -1.164273766013e+00      -1.164273766013e+00      -1.164270659568e-01      -1.552365021350e+00      -1.175025216214e+00       6.119087549769e-01       5.969432480523e-01       4.334546217635e-11       4.334546481582e-11       4.334546483072e-11       4.334546489469e-11       4.334546203892e-11       4.334546472920e-11 
       5.677444166916e-07      -1.552365024390e+00      -1.164273768292e+00      -1.164273768292e+00      -1.164270659460e-01      -1.552365024390e+00      -1.175025218514e+00       6.119087547032e-01       5.969432478169e-01       4.538827072329e-11       4.538827361560e-11       4.538827363177e-11       4.538827369876e-11       4.538827057194e-11       4.538827352055e-11 
       5.809688830071e-07      -1.552365024930e+00      -1.164273768698e+00      -1.164273768698e+00      -1.164270660593e-01      -1.552365024930e+00      -1.175025218924e+00       6.119087550770e-01       5.969432481699e-01       4.752735408682e-11       4.752735707823e-11       4.752735709440e-11       4.752735716454e-11       4.752735392979e-11       4.752735697946e-11 
       5.945013867143e-07      -1.552365027504e+00      -1.164273770628e+00      -1.164273770628e+00      -1.164270661111e-01      -1.552365027504e+00      -1.175025220871e+00       6.119087549667e-01       5.969432480762e-01       4.976724919560e-11       4.976725240688e-11       4.976725242391e-11       4.976725249736e-11       4.976724902629e-11       4.976725230057e-11 
       6.083491029259e-07      -1.552365031067e+00      -1.164273773300e+00      -1.164273773300e+00      -1.164270661061e-01      -1.552365031067e+00      -1.175025223569e+00       6.119087546340e-01       5.969432477856e-01       5.211270719916e-11       5.211271072642e-11       5.211271074494e-11       5.211271082185e-11       5.211270701252e-11       5.211271060949e-11 
       6.225193738844e-07      -1.552365032673e+00      -1.164273774504e+00      -1.164273774504e+00      -1.164270661913e-01      -1.552365032673e+00      -1.175025224784e+00       6.119087548170e-01       5.969432479675e-01       5.456870341402e-11       5.456870713398e-11       5.456870715294e-11       5.456870723347e-11       5.456870321652e-11       5.456870701019e-11 
       6.370197128549e-07      -1.552365034610e+00      -1.164273775957e+00      -1.164273775957e+00      -1.164270662681e-01      -1.552365034610e+00      -1.175025226250e+00       6.119087549447e-01       5.969432481006e-01       5.714044713612e-11       5.714045108160e-11       5.714045110131e-11       5.714045118564e-11       5.714044692464e-11       5.714045094995e-11 
       6.518578081091e-07      -1.552365039987e+00      -1.164273779990e+00      -1.164273779990e+00      -1.164270662355e-01      -1.552365039987e+00      -1.175025230321e+00       6.119087542411e-01       5.969432474646e-01       5.983339309509e-11       5.983339751909e-11       5.983339754107e-11       5.983339762938e-11       5.983339285829e-11       5.983339737138e-11 
       6.670415270016e-07      -1.552365042235e+00      -1.164273781676e+00      -1.164273781676e+00      -1.164270663178e-01      -1.552365042235e+00      -1.175025232022e+00       6.119087543501e-01       5.969432475804e-01       6.265325398263e-11       6.265325868099e-11       6.265325870376e-11       6.265325879623e-11       6.265325372974e-11       6.265325852363e-11 
       6.825789201410e-07      -1.552365042968e+00      -1.164273782226e+00      -1.164273782226e+00      -1.164270664625e-01      -1.552365042968e+00      -1.175025232577e+00       6.119087548697e-01       5.969432480772e-01       6.560601097865e-11       6.560601584432e-11       6.560601586698e-11       6.560601596381e-11       6.560601071484e-11       6.560601568058e-11 
       6.984782256588e-07      -1.552365046596e+00      -1.164273784947e+00      -1.164273784947e+00      -1.164270665204e-01      -1.552365046596e+00      -1.175025235323e+00       6.119087546984e-01       5.969432479331e-01       6.869792684119e-11       6.869793210316e-11       6.869793212721e-11       6.869793222860e-11       6.869792655480e-11       6.869793192570e-11 
       7.147478735773e-07      -1.552365051385e+00      -1.164273788539e+00      -1.164273788539e+00      -1.164270665282e-01      -1.552365051385e+00      -1.175025238948e+00       6.119087542715e-01       5.969432475593e-01       7.193556005189e-11       7.193556585322e-11       7.193556587950e-11       7.193556598567e-11       7.193555973576e-11       7.193556565736e-11 
       7.313964902793e-07      -1.552365053927e+00      -1.164273790446e+00      -1.164273790446e+00      -1.164270666274e-01      -1.552365053927e+00      -1.175025240872e+00       6.119087544426e-01       5.969432477364e-01       7.532577848470e-11       7.532578464454e-11       7.532578467153e-11       7.532578478270e-11       7.532577814779e-11       7.532578443582e-11 
       7.484329030815e-07      -1.552365057753e+00      -1.164273793315e+00      -1.164273793315e+00      -1.164270666947e-01      -1.552365057753e+00      -1.175025243768e+00       6.119087543310e-01       5.969432476524e-01       7.887577284561e-11       7.887577949609e-11       7.887577952462e-11       7.887577964103e-11       7.887577248044e-11       7.887577927023e-11 
       7.658661449157e-07      -1.552365060595e+00      -1.164273795446e+00      -1.164273795446e+00      -1.164270668106e-01      -1.552365060595e+00      -1.175025245919e+00       6.119087545051e-01       5.969432478334e-01       8.259307341951e-11       8.259308048562e-11       8.259308051485e-11       8.259308063675e-11       8.259307303001e-11       8.259308024473e-11 
       7.837054591173e-07      -1.552365062948e+00      -1.164273797211e+00      -1.164273797211e+00      -1.164270669591e-01      -1.552365062948e+00      -1.175025247700e+00       6.119087548431e-01       5.969432481652e-01       8.648556505890e-11       8.648557249725e-11       8.648557252673e-11       8.648557265438e-11       8.648556464606e-11       8.648557224259e-11 
       8.019603043269e-07      -1.552365069504e+00      -1.164273802128e+00      -1.164273802128e+00      -1.164270669669e-01      -1.552365069504e+00      -1.175025252663e+00       6.119087541739e-01       5.969432475676e-01       9.056150359526e-11       9.056151187752e-11       9.056151191039e-11       9.056151204405e-11       9.056150313521e-11       9.056151159399e-11 
       8.206403595050e-07      -1.552365071766e+00      -1.164273803824e+00      -1.164273803824e+00      -1.164270671379e-01      -1.552365071766e+00      -1.175025254375e+00       6.119087546242e-01       5.969432480055e-01       9.482953582379e-11       9.482954451031e-11       9.482954454308e-11       9.482954468304e-11       9.482953533802e-11       9.482954421151e-11 
       8.397555290643e-07      -1.552365076579e+00      -1.164273807435e+00      -1.164273807435e+00      -1.164270672260e-01      -1.552365076579e+00      -1.175025258018e+00       6.119087544842e-01       5.969432479001e-01       9.929871383270e-11       9.929872324230e-11       9.929872327706e-11       9.929872342361e-11       9.929871330415e-11       9.929872291799e-11 
       8.593159481205e-07      -1.552365081814e+00      -1.164273811360e+00      -1.164273811360e+00      -1.164270673076e-01      -1.552365081814e+00      -1.175025261980e+00       6.119087542892e-01       5.969432477460e-01       1.039785176399e-10       1.039785278686e-10       1.039785279055e-10       1.039785280590e-10       1.039785170638e-10       1.039785275153e-10 
       8.793319878668e-07      -1.552365086064e+00      -1.164273814548e+00      -1.164273814548e+00      -1.164270674357e-01      -1.552365086064e+00      -1.175025265198e+00       6.119087543926e-01       5.969432478698e-01       1.088788739725e-10       1.088788849369e-10       1.088788849751e-10       1.088788851358e-10       1.088788733520e-10       1.088788845571e-10 
       8.998142610724e-07      -1.552365092326e+00      -1.164273819244e+00      -1.164273819244e+00      -1.164270675102e-01      -1.552365092326e+00      -1.175025269937e+00       6.119087540483e-01       5.969432475785e-01       1.140101766562e-10       1.140101886501e-10       1.140101886914e-10       1.140101888597e-10       1.140101759758e-10       1.140101882342e-10 
       9.207736277096e-07      -1.552365098644e+00      -1.164273823983e+00      -1.164273823983e+00      -1.164270675894e-01      -1.552365098644e+00      -1.175025274719e+00       6.119087537475e-01       5.969432473322e-01       1.193833101497e-10       1.193833232581e-10       1.193833233025e-10       1.193833234787e-10       1.193833094046e-10       1.193833228029e-10 
       9.422212007122e-07      -1.552365102097e+00      -1.164273826573e+00      -1.164273826573e+00      -1.164270677881e-01      -1.552365102097e+00      -1.175025277333e+00       6.119087542229e-01       5.969432478029e-01       1.250096721978e-10       1.250096860373e-10       1.250096860815e-10       1.250096862660e-10       1.250096714066e-10       1.250096855545e-10 
       9.641683518672e-07      -1.552365110503e+00      -1.164273832877e+00      -1.164273832877e+00      -1.164270678244e-01      -1.552365110503e+00      -1.175025283696e+00       6.119087535234e-01       5.969432471915e-01       1.309011955247e-10       1.309012109093e-10       1.309012109590e-10       1.309012111521e-10       1.309011946438e-10       1.309012103730e-10 
       9.866267178445e-07      -1.552365114852e+00      -1.164273836139e+00      -1.164273836139e+00      -1.164270680284e-01      -1.552365114852e+00      -1.175025286988e+00       6.119087539041e-01       5.969432475754e-01       1.370703786832e-10       1.370703950056e-10       1.370703950555e-10       1.370703952578e-10       1.370703777426e-10       1.370703944342e-10 
       1.009608206367e-06      -1.552365122113e+00      -1.164273841585e+00      -1.164273841585e+00      -1.164270681403e-01      -1.552365122113e+00      -1.175025292484e+00       6.119087536261e-01       5.969432473530e-01       1.435303058525e-10       1.435303236572e-10       1.435303237105e-10       1.435303239223e-10       1.435303048256e-10       1.435303230330e-10 
       1.033125002525e-06      -1.552365127552e+00      -1.164273845664e+00      -1.164273845664e+00      -1.164270683373e-01      -1.552365127552e+00      -1.175025296600e+00       6.119087538761e-01       5.969432476205e-01       1.502946804483e-10       1.502946994803e-10       1.502946995344e-10       1.502946997562e-10       1.502946793458e-10       1.502946988106e-10 
       1.057189575234e-06      -1.552365136724e+00      -1.164273852543e+00      -1.164273852543e+00      -1.164270684154e-01      -1.552365136724e+00      -1.175025303543e+00       6.119087532685e-01       5.969432470998e-01       1.573778492889e-10       1.573778703220e-10       1.573778703820e-10       1.573778706143e-10       1.573778480690e-10       1.573778695821e-10 
       1.081814683849e-06      -1.552365143739e+00      -1.164273857804e+00      -1.164273857804e+00      -1.164270685929e-01      -1.552365143739e+00      -1.175025308853e+00       6.119087532798e-01       5.969432471507e-01       1.647948381597e-10       1.647948608645e-10       1.647948609268e-10       1.647948611700e-10       1.647948368396e-10       1.647948600637e-10 
       1.107013384929e-06      -1.552365150579e+00      -1.164273862935e+00      -1.164273862935e+00      -1.164270687989e-01      -1.552365150579e+00      -1.175025314031e+00       6.119087534178e-01       5.969432473191e-01       1.725613790342e-10       1.725614034370e-10       1.725614035009e-10       1.725614037556e-10       1.725613776102e-10       1.725614025738e-10 
       1.132799039159e-06      -1.552365159463e+00      -1.164273869597e+00      -1.164273869597e+00      -1.164270689510e-01      -1.552365159463e+00      -1.175025320755e+00       6.119087531321e-01       5.969432470994e-01       1.806939451472e-10       1.806939717762e-10       1.806939718447e-10       1.806939721114e-10       1.806939435893e-10       1.806939708331e-10 
       1.159185318434e-06      -1.552365166742e+00      -1.164273875057e+00      -1.164273875057e+00      -1.164270691843e-01      -1.552365166742e+00      -1.175025326265e+00       6.119087533386e-01       5.969432473365e-01       1.892097877886e-10       1.892098163864e-10       1.892098164564e-10       1.892098167356e-10       1.892097861075e-10       1.892098153706e-10 
       1.186186213108e-06      -1.552365177263e+00      -1.164273882947e+00      -1.164273882947e+00      -1.164270693212e-01      -1.552365177263e+00      -1.175025334228e+00       6.119087528305e-01       5.969432469181e-01       1.981269687413e-10       1.981270001868e-10       1.981270002636e-10       1.981270005560e-10       1.981269668890e-10       1.981269990697e-10 
       1.213816039413e-06      -1.552365186215e+00      -1.164273889661e+00      -1.164273889661e+00      -1.164270695411e-01      -1.552365186215e+00      -1.175025341004e+00       6.119087528143e-01       5.969432469541e-01       2.074644040233e-10       2.074644380570e-10       2.074644381370e-10       2.074644384432e-10       2.074644020123e-10       2.074644368453e-10 
       1.242089447050e-06      -1.552365195663e+00      -1.164273896747e+00      -1.164273896747e+00      -1.164270697691e-01      -1.552365195663e+00      -1.175025348156e+00       6.119087527790e-01       5.969432469741e-01       2.172418989487e-10       2.172419358132e-10       2.172419358967e-10       2.172419362173e-10       2.172418967645e-10       2.172419344980e-10 
       1.271021426952e-06      -1.552365207025e+00      -1.164273905268e+00      -1.164273905268e+00      -1.164270699533e-01      -1.552365207025e+00      -1.175025356755e+00       6.119087523749e-01       5.969432466577e-01       2.274801923553e-10       2.274802327222e-10       2.274802328124e-10       2.274802331482e-10       2.274801899596e-10       2.274802312810e-10 
       1.300627319238e-06      -1.552365219985e+00      -1.164273914989e+00      -1.164273914989e+00      -1.164270701061e-01      -1.552365219985e+00      -1.175025366566e+00       6.119087516859e-01       5.969432460821e-01       2.382010010699e-10       2.382010455960e-10       2.382010456960e-10       2.382010460475e-10       2.382009984260e-10       2.382010440067e-10 
       1.330922821346e-06      -1.552365229383e+00      -1.164273922037e+00      -1.164273922037e+00      -1.164270704216e-01      -1.552365229383e+00      -1.175025373679e+00       6.119087520077e-01       5.969432464390e-01       2.494270673819e-10       2.494271151752e-10       2.494271152761e-10       2.494271156442e-10       2.494270645321e-10       2.494271134639e-10 
       1.361923996349e-06      -1.552365241690e+00      -1.164273931267e+00      -1.164273931267e+00      -1.164270706594e-01      -1.552365241690e+00      -1.175025382994e+00       6.119087517283e-01       5.969432462475e-01       2.611822007406e-10       2.611822528924e-10       2.611822530003e-10       2.611822533858e-10       2.611821976234e-10       2.611822510231e-10 
       1.393647281483e-06      -1.552365256290e+00      -1.164273942217e+00      -1.164273942217e+00      -1.164270708462e-01      -1.552365256290e+00      -1.175025394046e+00       6.119087510074e-01       5.969432456502e-01       2.734913355296e-10       2.734913930074e-10       2.734913931270e-10       2.734913935306e-10       2.734913320920e-10       2.734913909477e-10 
       1.426109496853e-06      -1.552365267553e+00      -1.164273950665e+00      -1.164273950665e+00      -1.164270711906e-01      -1.552365267553e+00      -1.175025402571e+00       6.119087512586e-01       5.969432459511e-01       2.863805835243e-10       2.863806454202e-10       2.863806455416e-10       2.863806459643e-10       2.863805798092e-10       2.863806431960e-10 
       1.459327854355e-06      -1.552365282187e+00      -1.164273961640e+00      -1.164273961640e+00      -1.164270714456e-01      -1.552365282187e+00      -1.175025413648e+00       6.119087508119e-01       5.969432456129e-01       2.998772815374e-10       2.998773492889e-10       2.998773494198e-10       2.998773498624e-10       2.998772774664e-10       2.998773468526e-10 
       1.493319966801e-06      -1.552365298199e+00      -1.164273973649e+00      -1.164273973649e+00      -1.164270716875e-01      -1.552365298199e+00      -1.175025425768e+00       6.119087501720e-01       5.969432451000e-01       3.140100586901e-10       3.140101331227e-10       3.140101332660e-10       3.140101337295e-10       3.140100542147e-10       3.140101304457e-10 
       1.528103857261e-06      -1.552365311295e+00      -1.164273983471e+00      -1.164273983471e+00      -1.164270720758e-01      -1.552365311295e+00      -1.175025435680e+00       6.119087504195e-01       5.969432454094e-01       3.288088946713e-10       3.288089749532e-10       3.288089750993e-10       3.288089755846e-10       3.288088898264e-10       3.288089720587e-10 
       1.563697968612e-06      -1.552365327606e+00      -1.164273995705e+00      -1.164273995705e+00      -1.164270723870e-01      -1.552365327606e+00      -1.175025448027e+00       6.119087500291e-01       5.969432451340e-01       3.443051766764e-10       3.443052644064e-10       3.443052645630e-10       3.443052650711e-10       3.443051713745e-10       3.443052612407e-10 
       1.600121173324e-06      -1.552365343448e+00      -1.164274007586e+00      -1.164274007586e+00      -1.164270727591e-01      -1.552365343448e+00      -1.175025460018e+00       6.119087499298e-01       5.969432451296e-01       3.605317763214e-10       3.605318716334e-10       3.605318717967e-10       3.605318723288e-10       3.605317705505e-10       3.605318681884e-10 
       1.637392783463e-06      -1.552365362081e+00      -1.164274021561e+00      -1.164274021561e+00      -1.164270730725e-01      -1.552365362081e+00      -1.175025474122e+00       6.119087493149e-01       5.969432446560e-01       3.775231104520e-10       3.775232150191e-10       3.775232151972e-10       3.775232157544e-10       3.775231041151e-10       3.775232112387e-10 
       1.675532560929e-06      -1.552365381439e+00      -1.164274036079e+00      -1.164274036079e+00      -1.164270734062e-01      -1.552365381439e+00      -1.175025488774e+00       6.119087487093e-01       5.969432441963e-01       3.953152210906e-10       3.953153357453e-10       3.953153359394e-10       3.953153365228e-10       3.953152141335e-10       3.953153315990e-10 
       1.714560727937e-06      -1.552365398272e+00      -1.164274048704e+00      -1.164274048704e+00      -1.164270738835e-01      -1.552365398272e+00      -1.175025501516e+00       6.119087489342e-01       5.969432445041e-01       4.139458498663e-10       4.139459737835e-10       4.139459739811e-10       4.139459745920e-10       4.139458423259e-10       4.139459692920e-10 
       1.754497977737e-06      -1.552365420443e+00      -1.164274065333e+00      -1.164274065333e+00      -1.164270742143e-01      -1.552365420443e+00      -1.175025518298e+00       6.119087480338e-01       5.969432437823e-01       4.334545095744e-10       4.334546460455e-10       4.334546462653e-10       4.334546469050e-10       4.334545012663e-10       4.334546411007e-10 
       1.795365485589e-06      -1.552365442459e+00      -1.164274081844e+00      -1.164274081844e+00      -1.164270746057e-01      -1.552365442459e+00      -1.175025534962e+00       6.119087473909e-01       5.969432433021e-01       4.538825842900e-10       4.538827338619e-10       4.538827341010e-10       4.538827347708e-10       4.538825751742e-10       4.538827284408e-10 
       1.837184919986e-06      -1.552365463417e+00      -1.164274097563e+00      -1.164274097563e+00      -1.164270750936e-01      -1.552365463417e+00      -1.175025550825e+00       6.119087472416e-01       5.969432432799e-01       4.752734054649e-10       4.752735681321e-10       4.752735683820e-10       4.752735690834e-10       4.752733955333e-10       4.752735622279e-10 
       1.879978454146e-06      -1.552365485296e+00      -1.164274113972e+00      -1.164274113972e+00      -1.164270756069e-01      -1.552365485296e+00      -1.175025567386e+00       6.119087471019e-01       5.969432432727e-01       4.976723444476e-10       4.976725213787e-10       4.976725216400e-10       4.976725223745e-10       4.976723336240e-10       4.976725149479e-10 
       1.923768777766e-06      -1.552365510794e+00      -1.164274133096e+00      -1.164274133096e+00      -1.164270760479e-01      -1.552365510794e+00      -1.175025586687e+00       6.119087463084e-01       5.969432426700e-01       5.211269100787e-10       5.211271042810e-10       5.211271045671e-10       5.211271053362e-10       5.211268981917e-10       5.211270972218e-10 
       1.968579109057e-06      -1.552365535938e+00      -1.164274151954e+00      -1.164274151954e+00      -1.164270765676e-01      -1.552365535938e+00      -1.175025605718e+00       6.119087458668e-01       5.969432423961e-01       5.456868558222e-10       5.456870678898e-10       5.456870681946e-10       5.456870689999e-10       5.456868428267e-10       5.456870601747e-10 
