### The result of the maximum over time 
### d tau = 0.00848419
### number of kessence update = 10
### initial time = 0.387129
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
  75.5402	9.85597e-06	3.35392e-07	2.63168e-19
  75.5402	9.86966e-06	3.35392e-07	2.52203e-19
  75.5402	9.88335e-06	3.35392e-07	2.41695e-19
  75.5402	9.89704e-06	3.35392e-07	2.31624e-19
  75.5402	9.91074e-06	3.35392e-07	2.21973e-19
  75.5402	9.92443e-06	3.35392e-07	2.12724e-19
  75.5402	9.93812e-06	3.35392e-07	2.03861e-19
  75.5402	9.95181e-06	3.35392e-07	1.95366e-19
  75.5402	9.9655e-06	3.35392e-07	1.87226e-19
  75.5402	9.97919e-06	3.35392e-07	1.79425e-19
  75.5402	9.99288e-06	3.35392e-07	1.71949e-19
  75.5402	1.00066e-05	3.35392e-07	1.64785e-19
  75.5402	1.00203e-05	3.35392e-07	1.57918e-19
  75.5402	1.0034e-05	3.35392e-07	1.51339e-19
  75.5402	1.00476e-05	3.35392e-07	1.45033e-19
  75.5402	1.00613e-05	3.35392e-07	1.3899e-19
  75.5402	1.0075e-05	3.35392e-07	1.33199e-19
  75.5402	1.00887e-05	3.35392e-07	1.27649e-19
  75.5402	1.01024e-05	3.35392e-07	1.2233e-19
  75.5402	1.01161e-05	3.35392e-07	1.17233e-19
  75.5402	1.01298e-05	3.35392e-07	1.12348e-19
  75.5402	1.01435e-05	3.35392e-07	1.07667e-19
  75.5402	1.01572e-05	3.35392e-07	1.03181e-19
  75.5402	1.01709e-05	3.35392e-07	9.88816e-20
  75.5402	1.01846e-05	3.35392e-07	9.47615e-20
  75.5402	1.01983e-05	3.35392e-07	9.08131e-20
  75.5402	1.02119e-05	3.35392e-07	8.70293e-20
  75.5402	1.02256e-05	3.35392e-07	8.3403e-20
  75.5402	1.02393e-05	3.35392e-07	7.99279e-20
  75.5402	1.0253e-05	3.35392e-07	7.65976e-20
  75.5402	1.02667e-05	3.35392e-07	7.3406e-20
  75.5402	1.02804e-05	3.35392e-07	7.03474e-20
  75.5402	1.02941e-05	3.35392e-07	6.74163e-20
  75.5402	1.03078e-05	3.35392e-07	6.46073e-20
  75.5402	1.03215e-05	3.35392e-07	6.19153e-20
  75.5402	1.03352e-05	3.35392e-07	5.93355e-20
  75.5402	1.03489e-05	3.35392e-07	5.68632e-20
  75.5402	1.03626e-05	3.35392e-07	5.44939e-20
  75.5402	1.03762e-05	3.35392e-07	5.22233e-20
  75.5402	1.03899e-05	3.35392e-07	5.00473e-20
  75.5402	1.04036e-05	3.35392e-07	4.7962e-20
  75.5402	1.04173e-05	3.35392e-07	4.59636e-20
  75.5402	1.0431e-05	3.35392e-07	4.40485e-20
  75.5402	1.04447e-05	3.35392e-07	4.22131e-20
  75.5402	1.04584e-05	3.35392e-07	4.04542e-20
  75.5402	1.04721e-05	3.35392e-07	3.87686e-20
  75.5402	1.04858e-05	3.35392e-07	3.71533e-20
  75.5402	1.04995e-05	3.35392e-07	3.56052e-20
  75.5402	1.05132e-05	3.35392e-07	3.41217e-20
  75.5402	1.05268e-05	3.35392e-07	3.26999e-20
  75.5402	1.05405e-05	3.35392e-07	3.13374e-20
  75.5402	1.05542e-05	3.35392e-07	3.00317e-20
  75.5402	1.05679e-05	3.35392e-07	2.87804e-20
  75.5402	1.05816e-05	3.35392e-07	2.75812e-20
  75.5402	1.05953e-05	3.35392e-07	2.6432e-20
  75.5402	1.0609e-05	3.35392e-07	2.53307e-20
  75.5402	1.06227e-05	3.35392e-07	2.42752e-20
  75.5402	1.06364e-05	3.35392e-07	2.32637e-20
  75.5402	1.06501e-05	3.35392e-07	2.22944e-20
  75.5402	1.06638e-05	3.35392e-07	2.13655e-20
  75.5402	1.06775e-05	3.35392e-07	2.04753e-20
  75.5402	1.06911e-05	3.35392e-07	1.96221e-20
  75.5402	1.07048e-05	3.35392e-07	1.88045e-20
  75.5402	1.07185e-05	3.35392e-07	1.8021e-20
  75.5402	1.07322e-05	3.35392e-07	1.72701e-20
  75.5402	1.07459e-05	3.35392e-07	1.65506e-20
  75.5402	1.07596e-05	3.35392e-07	1.58609e-20
  75.5402	1.07733e-05	3.35392e-07	1.52001e-20
  75.5402	1.0787e-05	3.35392e-07	1.45667e-20
  75.5402	1.08007e-05	3.35392e-07	1.39598e-20
  75.5402	1.08144e-05	3.35392e-07	1.33781e-20
  75.5402	1.08281e-05	3.35392e-07	1.28207e-20
  75.5402	1.08418e-05	3.35392e-07	1.22865e-20
  75.5402	1.08554e-05	3.35392e-07	1.17746e-20
  75.5402	1.08691e-05	3.35392e-07	1.1284e-20
  75.5402	1.08828e-05	3.35392e-07	1.08138e-20
  75.5402	1.08965e-05	3.35392e-07	1.03632e-20
  75.5402	1.09102e-05	3.35392e-07	9.93143e-21
  75.5402	1.09239e-05	3.35392e-07	9.51762e-21
  75.5402	1.09376e-05	3.35392e-07	9.12105e-21
  75.5402	1.09513e-05	3.35392e-07	8.74101e-21
  75.5402	1.0965e-05	3.35392e-07	8.3768e-21
  75.5402	1.09787e-05	3.35392e-07	8.02776e-21
  75.5402	1.09924e-05	3.35392e-07	7.69327e-21
  75.5402	1.1006e-05	3.35392e-07	7.37272e-21
  75.5402	1.10197e-05	3.35392e-07	7.06552e-21
  75.5402	1.10334e-05	3.35392e-07	6.77113e-21
  75.5402	1.10471e-05	3.35392e-07	6.489e-21
  75.5402	1.10608e-05	3.35392e-07	6.21862e-21
  75.5402	1.10745e-05	3.35392e-07	5.95951e-21
  75.5402	1.10882e-05	3.35392e-07	5.7112e-21
  75.5402	1.11019e-05	3.35392e-07	5.47323e-21
  75.5402	1.11156e-05	3.35392e-07	5.24518e-21
  75.5402	1.11293e-05	3.35392e-07	5.02663e-21
  75.5402	1.1143e-05	3.35392e-07	4.81719e-21
  75.5402	1.11567e-05	3.35392e-07	4.61647e-21
  75.5402	1.11703e-05	3.35392e-07	4.42412e-21
  75.5402	1.1184e-05	3.35392e-07	4.23978e-21
  75.5402	1.11977e-05	3.35392e-07	4.06312e-21
  75.5402	1.12114e-05	3.35392e-07	3.89383e-21
  75.5402	1.12251e-05	3.35392e-07	3.73158e-21
  75.5402	1.12388e-05	3.35392e-07	3.5761e-21
  75.5402	1.12525e-05	3.35392e-07	3.4271e-21
  75.5402	1.12662e-05	3.35392e-07	3.2843e-21
  75.5402	1.12799e-05	3.35392e-07	3.14746e-21
  75.5402	1.12936e-05	3.35392e-07	3.01631e-21
  75.5402	1.13073e-05	3.35392e-07	2.89063e-21
  75.5402	1.1321e-05	3.35392e-07	2.77019e-21
  75.5402	1.13346e-05	3.35392e-07	2.65476e-21
  75.5402	1.13483e-05	3.35392e-07	2.54415e-21
  75.5402	1.1362e-05	3.35392e-07	2.43814e-21
  75.5402	1.13757e-05	3.35392e-07	2.33655e-21
  75.5402	1.13894e-05	3.35392e-07	2.2392e-21
  75.5402	1.14031e-05	3.35392e-07	2.1459e-21
  75.5402	1.14168e-05	3.35392e-07	2.05649e-21
  75.5402	1.14305e-05	3.35392e-07	1.9708e-21
  75.5402	1.14442e-05	3.35392e-07	1.88868e-21
  75.5402	1.14579e-05	3.35392e-07	1.80999e-21
  75.5402	1.14716e-05	3.35392e-07	1.73457e-21
  75.5402	1.14852e-05	3.35392e-07	1.6623e-21
  75.5402	1.14989e-05	3.35392e-07	1.59303e-21
  75.5402	1.15126e-05	3.35392e-07	1.52666e-21
  75.5402	1.15263e-05	3.35392e-07	1.46305e-21
  75.5402	1.154e-05	3.35392e-07	1.40209e-21
  75.5402	1.15537e-05	3.35392e-07	1.34367e-21
  75.5402	1.15674e-05	3.35392e-07	1.28768e-21
  75.5402	1.15811e-05	3.35392e-07	1.23403e-21
  75.5402	1.15948e-05	3.35392e-07	1.18261e-21
  75.5402	1.16085e-05	3.35392e-07	1.13333e-21
  75.5402	1.16222e-05	3.35392e-07	1.08611e-21
  75.5402	1.16359e-05	3.35392e-07	1.04086e-21
  75.5402	1.16495e-05	3.35392e-07	9.97488e-22
  75.5402	1.16632e-05	3.35392e-07	9.55926e-22
  75.5402	1.16769e-05	3.35392e-07	9.16096e-22
  75.5402	1.16906e-05	3.35392e-07	8.77925e-22
  75.5402	1.17043e-05	3.35392e-07	8.41345e-22
  75.5402	1.1718e-05	3.35392e-07	8.06289e-22
  75.5402	1.17317e-05	3.35392e-07	7.72693e-22
  75.5402	1.17454e-05	3.35392e-07	7.40498e-22
  75.5402	1.17591e-05	3.35392e-07	7.09644e-22
  75.5402	1.17728e-05	3.35392e-07	6.80075e-22
  75.5402	1.17865e-05	3.35392e-07	6.51739e-22
  75.5402	1.18002e-05	3.35392e-07	6.24583e-22
  75.5402	1.18138e-05	3.35392e-07	5.98559e-22
  75.5402	1.18275e-05	3.35392e-07	5.73619e-22
  75.5402	1.18412e-05	3.35392e-07	5.49718e-22
  75.5402	1.18549e-05	3.35392e-07	5.26813e-22
  75.5402	1.18686e-05	3.35392e-07	5.04863e-22
  75.5402	1.18823e-05	3.35392e-07	4.83827e-22
  75.5402	1.1896e-05	3.35392e-07	4.63667e-22
  75.5402	1.19097e-05	3.35392e-07	4.44348e-22
  75.5402	1.19234e-05	3.35392e-07	4.25833e-22
  75.5402	1.19371e-05	3.35392e-07	4.0809e-22
  75.5402	1.19508e-05	3.35392e-07	3.91086e-22
  75.5402	1.19644e-05	3.35392e-07	3.74791e-22
  75.5402	1.19781e-05	3.35392e-07	3.59175e-22
  75.5402	1.19918e-05	3.35392e-07	3.44209e-22
  75.5402	1.20055e-05	3.35392e-07	3.29867e-22
  75.5402	1.20192e-05	3.35392e-07	3.16123e-22
  75.5402	1.20329e-05	3.35392e-07	3.02951e-22
  75.5402	1.20466e-05	3.35392e-07	2.90328e-22
  75.5402	1.20603e-05	3.35392e-07	2.78231e-22
  75.5402	1.2074e-05	3.35392e-07	2.66638e-22
  75.5402	1.20877e-05	3.35392e-07	2.55528e-22
  75.5402	1.21014e-05	3.35392e-07	2.44881e-22
  75.5402	1.21151e-05	3.35392e-07	2.34678e-22
  75.5402	1.21287e-05	3.35392e-07	2.24899e-22
  75.5402	1.21424e-05	3.35392e-07	2.15529e-22
  75.5402	1.21561e-05	3.35392e-07	2.06548e-22
  75.5402	1.21698e-05	3.35392e-07	1.97942e-22
  75.5402	1.21835e-05	3.35392e-07	1.89695e-22
  75.5402	1.21972e-05	3.35392e-07	1.81791e-22
  75.5402	1.22109e-05	3.35392e-07	1.74216e-22
  75.5402	1.22246e-05	3.35392e-07	1.66957e-22
  75.5402	1.22383e-05	3.35392e-07	  1.6e-22
  75.5402	1.2252e-05	3.35392e-07	1.53334e-22
  75.5402	1.22657e-05	3.35392e-07	1.46945e-22
  75.5402	1.22793e-05	3.35392e-07	1.40822e-22
  75.5402	1.2293e-05	3.35392e-07	1.34955e-22
  75.5402	1.23067e-05	3.35392e-07	1.29331e-22
  75.5402	1.23204e-05	3.35392e-07	1.23943e-22
  75.5402	1.23341e-05	3.35392e-07	1.18778e-22
  75.5402	1.23478e-05	3.35392e-07	1.13829e-22
  75.5402	1.23615e-05	3.35392e-07	1.09086e-22
  75.5402	1.23752e-05	3.35392e-07	1.04541e-22
  75.5402	1.23889e-05	3.35392e-07	1.00185e-22
  75.5402	1.24026e-05	3.35392e-07	9.60109e-23
  75.5402	1.24163e-05	3.35392e-07	9.20104e-23
  75.5402	1.243e-05	3.35392e-07	8.81766e-23
  75.5402	1.24436e-05	3.35392e-07	8.45026e-23
  75.5402	1.24573e-05	3.35392e-07	8.09817e-23
  75.5402	1.2471e-05	3.35392e-07	7.76074e-23
  75.5402	1.24847e-05	3.35392e-07	7.43738e-23
  75.5402	1.24984e-05	3.35392e-07	7.12749e-23
  75.5402	1.25121e-05	3.35392e-07	6.83051e-23
  75.5402	1.25258e-05	3.35392e-07	6.54591e-23
  75.5402	1.25395e-05	3.35392e-07	6.27316e-23
  75.5402	1.25532e-05	3.35392e-07	6.01178e-23
  75.5402	1.25669e-05	3.35392e-07	5.76129e-23
  75.5402	1.25806e-05	3.35392e-07	5.52123e-23
  75.5402	1.25943e-05	3.35392e-07	5.29118e-23
  75.5402	1.26079e-05	3.35392e-07	5.07072e-23
  75.5402	1.26216e-05	3.35392e-07	4.85944e-23
  75.5402	1.26353e-05	3.35392e-07	4.65696e-23
  75.5402	1.2649e-05	3.35392e-07	4.46292e-23
  75.5402	1.26627e-05	3.35392e-07	4.27696e-23
  75.5402	1.26764e-05	3.35392e-07	4.09876e-23
  75.5402	1.26901e-05	3.35392e-07	3.92798e-23
  75.5402	1.27038e-05	3.35392e-07	3.76431e-23
  75.5402	1.27175e-05	3.35392e-07	3.60746e-23
  75.5402	1.27312e-05	3.35392e-07	3.45715e-23
  75.5402	1.27449e-05	3.35392e-07	3.31311e-23
  75.5402	1.27585e-05	3.35392e-07	3.17506e-23
  75.5402	1.27722e-05	3.35392e-07	3.04277e-23
  75.5402	1.27859e-05	3.35392e-07	2.91598e-23
  75.5402	1.27996e-05	3.35392e-07	2.79448e-23
  75.5402	1.28133e-05	3.35392e-07	2.67805e-23
  75.5402	1.2827e-05	3.35392e-07	2.56646e-23
  75.5402	1.28407e-05	3.35392e-07	2.45953e-23
  75.5402	1.28544e-05	3.35392e-07	2.35705e-23
  75.5402	1.28681e-05	3.35392e-07	2.25884e-23
  75.5402	1.28818e-05	3.35392e-07	2.16472e-23
  75.5402	1.28955e-05	3.35392e-07	2.07452e-23
  75.5402	1.29092e-05	3.35392e-07	1.98808e-23
  75.5402	1.29228e-05	3.35392e-07	1.90525e-23
  75.5402	1.29365e-05	3.35392e-07	1.82586e-23
  75.5402	1.29502e-05	3.35392e-07	1.74978e-23
  75.5402	1.29639e-05	3.35392e-07	1.67688e-23
  75.5402	1.29776e-05	3.35392e-07	1.60701e-23
  75.5402	1.29913e-05	3.35392e-07	1.54005e-23
  75.5402	1.3005e-05	3.35392e-07	1.47588e-23
  75.5402	1.30187e-05	3.35392e-07	1.41438e-23
  75.5402	1.30324e-05	3.35392e-07	1.35545e-23
  75.5402	1.30461e-05	3.35392e-07	1.29897e-23
  75.5402	1.30598e-05	3.35392e-07	1.24485e-23
  75.5402	1.30735e-05	3.35392e-07	1.19298e-23
  75.5402	1.30871e-05	3.35392e-07	1.14327e-23
  75.5402	1.31008e-05	3.35392e-07	1.09564e-23
  75.5402	1.31145e-05	3.35392e-07	1.04999e-23
  75.5402	1.31282e-05	3.35392e-07	1.00624e-23
  75.5402	1.31419e-05	3.35392e-07	9.6431e-24
  75.5402	1.31556e-05	3.35392e-07	9.2413e-24
  75.5402	1.31693e-05	3.35392e-07	8.85625e-24
  75.5402	1.3183e-05	3.35392e-07	8.48724e-24
  75.5402	1.31967e-05	3.35392e-07	8.1336e-24
  75.5402	1.32104e-05	3.35392e-07	7.7947e-24
  75.5402	1.32241e-05	3.35392e-07	7.46992e-24
  75.5402	1.32377e-05	3.35392e-07	7.15867e-24
  75.5402	1.32514e-05	3.35392e-07	6.8604e-24
  75.5402	1.32651e-05	3.35392e-07	6.57455e-24
  75.5402	1.32788e-05	3.35392e-07	6.30061e-24
  75.5402	1.32925e-05	3.35392e-07	6.03808e-24
  75.5402	1.33062e-05	3.35392e-07	5.7865e-24
  75.5402	1.33199e-05	3.35392e-07	5.54539e-24
  75.5402	1.33336e-05	3.35392e-07	5.31433e-24
  75.5402	1.33473e-05	3.35392e-07	5.0929e-24
  75.5402	1.3361e-05	3.35392e-07	4.8807e-24
  75.5402	1.33747e-05	3.35392e-07	4.67734e-24
  75.5402	1.33884e-05	3.35392e-07	4.48245e-24
  75.5402	1.3402e-05	3.35392e-07	4.29568e-24
  75.5402	1.34157e-05	3.35392e-07	4.11669e-24
  75.5402	1.34294e-05	3.35392e-07	3.94516e-24
  75.5402	1.34431e-05	3.35392e-07	3.78078e-24
  75.5402	1.34568e-05	3.35392e-07	3.62325e-24
  75.5402	1.34705e-05	3.35392e-07	3.47228e-24
  75.5402	1.34842e-05	3.35392e-07	3.3276e-24
  75.5402	1.34979e-05	3.35392e-07	3.18895e-24
  75.5402	1.35116e-05	3.35392e-07	3.05608e-24
  75.5402	1.35253e-05	3.35392e-07	2.92874e-24
  75.5402	1.3539e-05	3.35392e-07	2.80671e-24
  75.5402	1.35526e-05	3.35392e-07	2.68976e-24
  75.5402	1.35663e-05	3.35392e-07	2.57769e-24
  75.5402	1.358e-05	3.35392e-07	2.47029e-24
  75.5402	1.35937e-05	3.35392e-07	2.36736e-24
  75.5402	1.36074e-05	3.35392e-07	2.26872e-24
  75.5402	1.36211e-05	3.35392e-07	2.17419e-24
  75.5402	1.36348e-05	3.35392e-07	2.0836e-24
  75.5402	1.36485e-05	3.35392e-07	1.99678e-24
  75.5402	1.36622e-05	3.35392e-07	1.91358e-24
  75.5402	1.36759e-05	3.35392e-07	1.83385e-24
  75.5402	1.36896e-05	3.35392e-07	1.75744e-24
  75.5402	1.37033e-05	3.35392e-07	1.68421e-24
  75.5402	1.37169e-05	3.35392e-07	1.61404e-24
  75.5402	1.37306e-05	3.35392e-07	1.54679e-24
  75.5402	1.37443e-05	3.35392e-07	1.48234e-24
  75.5402	1.3758e-05	3.35392e-07	1.42057e-24
  75.5402	1.37717e-05	3.35392e-07	1.36138e-24
  75.5402	1.37854e-05	3.35392e-07	1.30466e-24
  75.5402	1.37991e-05	3.35392e-07	1.2503e-24
  75.5402	1.38128e-05	3.35392e-07	1.1982e-24
  75.5402	1.38265e-05	3.35392e-07	1.14828e-24
  75.5402	1.38402e-05	3.35392e-07	1.10043e-24
  75.5402	1.38539e-05	3.35392e-07	1.05458e-24
  75.5402	1.38676e-05	3.35392e-07	1.01064e-24
  75.5402	1.38812e-05	3.35392e-07	9.68529e-25
  75.5402	1.38949e-05	3.35392e-07	9.28173e-25
  75.5402	1.39086e-05	3.35392e-07	8.895e-25
  75.5402	1.39223e-05	3.35392e-07	8.52437e-25
  75.5402	1.3936e-05	3.35392e-07	8.16919e-25
  75.5402	1.39497e-05	3.35392e-07	7.82881e-25
  75.5402	1.39634e-05	3.35392e-07	7.50261e-25
  75.5402	1.39771e-05	3.35392e-07	 7.19e-25
  75.5402	1.39908e-05	3.35392e-07	6.89041e-25
  75.5402	1.40045e-05	3.35392e-07	6.60331e-25
  75.5402	1.40182e-05	3.35392e-07	6.32818e-25
  75.5402	1.40318e-05	3.35392e-07	6.0645e-25
  75.5402	1.40455e-05	3.35392e-07	5.81181e-25
  75.5402	1.40592e-05	3.35392e-07	5.56965e-25
  75.5402	1.40729e-05	3.35392e-07	5.33759e-25
  75.5402	1.40866e-05	3.35392e-07	5.11519e-25
  75.5402	1.41003e-05	3.35392e-07	4.90205e-25
  75.5402	1.4114e-05	3.35392e-07	4.6978e-25
  75.5402	1.41277e-05	3.35392e-07	4.50206e-25
  75.5402	1.41414e-05	3.35392e-07	4.31447e-25
  75.5402	1.41551e-05	3.35392e-07	4.1347e-25
  75.5402	1.41688e-05	3.35392e-07	3.96242e-25
  75.5402	1.41825e-05	3.35392e-07	3.79732e-25
  75.5402	1.41961e-05	3.35392e-07	3.6391e-25
  75.5402	1.42098e-05	3.35392e-07	3.48747e-25
  75.5402	1.42235e-05	3.35392e-07	3.34216e-25
  75.5402	1.42372e-05	3.35392e-07	3.2029e-25
  75.5402	1.42509e-05	3.35392e-07	3.06945e-25
  75.5402	1.42646e-05	3.35392e-07	2.94156e-25
  75.5402	1.42783e-05	3.35392e-07	2.81899e-25
  75.5402	1.4292e-05	3.35392e-07	2.70153e-25
  75.5402	1.43057e-05	3.35392e-07	2.58897e-25
  75.5402	1.43194e-05	3.35392e-07	2.4811e-25
  75.5402	1.43331e-05	3.35392e-07	2.37772e-25
  75.5402	1.43468e-05	3.35392e-07	2.27865e-25
  75.5402	1.43604e-05	3.35392e-07	2.1837e-25
  75.5402	1.43741e-05	3.35392e-07	2.09271e-25
  75.5402	1.43878e-05	3.35392e-07	2.00552e-25
  75.5402	1.44015e-05	3.35392e-07	1.92195e-25
  75.5402	1.44152e-05	3.35392e-07	1.84187e-25
  75.5402	1.44289e-05	3.35392e-07	1.76513e-25
  75.5402	1.44426e-05	3.35392e-07	1.69158e-25
  75.5402	1.44563e-05	3.35392e-07	1.6211e-25
  75.5402	1.447e-05	3.35392e-07	1.55355e-25
  75.5402	1.44837e-05	3.35392e-07	1.48882e-25
  75.5402	1.44974e-05	3.35392e-07	1.42679e-25
  75.5402	1.4511e-05	3.35392e-07	1.36734e-25
  75.5402	1.45247e-05	3.35392e-07	1.31037e-25
  75.5402	1.45384e-05	3.35392e-07	1.25577e-25
  75.5402	1.45521e-05	3.35392e-07	1.20344e-25
  75.5402	1.45658e-05	3.35392e-07	1.1533e-25
  75.5402	1.45795e-05	3.35392e-07	1.10525e-25
  75.5402	1.45932e-05	3.35392e-07	1.05919e-25
  75.5402	1.46069e-05	3.35392e-07	1.01506e-25
  75.5402	1.46206e-05	3.35392e-07	9.72767e-26
  75.5402	1.46343e-05	3.35392e-07	9.32235e-26
  75.5402	1.4648e-05	3.35392e-07	8.93392e-26
  75.5402	1.46617e-05	3.35392e-07	8.56167e-26
  75.5402	1.46753e-05	3.35392e-07	8.20493e-26
  75.5402	1.4689e-05	3.35392e-07	7.86306e-26
  75.5402	1.47027e-05	3.35392e-07	7.53543e-26
  75.5402	1.47164e-05	3.35392e-07	7.22146e-26
  75.5402	1.47301e-05	3.35392e-07	6.92056e-26
  75.5402	1.47438e-05	3.35392e-07	6.63221e-26
  75.5402	1.47575e-05	3.35392e-07	6.35586e-26
  75.5402	1.47712e-05	3.35392e-07	6.09104e-26
  75.5402	1.47849e-05	3.35392e-07	5.83724e-26
  75.5402	1.47986e-05	3.35392e-07	5.59402e-26
  75.5402	1.48123e-05	3.35392e-07	5.36094e-26
  75.5402	1.4826e-05	3.35392e-07	5.13757e-26
  75.5402	1.48396e-05	3.35392e-07	4.9235e-26
  75.5402	1.48533e-05	3.35392e-07	4.71836e-26
  75.5402	1.4867e-05	3.35392e-07	4.52176e-26
  75.5402	1.48807e-05	3.35392e-07	4.33335e-26
  75.5402	1.48944e-05	3.35392e-07	4.1528e-26
  75.5402	1.49081e-05	3.35392e-07	3.97976e-26
  75.5402	1.49218e-05	3.35392e-07	3.81394e-26
  75.5402	1.49355e-05	3.35392e-07	3.65502e-26
  75.5402	1.49492e-05	3.35392e-07	3.50273e-26
  75.5402	1.49629e-05	3.35392e-07	3.35678e-26
  75.5402	1.49766e-05	3.35392e-07	3.21692e-26
  75.5402	1.49902e-05	3.35392e-07	3.08288e-26
  75.5402	1.50039e-05	3.35392e-07	2.95443e-26
  75.5402	1.50176e-05	3.35392e-07	2.83133e-26
  75.5402	1.50313e-05	3.35392e-07	2.71335e-26
  75.5402	1.5045e-05	3.35392e-07	2.6003e-26
  75.5402	1.50587e-05	3.35392e-07	2.49195e-26
  75.5402	1.50724e-05	3.35392e-07	2.38812e-26
  75.5402	1.50861e-05	3.35392e-07	2.28862e-26
  75.5402	1.50998e-05	3.35392e-07	2.19326e-26
  75.5402	1.51135e-05	3.35392e-07	2.10187e-26
  75.5402	1.51272e-05	3.35392e-07	2.01429e-26
  75.5402	1.51409e-05	3.35392e-07	1.93036e-26
  75.5402	1.51545e-05	3.35392e-07	1.84993e-26
  75.5402	1.51682e-05	3.35392e-07	1.77285e-26
  75.5402	1.51819e-05	3.35392e-07	1.69898e-26
  75.5402	1.51956e-05	3.35392e-07	1.62819e-26
  75.5402	1.52093e-05	3.35392e-07	1.56035e-26
  75.5402	1.5223e-05	3.35392e-07	1.49534e-26
  75.5402	1.52367e-05	3.35392e-07	1.43303e-26
  75.5402	1.52504e-05	3.35392e-07	1.37332e-26
  75.5402	1.52641e-05	3.35392e-07	1.3161e-26
  75.5402	1.52778e-05	3.35392e-07	1.26126e-26
  75.5402	1.52915e-05	3.35392e-07	1.20871e-26
  75.5402	1.53051e-05	3.35392e-07	1.15835e-26
  75.5402	1.53188e-05	3.35392e-07	1.11008e-26
  75.5402	1.53325e-05	3.35392e-07	1.06383e-26
  75.5402	1.53462e-05	3.35392e-07	1.0195e-26
  75.5402	1.53599e-05	3.35392e-07	9.77023e-27
  75.5402	1.53736e-05	3.35392e-07	9.36314e-27
  75.5402	1.53873e-05	3.35392e-07	8.97301e-27
  75.5402	1.5401e-05	3.35392e-07	8.59913e-27
  75.5402	1.54147e-05	3.35392e-07	8.24083e-27
  75.5402	1.54284e-05	3.35392e-07	7.89747e-27
  75.5402	1.54421e-05	3.35392e-07	7.5684e-27
  75.5402	1.54558e-05	3.35392e-07	7.25305e-27
  75.5402	1.54694e-05	3.35392e-07	6.95084e-27
  75.5402	1.54831e-05	3.35392e-07	6.66122e-27
  75.5402	1.54968e-05	3.35392e-07	6.38367e-27
  75.5402	1.55105e-05	3.35392e-07	6.11769e-27
  75.5402	1.55242e-05	3.35392e-07	5.86278e-27
  75.5402	1.55379e-05	3.35392e-07	5.6185e-27
  75.5402	1.55516e-05	3.35392e-07	5.3844e-27
  75.5402	1.55653e-05	3.35392e-07	5.16005e-27
  75.5402	1.5579e-05	3.35392e-07	4.94505e-27
  75.5402	1.55927e-05	3.35392e-07	4.739e-27
  75.5402	1.56064e-05	3.35392e-07	4.54154e-27
  75.5402	1.56201e-05	3.35392e-07	4.35231e-27
  75.5402	1.56337e-05	3.35392e-07	4.17097e-27
  75.5402	1.56474e-05	3.35392e-07	3.99718e-27
  75.5402	1.56611e-05	3.35392e-07	3.83063e-27
  75.5402	1.56748e-05	3.35392e-07	3.67102e-27
  75.5402	1.56885e-05	3.35392e-07	3.51806e-27
  75.5402	1.57022e-05	3.35392e-07	3.37147e-27
  75.5402	1.57159e-05	3.35392e-07	3.23099e-27
  75.5402	1.57296e-05	3.35392e-07	3.09637e-27
  75.5402	1.57433e-05	3.35392e-07	2.96735e-27
  75.5402	1.5757e-05	3.35392e-07	2.84371e-27
  75.5402	1.57707e-05	3.35392e-07	2.72523e-27
  75.5402	1.57843e-05	3.35392e-07	2.61168e-27
  75.5402	1.5798e-05	3.35392e-07	2.50286e-27
  75.5402	1.58117e-05	3.35392e-07	2.39857e-27
  75.5402	1.58254e-05	3.35392e-07	2.29863e-27
  75.5402	1.58391e-05	3.35392e-07	2.20285e-27
  75.5402	1.58528e-05	3.35392e-07	2.11107e-27
  75.5402	1.58665e-05	3.35392e-07	2.02311e-27
  75.5402	1.58802e-05	3.35392e-07	1.93881e-27
  75.5402	1.58939e-05	3.35392e-07	1.85803e-27
  75.5402	1.59076e-05	3.35392e-07	1.78061e-27
  75.5402	1.59213e-05	3.35392e-07	1.70642e-27
  75.5402	1.5935e-05	3.35392e-07	1.63532e-27
  75.5402	1.59486e-05	3.35392e-07	1.56718e-27
  75.5402	1.59623e-05	3.35392e-07	1.50188e-27
  75.5402	1.5976e-05	3.35392e-07	1.4393e-27
  75.5402	1.59897e-05	3.35392e-07	1.37933e-27
  75.5402	1.60034e-05	3.35392e-07	1.32186e-27
  75.5402	1.60171e-05	3.35392e-07	1.26678e-27
  75.5402	1.60308e-05	3.35392e-07	1.214e-27
  75.5402	1.60445e-05	3.35392e-07	1.16341e-27
  75.5402	1.60582e-05	3.35392e-07	1.11494e-27
  75.5402	1.60719e-05	3.35392e-07	1.06848e-27
  75.5402	1.60856e-05	3.35392e-07	1.02396e-27
  75.5402	1.60993e-05	3.35392e-07	9.81298e-28
  75.5402	1.61129e-05	3.35392e-07	9.4041e-28
  75.5402	1.61266e-05	3.35392e-07	9.01227e-28
  75.5402	1.61403e-05	3.35392e-07	8.63676e-28
  75.5402	1.6154e-05	3.35392e-07	8.27689e-28
  75.5402	1.61677e-05	3.35392e-07	7.93202e-28
  75.5402	1.61814e-05	3.35392e-07	7.60152e-28
  75.5402	1.61951e-05	3.35392e-07	7.28479e-28
