### The result of the maximum over time 
### d tau = 0.015036
### number of kessence update = 10
### initial time = 0.642703
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
  9.29339	0.000126148	7.71747e-37	1.00445e-20
  9.29339	0.000126148	7.11242e-37	9.62595e-21
  9.29339	0.000126148	6.55481e-37	9.22487e-21
  9.29339	0.000126148	6.04091e-37	8.8405e-21
  9.29339	0.000126148	5.5673e-37	8.47215e-21
  9.29339	0.000126148	5.13083e-37	8.11914e-21
  9.29339	0.000126148	4.72857e-37	7.78084e-21
  9.29339	0.000126148	4.35785e-37	7.45664e-21
  9.29339	0.000126148	4.0162e-37	7.14595e-21
  9.29339	0.000126148	3.70133e-37	6.8482e-21
  9.29339	0.000126148	3.41114e-37	6.56286e-21
  9.29339	0.000126148	3.14371e-37	6.28941e-21
  9.29339	0.000126148	2.89724e-37	6.02735e-21
  9.29339	0.000126148	2.6701e-37	5.77621e-21
  9.29339	0.000126148	2.46076e-37	5.53553e-21
  9.29339	0.000126148	2.26784e-37	5.30489e-21
  9.29339	0.000126148	2.09004e-37	5.08385e-21
  9.29339	0.000126148	1.92618e-37	4.87202e-21
  9.29339	0.000126148	1.77517e-37	4.66902e-21
  9.29339	0.000126148	1.636e-37	4.47448e-21
  9.29339	0.000126148	1.50773e-37	4.28804e-21
  9.29339	0.000126148	1.38953e-37	4.10937e-21
  9.29339	0.000126148	1.28059e-37	3.93815e-21
  9.29339	0.000126148	1.18019e-37	3.77406e-21
  9.29339	0.000126148	1.08766e-37	3.61681e-21
  9.29339	0.000126148	1.00239e-37	3.46611e-21
  9.29339	0.000126148	9.23803e-38	3.32169e-21
  9.29339	0.000126148	8.51377e-38	3.18328e-21
  9.29339	0.000126148	7.84629e-38	3.05065e-21
  9.29339	0.000126148	7.23114e-38	2.92354e-21
  9.29339	0.000126148	6.66422e-38	2.80172e-21
  9.29339	0.000126148	6.14174e-38	2.68498e-21
  9.29339	0.000126148	5.66023e-38	2.57311e-21
  9.29339	0.000126148	5.21647e-38	2.4659e-21
  9.29339	0.000126148	4.8075e-38	2.36315e-21
  9.29339	0.000126148	4.43059e-38	2.26469e-21
  9.29339	0.000126148	4.08323e-38	2.17032e-21
  9.29339	0.000126148	3.76311e-38	2.07989e-21
  9.29339	0.000126148	3.46808e-38	1.99323e-21
  9.29339	0.000126148	3.19618e-38	1.91018e-21
  9.29339	0.000126148	2.9456e-38	1.83059e-21
  9.29339	0.000126148	2.71467e-38	1.75431e-21
  9.29339	0.000126148	2.50184e-38	1.68122e-21
  9.29339	0.000126148	2.30569e-38	1.61117e-21
  9.29339	0.000126148	2.12493e-38	1.54404e-21
  9.29339	0.000126148	1.95833e-38	1.4797e-21
  9.29339	0.000126148	1.8048e-38	1.41805e-21
  9.29339	0.000126148	1.6633e-38	1.35896e-21
  9.29339	0.000126148	1.5329e-38	1.30234e-21
  9.29339	0.000126148	1.41272e-38	1.24807e-21
  9.29339	0.000126148	1.30196e-38	1.19607e-21
  9.29339	0.000126148	1.19989e-38	1.14623e-21
  9.29339	0.000126148	1.10582e-38	1.09847e-21
  9.29339	0.000126148	1.01912e-38	1.0527e-21
  9.29339	0.000126148	9.39222e-39	1.00884e-21
  9.29339	0.000126148	8.65587e-39	9.66807e-22
  9.29339	0.000126148	7.97725e-39	9.26523e-22
  9.29339	0.000126148	7.35183e-39	8.87918e-22
  9.29339	0.000126148	6.77545e-39	8.50922e-22
  9.29339	0.000126148	6.24426e-39	8.15467e-22
  9.29339	0.000126148	5.75471e-39	7.81489e-22
  9.29339	0.000126148	5.30354e-39	7.48927e-22
  9.29339	0.000126148	4.88774e-39	7.17722e-22
  9.29339	0.000126148	4.50454e-39	6.87816e-22
  9.29339	0.000126148	4.15138e-39	6.59157e-22
  9.29339	0.000126148	3.82592e-39	6.31693e-22
  9.29339	0.000126148	3.52596e-39	6.05372e-22
  9.29339	0.000126148	3.24953e-39	5.80148e-22
  9.29339	0.000126148	2.99477e-39	5.55975e-22
  9.29339	0.000126148	2.75998e-39	5.3281e-22
  9.29339	0.000126148	2.54359e-39	5.10609e-22
  9.29339	0.000126148	2.34418e-39	4.89334e-22
  9.29339	0.000126148	2.16039e-39	4.68945e-22
  9.29339	0.000126148	1.99102e-39	4.49406e-22
  9.29339	0.000126148	1.83492e-39	4.3068e-22
  9.29339	0.000126148	1.69106e-39	4.12735e-22
  9.29339	0.000126148	1.55848e-39	3.95538e-22
  9.29339	0.000126148	1.4363e-39	3.79057e-22
  9.29339	0.000126148	1.32369e-39	3.63263e-22
  9.29339	0.000126148	1.21992e-39	3.48127e-22
  9.29339	0.000126148	1.12427e-39	3.33622e-22
  9.29339	0.000126148	1.03613e-39	3.19721e-22
  9.29339	0.000126148	9.54899e-40	3.06399e-22
  9.29339	0.000126148	8.80035e-40	2.93633e-22
  9.29339	0.000126148	8.1104e-40	2.81398e-22
  9.29339	0.000126148	7.47455e-40	2.69673e-22
  9.29339	0.000126148	6.88854e-40	2.58437e-22
  9.29339	0.000126148	6.34848e-40	2.47669e-22
  9.29339	0.000126148	5.85076e-40	2.37349e-22
  9.29339	0.000126148	5.39206e-40	2.27459e-22
  9.29339	0.000126148	4.96932e-40	2.17982e-22
  9.29339	0.000126148	4.57973e-40	2.08899e-22
  9.29339	0.000126148	4.22068e-40	2.00195e-22
  9.29339	0.000126148	3.88978e-40	1.91854e-22
  9.29339	0.000126148	3.58482e-40	1.8386e-22
  9.29339	0.000126148	3.30377e-40	1.76199e-22
  9.29339	0.000126148	3.04475e-40	1.68857e-22
  9.29339	0.000126148	2.80604e-40	1.61822e-22
  9.29339	0.000126148	2.58605e-40	1.55079e-22
  9.29339	0.000126148	2.3833e-40	1.48617e-22
  9.29339	0.000126148	2.19645e-40	1.42425e-22
  9.29339	0.000126148	2.02425e-40	1.36491e-22
  9.29339	0.000126148	1.86555e-40	1.30804e-22
  9.29339	0.000126148	1.71929e-40	1.25353e-22
  9.29339	0.000126148	1.5845e-40	1.2013e-22
  9.29339	0.000126148	1.46027e-40	1.15125e-22
  9.29339	0.000126148	1.34579e-40	1.10328e-22
  9.29339	0.000126148	1.24028e-40	1.05731e-22
  9.29339	0.000126148	1.14304e-40	1.01326e-22
  9.29339	0.000126148	1.05343e-40	9.71037e-23
  9.29339	0.000126148	9.70837e-41	9.30577e-23
  9.29339	0.000126148	8.94724e-41	8.91803e-23
  9.29339	0.000126148	8.24577e-41	8.54645e-23
  9.29339	0.000126148	7.5993e-41	8.19035e-23
  9.29339	0.000126148	7.00352e-41	7.84908e-23
  9.29339	0.000126148	6.45444e-41	7.52204e-23
  9.29339	0.000126148	5.94841e-41	7.20862e-23
  9.29339	0.000126148	5.48206e-41	6.90826e-23
  9.29339	0.000126148	5.05227e-41	6.62042e-23
  9.29339	0.000126148	4.65617e-41	6.34456e-23
  9.29339	0.000126148	4.29112e-41	6.08021e-23
  9.29339	0.000126148	3.9547e-41	5.82687e-23
  9.29339	0.000126148	3.64465e-41	5.58408e-23
  9.29339	0.000126148	3.35891e-41	5.35141e-23
  9.29339	0.000126148	3.09557e-41	5.12843e-23
  9.29339	0.000126148	2.85288e-41	4.91475e-23
  9.29339	0.000126148	2.62921e-41	4.70997e-23
  9.29339	0.000126148	2.42308e-41	4.51372e-23
  9.29339	0.000126148	2.23311e-41	4.32565e-23
  9.29339	0.000126148	2.05804e-41	4.14541e-23
  9.29339	0.000126148	1.89669e-41	3.97269e-23
  9.29339	0.000126148	1.74799e-41	3.80716e-23
  9.29339	0.000126148	1.61094e-41	3.64853e-23
  9.29339	0.000126148	1.48465e-41	3.49651e-23
  9.29339	0.000126148	1.36825e-41	3.35082e-23
  9.29339	0.000126148	1.26098e-41	3.2112e-23
  9.29339	0.000126148	1.16212e-41	3.0774e-23
  9.29339	0.000126148	1.07101e-41	2.94917e-23
  9.29339	0.000126148	9.87042e-42	2.82629e-23
  9.29339	0.000126148	9.09658e-42	2.70853e-23
  9.29339	0.000126148	8.3834e-42	2.59568e-23
  9.29339	0.000126148	7.72615e-42	2.48752e-23
  9.29339	0.000126148	7.12042e-42	2.38388e-23
  9.29339	0.000126148	6.56217e-42	2.28455e-23
  9.29339	0.000126148	6.0477e-42	2.18936e-23
  9.29339	0.000126148	5.57356e-42	2.09813e-23
  9.29339	0.000126148	5.13659e-42	2.01071e-23
  9.29339	0.000126148	4.73388e-42	1.92693e-23
  9.29339	0.000126148	4.36275e-42	1.84664e-23
  9.29339	0.000126148	4.02071e-42	1.7697e-23
  9.29339	0.000126148	3.70549e-42	1.69596e-23
  9.29339	0.000126148	3.41497e-42	1.6253e-23
  9.29339	0.000126148	3.14724e-42	1.55758e-23
  9.29339	0.000126148	2.9005e-42	1.49268e-23
  9.29339	0.000126148	2.6731e-42	1.43048e-23
  9.29339	0.000126148	2.46353e-42	1.37088e-23
  9.29339	0.000126148	2.27039e-42	1.31376e-23
  9.29339	0.000126148	2.09239e-42	1.25902e-23
  9.29339	0.000126148	1.92835e-42	1.20656e-23
  9.29339	0.000126148	1.77716e-42	1.15629e-23
  9.29339	0.000126148	1.63783e-42	1.10811e-23
  9.29339	0.000126148	1.50943e-42	1.06194e-23
  9.29339	0.000126148	1.39109e-42	1.01769e-23
  9.29339	0.000126148	1.28203e-42	9.75286e-24
  9.29339	0.000126148	1.18152e-42	9.34649e-24
  9.29339	0.000126148	1.08889e-42	8.95705e-24
  9.29339	0.000126148	1.00352e-42	8.58384e-24
  9.29339	0.000126148	9.24841e-43	8.22618e-24
  9.29339	0.000126148	8.52333e-43	7.88343e-24
  9.29339	0.000126148	7.8551e-43	7.55495e-24
  9.29339	0.000126148	7.23926e-43	7.24016e-24
  9.29339	0.000126148	6.67171e-43	6.93849e-24
  9.29339	0.000126148	6.14864e-43	6.64938e-24
  9.29339	0.000126148	5.66659e-43	6.37233e-24
  9.29339	0.000126148	5.22233e-43	6.10681e-24
  9.29339	0.000126148	4.8129e-43	5.85236e-24
  9.29339	0.000126148	4.43557e-43	5.60851e-24
  9.29339	0.000126148	4.08782e-43	5.37482e-24
  9.29339	0.000126148	3.76733e-43	5.15087e-24
  9.29339	0.000126148	3.47197e-43	4.93625e-24
  9.29339	0.000126148	3.19977e-43	4.73058e-24
  9.29339	0.000126148	2.94891e-43	4.53347e-24
  9.29339	0.000126148	2.71772e-43	4.34457e-24
  9.29339	0.000126148	2.50465e-43	4.16355e-24
  9.29339	0.000126148	2.30828e-43	3.99007e-24
  9.29339	0.000126148	2.12731e-43	3.82382e-24
  9.29339	0.000126148	1.96053e-43	3.66449e-24
  9.29339	0.000126148	1.80683e-43	3.5118e-24
  9.29339	0.000126148	1.66517e-43	3.36548e-24
  9.29339	0.000126148	1.53462e-43	3.22525e-24
  9.29339	0.000126148	1.41431e-43	3.09086e-24
  9.29339	0.000126148	1.30343e-43	2.96208e-24
  9.29339	0.000126148	1.20124e-43	2.83866e-24
  9.29339	0.000126148	1.10706e-43	2.72038e-24
  9.29339	0.000126148	1.02027e-43	2.60703e-24
  9.29339	0.000126148	9.40277e-44	2.49841e-24
  9.29339	0.000126148	8.6656e-44	2.39431e-24
  9.29339	0.000126148	7.98621e-44	2.29454e-24
  9.29339	0.000126148	7.3601e-44	2.19894e-24
  9.29339	0.000126148	6.78306e-44	2.10731e-24
  9.29339	0.000126148	6.25127e-44	2.01951e-24
  9.29339	0.000126148	5.76117e-44	1.93536e-24
  9.29339	0.000126148	5.3095e-44	1.85472e-24
  9.29339	0.000126148	4.89323e-44	1.77744e-24
  9.29339	0.000126148	4.5096e-44	1.70338e-24
  9.29339	0.000126148	4.15605e-44	1.63241e-24
  9.29339	0.000126148	3.83022e-44	1.56439e-24
  9.29339	0.000126148	3.52993e-44	1.49921e-24
  9.29339	0.000126148	3.25318e-44	1.43674e-24
  9.29339	0.000126148	2.99813e-44	1.37688e-24
  9.29339	0.000126148	2.76308e-44	1.31951e-24
  9.29339	0.000126148	2.54645e-44	1.26453e-24
  9.29339	0.000126148	2.34681e-44	1.21184e-24
  9.29339	0.000126148	2.16282e-44	1.16135e-24
  9.29339	0.000126148	1.99326e-44	1.11296e-24
  9.29339	0.000126148	1.83698e-44	1.06658e-24
  9.29339	0.000126148	1.69296e-44	1.02214e-24
  9.29339	0.000126148	1.56024e-44	9.79553e-25
  9.29339	0.000126148	1.43791e-44	9.38739e-25
  9.29339	0.000126148	1.32518e-44	8.99624e-25
  9.29339	0.000126148	1.22129e-44	8.6214e-25
  9.29339	0.000126148	1.12554e-44	8.26218e-25
  9.29339	0.000126148	1.0373e-44	7.91792e-25
  9.29339	0.000126148	9.55972e-45	7.58801e-25
  9.29339	0.000126148	8.81024e-45	7.27184e-25
  9.29339	0.000126148	8.11951e-45	6.96885e-25
  9.29339	0.000126148	7.48294e-45	6.67848e-25
  9.29339	0.000126148	6.89628e-45	6.40021e-25
  9.29339	0.000126148	6.35561e-45	6.13353e-25
  9.29339	0.000126148	5.85733e-45	5.87797e-25
  9.29339	0.000126148	5.39812e-45	5.63305e-25
  9.29339	0.000126148	4.97491e-45	5.39834e-25
  9.29339	0.000126148	4.58487e-45	5.17341e-25
  9.29339	0.000126148	4.22542e-45	4.95785e-25
  9.29339	0.000126148	3.89415e-45	4.75128e-25
  9.29339	0.000126148	3.58884e-45	4.55331e-25
  9.29339	0.000126148	3.30748e-45	4.36358e-25
  9.29339	0.000126148	3.04817e-45	4.18177e-25
  9.29339	0.000126148	2.8092e-45	4.00753e-25
  9.29339	0.000126148	2.58896e-45	3.84055e-25
  9.29339	0.000126148	2.38598e-45	3.68052e-25
  9.29339	0.000126148	2.19892e-45	3.52717e-25
  9.29339	0.000126148	2.02652e-45	3.3802e-25
  9.29339	0.000126148	1.86765e-45	3.23936e-25
  9.29339	0.000126148	1.72122e-45	3.10439e-25
  9.29339	0.000126148	1.58628e-45	2.97504e-25
  9.29339	0.000126148	1.46191e-45	2.85108e-25
  9.29339	0.000126148	1.3473e-45	2.73228e-25
  9.29339	0.000126148	1.24167e-45	2.61844e-25
  9.29339	0.000126148	1.14432e-45	2.50934e-25
  9.29339	0.000126148	1.05461e-45	2.40478e-25
  9.29339	0.000126148	9.71928e-46	2.30458e-25
  9.29339	0.000126148	8.95729e-46	2.20856e-25
  9.29339	0.000126148	8.25504e-46	2.11654e-25
  9.29339	0.000126148	7.60784e-46	2.02835e-25
  9.29339	0.000126148	7.01139e-46	1.94383e-25
  9.29339	0.000126148	6.4617e-46	1.86284e-25
  9.29339	0.000126148	5.9551e-46	1.78522e-25
  9.29339	0.000126148	5.48822e-46	1.71084e-25
  9.29339	0.000126148	5.05794e-46	1.63955e-25
  9.29339	0.000126148	4.6614e-46	1.57124e-25
  9.29339	0.000126148	4.29595e-46	1.50577e-25
  9.29339	0.000126148	3.95914e-46	1.44303e-25
  9.29339	0.000126148	3.64875e-46	1.3829e-25
  9.29339	0.000126148	3.36269e-46	1.32528e-25
  9.29339	0.000126148	3.09905e-46	1.27006e-25
  9.29339	0.000126148	2.85608e-46	1.21714e-25
  9.29339	0.000126148	2.63217e-46	1.16643e-25
  9.29339	0.000126148	2.42581e-46	1.11783e-25
  9.29339	0.000126148	2.23562e-46	1.07125e-25
  9.29339	0.000126148	2.06035e-46	1.02661e-25
  9.29339	0.000126148	1.89882e-46	9.83839e-26
  9.29339	0.000126148	1.74995e-46	9.42846e-26
  9.29339	0.000126148	1.61275e-46	9.03561e-26
  9.29339	0.000126148	1.48631e-46	8.65912e-26
  9.29339	0.000126148	1.36979e-46	8.29833e-26
  9.29339	0.000126148	1.2624e-46	7.95256e-26
  9.29339	0.000126148	1.16342e-46	7.62121e-26
  9.29339	0.000126148	1.07221e-46	7.30366e-26
  9.29339	0.000126148	9.88151e-47	6.99934e-26
  9.29339	0.000126148	9.1068e-47	6.7077e-26
  9.29339	0.000126148	8.39282e-47	6.42821e-26
  9.29339	0.000126148	7.73483e-47	6.16037e-26
  9.29339	0.000126148	7.12842e-47	5.90369e-26
  9.29339	0.000126148	6.56955e-47	5.6577e-26
  9.29339	0.000126148	6.0545e-47	5.42196e-26
  9.29339	0.000126148	5.57982e-47	5.19605e-26
  9.29339	0.000126148	5.14237e-47	4.97955e-26
  9.29339	0.000126148	4.7392e-47	4.77206e-26
  9.29339	0.000126148	4.36765e-47	4.57323e-26
  9.29339	0.000126148	4.02523e-47	4.38268e-26
  9.29339	0.000126148	3.70965e-47	4.20007e-26
  9.29339	0.000126148	3.41881e-47	4.02506e-26
  9.29339	0.000126148	3.15078e-47	3.85735e-26
  9.29339	0.000126148	2.90376e-47	3.69663e-26
  9.29339	0.000126148	2.6761e-47	3.5426e-26
  9.29339	0.000126148	2.4663e-47	3.39499e-26
  9.29339	0.000126148	2.27294e-47	3.25354e-26
  9.29339	0.000126148	2.09474e-47	3.11797e-26
  9.29339	0.000126148	1.93051e-47	2.98806e-26
  9.29339	0.000126148	1.77916e-47	2.86355e-26
  9.29339	0.000126148	1.63967e-47	2.74424e-26
  9.29339	0.000126148	1.51112e-47	2.6299e-26
  9.29339	0.000126148	1.39265e-47	2.52032e-26
  9.29339	0.000126148	1.28347e-47	2.4153e-26
  9.29339	0.000126148	1.18284e-47	2.31467e-26
  9.29339	0.000126148	1.09011e-47	2.21822e-26
  9.29339	0.000126148	1.00464e-47	2.1258e-26
  9.29339	0.000126148	9.2588e-48	2.03722e-26
  9.29339	0.000126148	8.53291e-48	1.95234e-26
  9.29339	0.000126148	7.86393e-48	1.87099e-26
  9.29339	0.000126148	7.2474e-48	1.79303e-26
  9.29339	0.000126148	6.6792e-48	1.71832e-26
  9.29339	0.000126148	6.15555e-48	1.64673e-26
  9.29339	0.000126148	5.67296e-48	1.57811e-26
  9.29339	0.000126148	5.2282e-48	1.51236e-26
  9.29339	0.000126148	4.81831e-48	1.44934e-26
  9.29339	0.000126148	4.44055e-48	1.38895e-26
  9.29339	0.000126148	4.09241e-48	1.33108e-26
  9.29339	0.000126148	3.77157e-48	1.27562e-26
  9.29339	0.000126148	3.47588e-48	1.22247e-26
  9.29339	0.000126148	3.20337e-48	1.17153e-26
  9.29339	0.000126148	2.95222e-48	1.12272e-26
  9.29339	0.000126148	2.72077e-48	1.07594e-26
  9.29339	0.000126148	2.50746e-48	1.03111e-26
  9.29339	0.000126148	2.31088e-48	9.88144e-27
  9.29339	0.000126148	2.1297e-48	9.46971e-27
  9.29339	0.000126148	1.96273e-48	9.07514e-27
  9.29339	0.000126148	1.80886e-48	8.69701e-27
  9.29339	0.000126148	1.66704e-48	8.33464e-27
  9.29339	0.000126148	1.53635e-48	7.98736e-27
  9.29339	0.000126148	1.4159e-48	7.65455e-27
  9.29339	0.000126148	1.30489e-48	7.33561e-27
  9.29339	0.000126148	1.20259e-48	7.02996e-27
  9.29339	0.000126148	1.1083e-48	6.73705e-27
  9.29339	0.000126148	1.02141e-48	6.45634e-27
  9.29339	0.000126148	9.41334e-49	6.18732e-27
  9.29339	0.000126148	8.67533e-49	5.92952e-27
  9.29339	0.000126148	7.99519e-49	5.68245e-27
  9.29339	0.000126148	7.36837e-49	5.44569e-27
  9.29339	0.000126148	6.79069e-49	5.21878e-27
  9.29339	0.000126148	6.2583e-49	5.00133e-27
  9.29339	0.000126148	5.76765e-49	4.79294e-27
  9.29339	0.000126148	5.31546e-49	4.59324e-27
  9.29339	0.000126148	4.89873e-49	4.40185e-27
  9.29339	0.000126148	4.51467e-49	4.21844e-27
  9.29339	0.000126148	4.16072e-49	4.04267e-27
  9.29339	0.000126148	3.83452e-49	3.87423e-27
  9.29339	0.000126148	3.53389e-49	3.7128e-27
  9.29339	0.000126148	3.25684e-49	3.5581e-27
  9.29339	0.000126148	3.0015e-49	3.40985e-27
  9.29339	0.000126148	2.76618e-49	3.26777e-27
  9.29339	0.000126148	2.54931e-49	3.13161e-27
  9.29339	0.000126148	2.34945e-49	3.00113e-27
  9.29339	0.000126148	2.16525e-49	2.87608e-27
  9.29339	0.000126148	1.99549e-49	2.75625e-27
  9.29339	0.000126148	1.83905e-49	2.6414e-27
  9.29339	0.000126148	1.69487e-49	2.53134e-27
  9.29339	0.000126148	1.56199e-49	2.42587e-27
  9.29339	0.000126148	1.43953e-49	2.32479e-27
  9.29339	0.000126148	1.32667e-49	2.22793e-27
  9.29339	0.000126148	1.22266e-49	2.1351e-27
  9.29339	0.000126148	1.1268e-49	2.04613e-27
  9.29339	0.000126148	1.03846e-49	1.96088e-27
  9.29339	0.000126148	9.57046e-50	1.87918e-27
  9.29339	0.000126148	8.82014e-50	1.80088e-27
  9.29339	0.000126148	8.12864e-50	1.72584e-27
  9.29339	0.000126148	7.49135e-50	1.65393e-27
  9.29339	0.000126148	6.90403e-50	1.58502e-27
  9.29339	0.000126148	6.36275e-50	1.51897e-27
  9.29339	0.000126148	5.86391e-50	1.45568e-27
  9.29339	0.000126148	5.40418e-50	1.39503e-27
  9.29339	0.000126148	4.9805e-50	1.3369e-27
  9.29339	0.000126148	4.59002e-50	1.2812e-27
  9.29339	0.000126148	4.23017e-50	1.22782e-27
  9.29339	0.000126148	3.89852e-50	1.17666e-27
  9.29339	0.000126148	3.59288e-50	1.12763e-27
  9.29339	0.000126148	3.3112e-50	1.08065e-27
  9.29339	0.000126148	3.0516e-50	1.03562e-27
  9.29339	0.000126148	2.81235e-50	9.92468e-28
  9.29339	0.000126148	2.59186e-50	9.51115e-28
  9.29339	0.000126148	2.38866e-50	9.11485e-28
  9.29339	0.000126148	2.20139e-50	8.73506e-28
  9.29339	0.000126148	2.0288e-50	8.3711e-28
  9.29339	0.000126148	1.86974e-50	8.02231e-28
  9.29339	0.000126148	1.72316e-50	7.68805e-28
  9.29339	0.000126148	1.58806e-50	7.36771e-28
  9.29339	0.000126148	1.46356e-50	7.06072e-28
  9.29339	0.000126148	1.34881e-50	6.76653e-28
  9.29339	0.000126148	1.24307e-50	6.48459e-28
  9.29339	0.000126148	1.14561e-50	6.2144e-28
  9.29339	0.000126148	1.05579e-50	5.95546e-28
  9.29339	0.000126148	9.7302e-51	5.70732e-28
  9.29339	0.000126148	8.96735e-51	5.46951e-28
  9.29339	0.000126148	8.26431e-51	5.24162e-28
  9.29339	0.000126148	7.61639e-51	5.02322e-28
  9.29339	0.000126148	7.01927e-51	4.81392e-28
  9.29339	0.000126148	6.46896e-51	4.61334e-28
  9.29339	0.000126148	5.96179e-51	4.42111e-28
  9.29339	0.000126148	5.49439e-51	4.2369e-28
  9.29339	0.000126148	5.06363e-51	4.06036e-28
  9.29339	0.000126148	4.66664e-51	3.89118e-28
  9.29339	0.000126148	4.30077e-51	3.72905e-28
  9.29339	0.000126148	3.96359e-51	3.57367e-28
  9.29339	0.000126148	3.65285e-51	3.42477e-28
  9.29339	0.000126148	3.36646e-51	3.28207e-28
  9.29339	0.000126148	3.10253e-51	3.14532e-28
  9.29339	0.000126148	2.85929e-51	3.01426e-28
  9.29339	0.000126148	2.63513e-51	2.88867e-28
  9.29339	0.000126148	2.42853e-51	2.76831e-28
  9.29339	0.000126148	2.23813e-51	2.65296e-28
  9.29339	0.000126148	2.06267e-51	2.54242e-28
  9.29339	0.000126148	1.90095e-51	2.43649e-28
  9.29339	0.000126148	1.75192e-51	2.33497e-28
  9.29339	0.000126148	1.61457e-51	2.23768e-28
  9.29339	0.000126148	1.48799e-51	2.14444e-28
  9.29339	0.000126148	1.37133e-51	2.05509e-28
  9.29339	0.000126148	1.26381e-51	1.96946e-28
  9.29339	0.000126148	1.16473e-51	1.8874e-28
  9.29339	0.000126148	1.07342e-51	1.80876e-28
  9.29339	0.000126148	9.89261e-52	1.73339e-28
  9.29339	0.000126148	9.11703e-52	1.66117e-28
  9.29339	0.000126148	8.40225e-52	1.59195e-28
  9.29339	0.000126148	7.74352e-52	1.52562e-28
  9.29339	0.000126148	7.13643e-52	1.46205e-28
  9.29339	0.000126148	6.57693e-52	1.40113e-28
  9.29339	0.000126148	6.0613e-52	1.34275e-28
  9.29339	0.000126148	5.58609e-52	1.28681e-28
  9.29339	0.000126148	5.14814e-52	1.23319e-28
  9.29339	0.000126148	4.74453e-52	1.18181e-28
  9.29339	0.000126148	4.37256e-52	1.13256e-28
  9.29339	0.000126148	4.02975e-52	1.08537e-28
  9.29339	0.000126148	3.71382e-52	1.04015e-28
  9.29339	0.000126148	3.42265e-52	9.9681e-29
  9.29339	0.000126148	3.15432e-52	9.55276e-29
  9.29339	0.000126148	2.90702e-52	9.15473e-29
  9.29339	0.000126148	2.67911e-52	8.77328e-29
  9.29339	0.000126148	2.46907e-52	8.40773e-29
  9.29339	0.000126148	2.27549e-52	8.05741e-29
  9.29339	0.000126148	2.09709e-52	7.72168e-29
  9.29339	0.000126148	1.93268e-52	7.39995e-29
  9.29339	0.000126148	1.78116e-52	7.09162e-29
  9.29339	0.000126148	1.64152e-52	6.79613e-29
  9.29339	0.000126148	1.51282e-52	6.51296e-29
  9.29339	0.000126148	1.39422e-52	6.24159e-29
  9.29339	0.000126148	1.28491e-52	5.98152e-29
  9.29339	0.000126148	1.18417e-52	5.73229e-29
  9.29339	0.000126148	1.09133e-52	5.49344e-29
  9.29339	0.000126148	1.00577e-52	5.26455e-29
  9.29339	0.000126148	9.2692e-53	5.0452e-29
  9.29339	0.000126148	8.5425e-53	4.83498e-29
  9.29339	0.000126148	7.87277e-53	4.63352e-29
  9.29339	0.000126148	7.25554e-53	4.44046e-29
  9.29339	0.000126148	6.68671e-53	4.25544e-29
  9.29339	0.000126148	6.16247e-53	4.07813e-29
  9.29339	0.000126148	5.67933e-53	3.90821e-29
  9.29339	0.000126148	5.23407e-53	3.74536e-29
  9.29339	0.000126148	4.82372e-53	3.58931e-29
  9.29339	0.000126148	4.44554e-53	3.43975e-29
  9.29339	0.000126148	4.09701e-53	3.29643e-29
  9.29339	0.000126148	3.7758e-53	3.15908e-29
  9.29339	0.000126148	3.47978e-53	3.02745e-29
  9.29339	0.000126148	3.20697e-53	2.90131e-29
  9.29339	0.000126148	2.95554e-53	2.78042e-29
  9.29339	0.000126148	2.72383e-53	2.66457e-29
  9.29339	0.000126148	2.51028e-53	2.55354e-29
  9.29339	0.000126148	2.31347e-53	2.44715e-29
  9.29339	0.000126148	2.1321e-53	2.34518e-29
  9.29339	0.000126148	1.96494e-53	2.24747e-29
  9.29339	0.000126148	1.81089e-53	2.15382e-29
  9.29339	0.000126148	1.66891e-53	2.06408e-29
  9.29339	0.000126148	1.53807e-53	1.97808e-29
  9.29339	0.000126148	1.41749e-53	1.89566e-29
  9.29339	0.000126148	1.30636e-53	1.81667e-29
  9.29339	0.000126148	1.20394e-53	1.74098e-29
  9.29339	0.000126148	1.10955e-53	1.66844e-29
  9.29339	0.000126148	1.02256e-53	1.59892e-29
  9.29339	0.000126148	9.42392e-54	1.5323e-29
  9.29339	0.000126148	8.68508e-54	1.46845e-29
  9.29339	0.000126148	8.00417e-54	1.40726e-29
  9.29339	0.000126148	7.37664e-54	1.34863e-29
  9.29339	0.000126148	6.79832e-54	1.29244e-29
  9.29339	0.000126148	6.26533e-54	1.23858e-29
  9.29339	0.000126148	5.77413e-54	1.18698e-29
  9.29339	0.000126148	5.32143e-54	1.13752e-29
  9.29339	0.000126148	4.90423e-54	1.09012e-29
  9.29339	0.000126148	4.51974e-54	1.0447e-29
  9.29339	0.000126148	4.16539e-54	1.00117e-29
  9.29339	0.000126148	3.83883e-54	9.59456e-30
  9.29339	0.000126148	3.53786e-54	9.19479e-30
  9.29339	0.000126148	3.26049e-54	8.81167e-30
  9.29339	0.000126148	3.00487e-54	8.44452e-30
  9.29339	0.000126148	2.76929e-54	8.09266e-30
  9.29339	0.000126148	2.55218e-54	7.75547e-30
  9.29339	0.000126148	2.35209e-54	7.43233e-30
  9.29339	0.000126148	2.16768e-54	7.12264e-30
  9.29339	0.000126148	1.99774e-54	6.82587e-30
