### The result of the maximum over time 
### d tau = 0.238644
### number of kessence update = 10
### initial time = 11.9322
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
   708.88	1.18463e-06	3.60304e-05	3.44481e-05
   709.63	1.18314e-06	3.61413e-05	3.4508e-05
   710.38	1.1817e-06	3.62526e-05	3.45581e-05
   711.13	1.18027e-06	3.63292e-05	3.45877e-05
   711.88	1.17885e-06	3.63692e-05	3.46061e-05
   712.63	1.17745e-06	3.64185e-05	3.46273e-05
   713.38	1.17607e-06	3.64859e-05	3.46404e-05
   714.13	1.17471e-06	3.65158e-05	3.46348e-05
   714.88	1.17336e-06	3.64982e-05	3.46221e-05
   715.63	1.17202e-06	3.64895e-05	3.46156e-05
   716.38	1.17067e-06	3.65166e-05	3.46167e-05
   717.13	1.16932e-06	3.65533e-05	3.46258e-05
   717.88	1.16797e-06	3.65646e-05	3.46299e-05
   718.63	1.16663e-06	3.65351e-05	3.46164e-05
   719.38	1.16528e-06	3.64816e-05	3.45986e-05
   720.13	1.16392e-06	3.64375e-05	3.45819e-05
   720.88	1.16254e-06	3.64234e-05	3.45741e-05
   721.63	1.16115e-06	3.6427e-05	3.45636e-05
   722.38	1.15977e-06	3.64046e-05	3.4545e-05
   723.13	1.15837e-06	3.63471e-05	3.45176e-05
   723.88	1.15695e-06	3.62879e-05	3.44855e-05
   724.63	1.15552e-06	3.62411e-05	3.44519e-05
   725.38	1.15408e-06	3.61888e-05	3.4412e-05
   726.13	1.15265e-06	3.61272e-05	3.43804e-05
   726.88	1.15121e-06	3.60737e-05	3.43488e-05
   727.63	1.14977e-06	3.60207e-05	3.43127e-05
   728.38	1.14834e-06	3.59582e-05	3.4279e-05
   729.13	1.14691e-06	3.5887e-05	3.42317e-05
   729.88	1.14547e-06	3.57981e-05	3.41745e-05
   730.63	1.14402e-06	3.56936e-05	3.4114e-05
   731.38	1.14257e-06	3.55886e-05	3.40483e-05
   732.13	1.1411e-06	3.54837e-05	3.39689e-05
   732.88	1.13963e-06	3.53703e-05	3.38888e-05
   733.63	1.13815e-06	3.52568e-05	3.38106e-05
   734.38	1.13673e-06	3.51571e-05	3.3735e-05
   735.13	1.13532e-06	3.50755e-05	3.36651e-05
   735.88	1.13391e-06	3.50028e-05	3.36012e-05
   736.63	1.13251e-06	3.49262e-05	3.35358e-05
   737.38	1.1311e-06	3.48424e-05	3.34613e-05
   738.13	1.12968e-06	3.47664e-05	3.3385e-05
   738.88	1.12825e-06	3.47069e-05	3.33126e-05
   739.63	1.1268e-06	3.46517e-05	3.32434e-05
   740.38	1.12533e-06	3.45924e-05	3.31718e-05
   741.13	1.12385e-06	3.45211e-05	3.30973e-05
   741.88	1.12235e-06	3.44224e-05	3.30119e-05
   742.63	1.12084e-06	3.43005e-05	3.29198e-05
   743.38	1.11933e-06	3.41885e-05	3.28299e-05
   744.13	1.11782e-06	3.41039e-05	3.27463e-05
   744.88	1.11632e-06	3.40311e-05	3.26633e-05
   745.63	1.11482e-06	3.39543e-05	3.25834e-05
   746.38	1.11333e-06	3.38747e-05	3.25016e-05
   747.13	1.11186e-06	3.37999e-05	3.24248e-05
   747.88	1.1104e-06	3.37349e-05	3.23556e-05
   748.63	1.10897e-06	3.3668e-05	3.22801e-05
   749.38	1.10754e-06	3.36009e-05	3.22123e-05
   750.13	1.10613e-06	3.3547e-05	3.21445e-05
   750.88	1.10473e-06	3.34902e-05	3.20738e-05
   751.63	1.10333e-06	3.34219e-05	3.19977e-05
   752.38	1.10193e-06	3.3363e-05	3.19309e-05
   753.13	1.10053e-06	3.33169e-05	3.18638e-05
   753.88	1.09913e-06	3.32638e-05	3.1798e-05
   754.63	1.09773e-06	3.32042e-05	3.17282e-05
   755.38	1.09632e-06	3.31454e-05	3.16577e-05
   756.13	1.09491e-06	3.30837e-05	3.1584e-05
   756.88	1.09352e-06	3.30142e-05	3.15102e-05
   757.63	1.09216e-06	3.29548e-05	3.14448e-05
   758.38	1.0908e-06	3.29215e-05	3.13901e-05
   759.13	1.08945e-06	3.29045e-05	3.13478e-05
   759.88	1.08811e-06	3.28929e-05	3.13145e-05
   760.63	1.08679e-06	3.28792e-05	3.12786e-05
   761.38	1.08548e-06	3.28555e-05	3.12422e-05
   762.13	1.08418e-06	3.28253e-05	3.12001e-05
   762.88	1.08287e-06	3.2794e-05	3.11541e-05
   763.63	1.08158e-06	3.27593e-05	3.11067e-05
   764.38	1.08029e-06	3.27157e-05	3.10596e-05
   765.13	1.07901e-06	3.26667e-05	3.10125e-05
   765.88	1.07773e-06	3.26327e-05	3.0976e-05
   766.63	1.07645e-06	3.26217e-05	3.0941e-05
   767.38	1.07517e-06	3.26029e-05	3.09046e-05
   768.13	1.07389e-06	3.25633e-05	3.08717e-05
   768.88	1.07261e-06	3.25312e-05	3.08497e-05
   769.63	1.07132e-06	3.25126e-05	3.08223e-05
   770.38	1.07003e-06	3.24771e-05	3.07851e-05
   771.13	1.06877e-06	3.24121e-05	3.07383e-05
   771.88	1.06754e-06	3.23357e-05	3.06936e-05
   772.63	1.06631e-06	3.22671e-05	3.06505e-05
   773.38	1.06508e-06	3.21982e-05	3.06041e-05
   774.13	1.06384e-06	3.21138e-05	3.05516e-05
   774.88	1.06259e-06	3.20194e-05	3.04948e-05
   775.63	1.06133e-06	3.19271e-05	3.04298e-05
   776.38	1.06007e-06	3.18483e-05	3.03734e-05
   777.13	1.0588e-06	3.17801e-05	3.03091e-05
   777.88	1.05752e-06	3.16977e-05	3.02365e-05
   778.63	1.05624e-06	3.16043e-05	3.01625e-05
   779.38	1.05497e-06	3.15276e-05	3.0092e-05
   780.13	1.05372e-06	3.14769e-05	3.00215e-05
   780.88	1.05248e-06	3.14481e-05	2.99685e-05
   781.63	1.05124e-06	3.14349e-05	2.99269e-05
   782.38	1.05001e-06	3.14144e-05	2.9889e-05
   783.13	1.04879e-06	3.13623e-05	2.98425e-05
   783.88	1.04759e-06	3.12739e-05	2.97822e-05
   784.63	1.04645e-06	3.11914e-05	2.97317e-05
   785.38	1.04533e-06	3.11593e-05	2.9692e-05
   786.13	1.04421e-06	3.11397e-05	2.96521e-05
   786.88	1.04309e-06	3.10859e-05	2.96142e-05
   787.63	1.04196e-06	3.10229e-05	2.95782e-05
   788.38	1.04083e-06	3.09721e-05	2.95327e-05
   789.13	1.03969e-06	3.09337e-05	2.94963e-05
   789.88	1.03854e-06	3.09036e-05	2.94522e-05
   790.63	1.03739e-06	3.08539e-05	2.93983e-05
   791.38	1.03623e-06	3.07813e-05	2.93401e-05
   792.13	1.03506e-06	3.07121e-05	2.92836e-05
   792.88	1.03388e-06	3.06607e-05	2.92269e-05
   793.63	1.03269e-06	3.06196e-05	2.91741e-05
   794.38	1.03149e-06	3.05787e-05	2.9126e-05
   795.13	1.03032e-06	3.0523e-05	2.90732e-05
   795.88	1.02913e-06	3.04471e-05	2.90187e-05
   796.63	1.02794e-06	3.03669e-05	2.89642e-05
   797.38	1.02673e-06	3.0301e-05	2.89208e-05
   798.13	1.0255e-06	3.02542e-05	2.88827e-05
   798.88	1.02425e-06	3.0203e-05	2.88392e-05
   799.63	1.023e-06	3.01308e-05	2.87909e-05
   800.38	1.02174e-06	3.00565e-05	2.87434e-05
   801.13	1.02049e-06	2.9988e-05	2.86836e-05
   801.88	1.01925e-06	2.99005e-05	2.86116e-05
   802.63	1.01808e-06	2.98086e-05	2.85457e-05
   803.38	1.01693e-06	2.975e-05	2.84814e-05
   804.13	1.0158e-06	2.97114e-05	2.84233e-05
   804.88	1.01468e-06	2.96647e-05	2.83671e-05
   805.63	1.01357e-06	2.96084e-05	2.83109e-05
   806.38	1.01248e-06	2.95539e-05	2.82587e-05
   807.13	1.01139e-06	2.9513e-05	2.82139e-05
   807.88	1.0103e-06	2.9477e-05	2.81698e-05
   808.63	1.00922e-06	2.94241e-05	2.81254e-05
   809.38	1.00815e-06	2.93636e-05	2.80853e-05
   810.13	1.00708e-06	2.9307e-05	2.80451e-05
   810.88	1.00601e-06	2.92479e-05	2.8003e-05
   811.63	1.00495e-06	2.91848e-05	2.79525e-05
   812.38	1.00389e-06	2.91085e-05	2.78963e-05
   813.13	1.00283e-06	2.90243e-05	2.78458e-05
   813.88	1.00177e-06	2.89634e-05	2.77992e-05
   814.63	1.0007e-06	2.89165e-05	2.77427e-05
   815.38	9.99641e-07	2.88456e-05	2.7687e-05
   816.13	9.98581e-07	2.87587e-05	2.76269e-05
   816.88	9.97524e-07	2.86786e-05	2.75671e-05
   817.63	9.96463e-07	2.86036e-05	2.75073e-05
   818.38	9.95396e-07	2.85275e-05	2.74503e-05
   819.13	9.94321e-07	2.84632e-05	2.74029e-05
   819.88	9.93241e-07	2.84256e-05	2.73674e-05
   820.63	9.92156e-07	2.83982e-05	2.73317e-05
   821.38	9.9107e-07	2.83586e-05	2.72952e-05
   822.13	9.89982e-07	2.83208e-05	2.72598e-05
   822.88	9.88892e-07	2.82993e-05	2.72254e-05
   823.63	9.87794e-07	2.82847e-05	2.71938e-05
   824.38	9.86688e-07	2.827e-05	2.7168e-05
   825.13	9.8557e-07	2.82554e-05	2.71426e-05
   825.88	9.84443e-07	2.82277e-05	2.71119e-05
   826.63	9.83306e-07	2.81782e-05	2.70706e-05
   827.38	9.82163e-07	2.81263e-05	2.70279e-05
   828.13	9.81014e-07	2.80917e-05	2.69903e-05
   828.88	9.79859e-07	2.80707e-05	2.69542e-05
   829.63	9.78698e-07	2.80559e-05	2.69216e-05
   830.38	9.77529e-07	2.80394e-05	2.68921e-05
   831.13	9.76357e-07	2.8011e-05	2.6862e-05
   831.88	9.75187e-07	2.79783e-05	2.68312e-05
   832.63	9.74022e-07	2.79559e-05	2.68005e-05
   833.38	9.72863e-07	2.79416e-05	2.67687e-05
   834.13	9.71715e-07	2.79336e-05	2.67419e-05
   834.88	9.70581e-07	2.7931e-05	2.67138e-05
   835.63	9.69477e-07	2.79126e-05	2.66764e-05
   836.38	9.68415e-07	2.788e-05	2.66448e-05
   837.13	9.6735e-07	2.78617e-05	2.66131e-05
   837.88	9.66277e-07	2.78544e-05	2.65819e-05
   838.63	9.65189e-07	2.78452e-05	2.65608e-05
   839.38	9.64088e-07	2.78346e-05	2.65397e-05
   840.13	9.62975e-07	2.78126e-05	2.65164e-05
   840.88	9.61848e-07	2.77696e-05	2.6483e-05
   841.63	9.60739e-07	2.77254e-05	2.64502e-05
   842.38	9.5963e-07	2.77063e-05	2.64247e-05
   843.13	9.58515e-07	2.77009e-05	2.64023e-05
   843.88	9.57416e-07	2.76787e-05	2.63748e-05
   844.63	9.56318e-07	2.7638e-05	2.63493e-05
   845.38	9.55215e-07	2.76013e-05	2.63227e-05
   846.13	9.54111e-07	2.75778e-05	2.6299e-05
   846.88	9.53007e-07	2.75631e-05	2.62773e-05
   847.63	9.51904e-07	2.75356e-05	2.62495e-05
   848.38	9.50803e-07	2.74948e-05	2.62292e-05
   849.13	9.49704e-07	2.74767e-05	2.62186e-05
   849.88	9.48606e-07	2.74751e-05	2.62043e-05
   850.63	9.47506e-07	2.74451e-05	2.61826e-05
   851.38	9.46409e-07	2.73882e-05	2.61569e-05
   852.13	9.45326e-07	2.73368e-05	2.61233e-05
   852.88	9.44267e-07	2.73014e-05	2.60895e-05
   853.63	9.43211e-07	2.72706e-05	2.60555e-05
   854.38	9.42162e-07	2.72365e-05	2.60305e-05
   855.13	9.41122e-07	2.72066e-05	2.60072e-05
   855.88	9.40095e-07	2.71803e-05	2.59845e-05
   856.63	9.3908e-07	2.7145e-05	2.5954e-05
   857.38	9.38077e-07	2.70962e-05	2.59192e-05
   858.13	9.37084e-07	2.70425e-05	2.58823e-05
   858.88	9.361e-07	2.699e-05	2.58474e-05
   859.63	9.35125e-07	2.6944e-05	2.58141e-05
   860.38	9.34155e-07	 2.69e-05	2.5775e-05
   861.13	9.33186e-07	2.68575e-05	2.57429e-05
   861.88	9.32217e-07	2.68257e-05	2.57172e-05
   862.63	9.31243e-07	2.6803e-05	2.56957e-05
   863.38	9.30269e-07	2.67863e-05	2.56777e-05
   864.13	9.29314e-07	2.67716e-05	2.5656e-05
   864.88	9.28351e-07	2.67525e-05	2.56323e-05
   865.63	9.27376e-07	2.67225e-05	2.55978e-05
   866.38	9.26387e-07	2.66822e-05	2.5561e-05
   867.13	9.25385e-07	2.66432e-05	2.55228e-05
   867.88	9.2437e-07	2.6616e-05	2.54902e-05
   868.63	9.23344e-07	2.66106e-05	2.54707e-05
   869.38	9.2231e-07	2.66104e-05	2.54468e-05
   870.13	9.21272e-07	2.65876e-05	2.54201e-05
   870.88	9.20231e-07	2.65488e-05	2.53913e-05
   871.63	9.1919e-07	2.65126e-05	2.53613e-05
   872.38	9.18153e-07	2.6478e-05	2.53239e-05
   873.13	9.17121e-07	2.64384e-05	2.52898e-05
   873.88	9.16134e-07	2.63992e-05	2.52593e-05
   874.63	9.15175e-07	2.63686e-05	2.52375e-05
   875.38	9.14221e-07	2.63481e-05	2.52213e-05
   876.13	9.13272e-07	2.63298e-05	2.52087e-05
   876.88	9.12329e-07	2.63099e-05	2.51982e-05
   877.63	9.11391e-07	2.62874e-05	2.51928e-05
   878.38	9.10459e-07	2.62553e-05	2.51787e-05
   879.13	9.0956e-07	2.62155e-05	2.51602e-05
   879.88	9.08666e-07	2.61913e-05	2.51441e-05
   880.63	9.07774e-07	2.61836e-05	2.51252e-05
   881.38	9.06885e-07	2.61729e-05	2.51104e-05
   882.13	9.05998e-07	2.61563e-05	2.50967e-05
   882.88	9.05113e-07	2.61417e-05	2.50852e-05
   883.63	9.0426e-07	2.61422e-05	2.50768e-05
   884.38	9.03421e-07	2.61552e-05	2.50691e-05
   885.13	9.02579e-07	2.6157e-05	2.50593e-05
   885.88	9.01735e-07	2.61368e-05	2.50448e-05
   886.63	9.00886e-07	2.61111e-05	2.50251e-05
   887.38	9.00032e-07	2.61002e-05	2.50101e-05
   888.13	8.99169e-07	2.61046e-05	2.49937e-05
   888.88	8.98301e-07	2.61092e-05	2.4977e-05
   889.63	8.97431e-07	2.6108e-05	2.49602e-05
   890.38	8.96558e-07	2.61089e-05	2.49467e-05
   891.13	8.95707e-07	2.61221e-05	2.49409e-05
   891.88	8.94851e-07	2.61422e-05	2.49376e-05
   892.63	8.93993e-07	2.6156e-05	2.49319e-05
   893.38	8.93132e-07	2.61682e-05	2.49328e-05
   894.13	8.9227e-07	2.61763e-05	2.49248e-05
   894.88	8.9141e-07	2.6166e-05	2.491e-05
   895.63	8.90554e-07	2.61522e-05	2.48945e-05
   896.38	8.89703e-07	2.61505e-05	2.48782e-05
   897.13	8.88856e-07	2.61535e-05	2.48634e-05
   897.88	8.88013e-07	2.61554e-05	2.48503e-05
   898.63	8.87171e-07	2.61564e-05	2.48358e-05
   899.38	8.86328e-07	2.61564e-05	2.48265e-05
   900.13	8.85482e-07	2.61555e-05	2.48246e-05
   900.88	8.84634e-07	2.6148e-05	2.48243e-05
   901.63	8.83785e-07	2.6128e-05	2.48193e-05
   902.38	8.82933e-07	2.61002e-05	2.48125e-05
   903.13	8.82101e-07	2.60757e-05	2.48061e-05
   903.88	8.81288e-07	2.60518e-05	2.47955e-05
   904.63	8.80471e-07	2.60222e-05	2.47883e-05
   905.38	8.79648e-07	2.59987e-05	2.47829e-05
   906.13	8.78819e-07	2.59871e-05	2.47737e-05
   906.88	8.77983e-07	2.59713e-05	2.47616e-05
   907.63	8.77138e-07	2.59484e-05	2.47503e-05
   908.38	8.76285e-07	2.59332e-05	2.4737e-05
   909.13	8.75428e-07	2.5921e-05	2.4721e-05
   909.88	8.74604e-07	2.59069e-05	2.47144e-05
   910.63	8.73774e-07	2.58973e-05	2.47036e-05
   911.38	8.72937e-07	2.58922e-05	2.46975e-05
   912.13	8.72095e-07	2.58892e-05	2.46953e-05
   912.88	8.71247e-07	2.58817e-05	2.4692e-05
   913.63	8.70397e-07	2.58731e-05	2.46904e-05
   914.38	8.69545e-07	2.58653e-05	2.46871e-05
   915.13	8.68694e-07	2.58531e-05	2.46858e-05
   915.88	8.67844e-07	2.58327e-05	2.46777e-05
   916.63	8.66999e-07	2.58101e-05	2.46706e-05
   917.38	8.66168e-07	2.5798e-05	2.46653e-05
   918.13	8.65341e-07	2.57929e-05	2.46637e-05
   918.88	8.64518e-07	2.57903e-05	2.46655e-05
   919.63	8.63699e-07	2.5781e-05	2.46577e-05
   920.38	8.62885e-07	2.57547e-05	2.46454e-05
   921.13	8.62076e-07	2.57268e-05	2.46316e-05
   921.88	8.61271e-07	2.5715e-05	2.46184e-05
   922.63	8.60471e-07	2.57139e-05	2.46065e-05
   923.38	8.59677e-07	2.57093e-05	2.45982e-05
   924.13	8.58889e-07	2.56956e-05	2.45873e-05
   924.88	8.58106e-07	2.56821e-05	2.45819e-05
   925.63	8.57326e-07	2.5683e-05	2.45818e-05
   926.38	8.56549e-07	2.56919e-05	2.45831e-05
   927.13	8.55776e-07	2.56997e-05	2.4587e-05
   927.88	8.55004e-07	2.57034e-05	2.45889e-05
   928.63	8.54232e-07	2.5693e-05	2.45856e-05
   929.38	8.53461e-07	2.56696e-05	2.45756e-05
   930.13	8.5269e-07	2.56509e-05	2.45642e-05
   930.88	8.51919e-07	2.56408e-05	2.4549e-05
   931.63	8.51148e-07	2.56309e-05	2.45336e-05
   932.38	8.50378e-07	2.56224e-05	2.45162e-05
   933.13	8.49609e-07	2.5613e-05	2.44966e-05
   933.88	8.48841e-07	2.56015e-05	2.4481e-05
   934.63	8.48074e-07	2.55897e-05	2.44601e-05
   935.38	8.47308e-07	2.55718e-05	2.44387e-05
   936.13	8.46546e-07	2.55469e-05	2.44147e-05
   936.88	8.45835e-07	2.55149e-05	2.43863e-05
   937.63	8.45125e-07	2.54873e-05	2.43593e-05
   938.38	8.44413e-07	2.54768e-05	2.4341e-05
   939.13	8.43694e-07	2.54725e-05	2.43303e-05
   939.88	8.42969e-07	2.54609e-05	2.43248e-05
   940.63	8.42234e-07	2.54452e-05	2.43184e-05
   941.38	8.41491e-07	2.54293e-05	2.43101e-05
   942.13	8.40739e-07	2.54084e-05	2.42978e-05
   942.88	8.39978e-07	2.53855e-05	2.42901e-05
   943.63	8.3921e-07	2.53691e-05	2.42789e-05
   944.38	8.38443e-07	2.53493e-05	2.42637e-05
   945.13	8.37675e-07	2.5319e-05	2.42463e-05
   945.88	8.36905e-07	2.52939e-05	2.4234e-05
   946.63	8.36135e-07	2.52886e-05	2.42252e-05
   947.38	8.35366e-07	2.52746e-05	2.42021e-05
   948.13	8.34599e-07	2.52336e-05	2.41778e-05
   948.88	8.33852e-07	2.51992e-05	2.41565e-05
   949.63	8.33131e-07	2.51835e-05	2.41323e-05
   950.38	8.32418e-07	2.51657e-05	2.41064e-05
   951.13	8.31715e-07	2.51367e-05	2.40768e-05
   951.88	8.31036e-07	2.51005e-05	2.40452e-05
   952.63	8.30374e-07	2.50631e-05	2.40124e-05
   953.38	8.29716e-07	2.50255e-05	2.39753e-05
   954.13	8.2906e-07	2.49893e-05	2.39431e-05
   954.88	8.28403e-07	2.49519e-05	2.39074e-05
   955.63	8.27745e-07	2.49133e-05	2.38785e-05
   956.38	8.27085e-07	2.4881e-05	2.38494e-05
   957.13	8.26423e-07	2.48478e-05	2.3818e-05
   957.88	8.25761e-07	2.48052e-05	2.37829e-05
   958.63	8.25098e-07	2.47602e-05	2.37538e-05
   959.38	8.24436e-07	2.47271e-05	2.37319e-05
   960.13	8.23775e-07	2.46954e-05	2.37032e-05
   960.88	8.2312e-07	2.46522e-05	2.36797e-05
   961.63	8.22464e-07	2.46087e-05	2.36568e-05
   962.38	8.21809e-07	2.45738e-05	2.36354e-05
   963.13	8.21157e-07	2.45475e-05	2.36151e-05
   963.88	8.20504e-07	2.45183e-05	2.35937e-05
   964.63	8.1985e-07	2.44805e-05	2.35719e-05
   965.38	8.19196e-07	2.44431e-05	2.35456e-05
   966.13	8.18541e-07	2.44103e-05	2.35187e-05
   966.88	8.17884e-07	2.43725e-05	2.34835e-05
   967.63	8.17225e-07	2.43311e-05	2.34511e-05
   968.38	8.16563e-07	2.4302e-05	2.34222e-05
   969.13	8.15898e-07	2.42753e-05	2.33907e-05
   969.88	8.15229e-07	2.42374e-05	2.33558e-05
   970.63	8.14567e-07	2.41979e-05	2.33204e-05
   971.38	8.13914e-07	2.41612e-05	2.32835e-05
   972.13	8.13258e-07	2.41182e-05	2.3242e-05
   972.88	8.12597e-07	2.40758e-05	2.32044e-05
   973.63	8.1193e-07	2.40399e-05	2.31628e-05
   974.38	8.11261e-07	2.40005e-05	2.31207e-05
   975.13	8.10589e-07	2.39638e-05	2.30858e-05
   975.88	8.09915e-07	2.39379e-05	2.30518e-05
   976.63	8.09239e-07	2.39124e-05	2.30152e-05
   977.38	8.08562e-07	2.38867e-05	2.29855e-05
   978.13	8.07885e-07	2.38756e-05	2.29648e-05
   978.88	8.07206e-07	2.3873e-05	2.29439e-05
   979.63	8.06525e-07	2.38598e-05	2.2919e-05
   980.38	8.05853e-07	2.38359e-05	2.28888e-05
   981.13	8.05183e-07	2.38224e-05	2.28667e-05
   981.88	8.04513e-07	2.38232e-05	2.28443e-05
   982.63	8.03842e-07	2.38116e-05	2.28158e-05
   983.38	8.03171e-07	2.37813e-05	2.27819e-05
   984.13	8.02501e-07	2.37544e-05	2.27514e-05
   984.88	8.0183e-07	2.37418e-05	2.27242e-05
   985.63	8.01158e-07	2.37328e-05	2.27012e-05
   986.38	8.00494e-07	2.37229e-05	2.26825e-05
   987.13	7.99833e-07	2.37106e-05	2.2663e-05
   987.88	7.99168e-07	2.36884e-05	2.26408e-05
   988.63	7.985e-07	2.36579e-05	2.26131e-05
   989.38	7.97831e-07	2.36261e-05	2.2583e-05
   990.13	7.97158e-07	2.35995e-05	2.25557e-05
   990.88	7.96484e-07	2.35779e-05	2.25313e-05
   991.63	7.95808e-07	2.35541e-05	2.2508e-05
   992.38	7.95134e-07	2.35199e-05	2.24811e-05
   993.13	7.94469e-07	2.34812e-05	2.24583e-05
   993.88	7.93806e-07	2.34454e-05	2.24308e-05
   994.63	7.93145e-07	2.34062e-05	2.23994e-05
   995.38	7.92487e-07	2.33692e-05	2.23712e-05
   996.13	7.91833e-07	2.33396e-05	2.2345e-05
   996.88	7.91185e-07	2.33071e-05	2.2319e-05
   997.63	7.90541e-07	2.32702e-05	2.22967e-05
   998.38	7.89903e-07	2.32323e-05	2.22702e-05
   999.13	7.89268e-07	2.31877e-05	2.22422e-05
   999.88	7.88636e-07	2.31468e-05	2.22183e-05
  1000.63	7.88006e-07	2.31233e-05	2.21978e-05
  1001.38	7.87376e-07	2.31103e-05	2.21799e-05
  1002.13	7.86745e-07	2.30919e-05	2.21596e-05
  1002.88	7.86112e-07	2.30632e-05	2.21405e-05
  1003.63	7.85478e-07	2.3037e-05	2.21223e-05
  1004.38	7.84843e-07	2.3025e-05	2.21066e-05
  1005.13	7.84205e-07	2.30158e-05	2.20868e-05
  1005.88	7.83567e-07	2.29928e-05	2.20666e-05
  1006.63	7.82927e-07	2.2958e-05	2.20386e-05
  1007.38	7.82288e-07	2.29198e-05	2.20096e-05
  1008.13	7.81648e-07	2.28882e-05	2.19795e-05
  1008.88	7.81008e-07	2.28698e-05	2.19564e-05
  1009.63	7.80368e-07	2.28589e-05	2.19338e-05
  1010.38	7.79728e-07	2.28414e-05	2.19117e-05
  1011.13	7.7909e-07	2.28176e-05	2.18891e-05
  1011.88	7.78455e-07	2.27947e-05	2.18684e-05
  1012.63	7.77822e-07	2.27722e-05	2.18429e-05
  1013.38	7.7719e-07	2.27472e-05	2.18179e-05
  1014.13	7.7656e-07	2.27228e-05	2.17902e-05
  1014.88	7.75932e-07	2.27038e-05	2.17671e-05
  1015.63	7.75306e-07	2.26951e-05	2.17495e-05
  1016.38	7.74682e-07	2.26834e-05	2.17256e-05
  1017.13	7.74058e-07	2.26594e-05	2.17009e-05
  1017.88	7.73441e-07	2.26341e-05	2.16747e-05
  1018.63	7.72824e-07	2.26097e-05	2.16482e-05
  1019.38	7.72206e-07	2.2587e-05	2.16255e-05
  1020.13	7.71586e-07	2.25698e-05	2.16026e-05
  1020.88	7.70982e-07	2.25555e-05	2.15869e-05
  1021.63	7.70378e-07	2.25387e-05	2.15725e-05
  1022.38	7.69776e-07	2.25204e-05	2.15614e-05
  1023.13	7.69173e-07	2.25078e-05	2.15518e-05
  1023.88	7.68571e-07	2.24942e-05	2.15403e-05
  1024.63	7.67968e-07	2.2476e-05	2.15304e-05
  1025.38	7.67364e-07	2.24608e-05	2.15185e-05
  1026.13	7.66759e-07	2.24521e-05	2.15092e-05
  1026.88	7.66152e-07	2.24374e-05	2.14915e-05
  1027.63	7.65546e-07	2.24064e-05	2.14732e-05
  1028.38	7.64939e-07	2.2379e-05	2.14571e-05
  1029.13	7.64336e-07	2.23646e-05	2.14407e-05
  1029.88	7.63739e-07	2.23516e-05	2.1426e-05
  1030.63	7.63142e-07	2.23347e-05	2.14114e-05
  1031.38	7.62543e-07	2.23198e-05	2.14007e-05
  1032.13	7.61944e-07	2.23034e-05	2.13842e-05
  1032.88	7.61347e-07	2.22727e-05	2.13628e-05
  1033.63	7.60753e-07	2.22361e-05	2.13418e-05
  1034.38	7.60162e-07	2.22069e-05	2.13168e-05
  1035.13	7.59575e-07	2.21773e-05	2.12891e-05
  1035.88	7.59011e-07	2.21462e-05	2.12632e-05
  1036.63	7.58457e-07	2.21281e-05	2.12427e-05
  1037.38	7.57906e-07	2.21164e-05	2.122e-05
  1038.13	7.57358e-07	2.20954e-05	2.11999e-05
  1038.88	7.56812e-07	2.20775e-05	2.11821e-05
  1039.63	7.56269e-07	2.20657e-05	2.11603e-05
  1040.38	7.55728e-07	2.20472e-05	2.11405e-05
  1041.13	7.55191e-07	2.20238e-05	2.11189e-05
  1041.88	7.54655e-07	2.20012e-05	2.10964e-05
  1042.63	7.54118e-07	2.19815e-05	2.10754e-05
  1043.38	7.53581e-07	2.19633e-05	2.10535e-05
  1044.13	7.53043e-07	2.19384e-05	2.10274e-05
  1044.88	7.52502e-07	2.19046e-05	2.09965e-05
  1045.63	7.51958e-07	2.18692e-05	2.09632e-05
  1046.38	7.5141e-07	2.18379e-05	2.09296e-05
  1047.13	7.50858e-07	2.18159e-05	2.0903e-05
  1047.88	7.50302e-07	2.18047e-05	2.08786e-05
  1048.63	7.49743e-07	2.17993e-05	2.08595e-05
  1049.38	7.4918e-07	2.17941e-05	2.08417e-05
  1050.13	7.48614e-07	2.17857e-05	2.08279e-05
  1050.88	7.48045e-07	2.17784e-05	2.08151e-05
  1051.63	7.47475e-07	2.1776e-05	2.08028e-05
  1052.38	7.46919e-07	2.17768e-05	2.07915e-05
  1053.13	7.46361e-07	2.17705e-05	2.07792e-05
  1053.88	7.45803e-07	2.17586e-05	2.07717e-05
  1054.63	7.45246e-07	2.175e-05	2.07622e-05
  1055.38	7.4469e-07	2.17377e-05	2.07486e-05
  1056.13	7.44135e-07	2.17163e-05	2.07323e-05
  1056.88	7.43582e-07	2.16871e-05	2.07111e-05
  1057.63	7.43032e-07	2.16555e-05	2.06921e-05
  1058.38	7.42483e-07	2.1634e-05	2.06769e-05
  1059.13	7.41937e-07	2.16228e-05	2.06639e-05
  1059.88	7.41397e-07	2.16054e-05	2.06467e-05
  1060.63	7.40857e-07	2.15721e-05	2.06249e-05
  1061.38	7.40316e-07	2.15315e-05	2.06015e-05
  1062.13	7.39773e-07	2.14907e-05	2.0571e-05
  1062.88	7.39229e-07	2.14507e-05	2.05381e-05
  1063.63	7.38684e-07	2.14207e-05	2.05107e-05
  1064.38	7.38138e-07	2.13975e-05	2.04811e-05
  1065.13	7.37589e-07	2.13631e-05	2.04504e-05
  1065.88	7.37048e-07	2.13299e-05	2.04283e-05
