### The result of the verage over time 
### d tau = 0.238644
### number of kessence update = 10
### initial time = 11.9322
### 1- tau	2- average(H pi_k)	3- average (zeta)	 4- average (phi)	5-z(redshift)   
   583.63	8.44414e-07	2.28509e-07	1.00495e-06	-0.957783
   584.38	8.44329e-07	2.27742e-07	1.00524e-06	-0.957891
   585.13	8.44243e-07	2.26976e-07	1.0055e-06	-0.957999
   585.88	8.44156e-07	2.26213e-07	1.00572e-06	-0.958107
   586.63	8.44068e-07	2.25452e-07	1.00591e-06	-0.958214
   587.38	8.43979e-07	2.24692e-07	1.00607e-06	 -0.95832
   588.13	8.43889e-07	2.23936e-07	1.00619e-06	-0.958427
   588.88	8.43797e-07	2.23181e-07	1.00628e-06	-0.958532
   589.63	8.43704e-07	2.22428e-07	1.00634e-06	-0.958638
   590.38	8.4361e-07	2.21677e-07	1.00639e-06	-0.958743
   591.13	8.43514e-07	2.20929e-07	1.0064e-06	-0.958848
   591.88	8.43417e-07	2.20182e-07	1.0064e-06	-0.958952
   592.63	8.43319e-07	2.19438e-07	1.00639e-06	-0.959056
   593.38	8.43219e-07	2.18695e-07	1.00636e-06	-0.959159
   594.13	8.43117e-07	2.17954e-07	1.00632e-06	-0.959262
   594.88	8.43014e-07	2.17216e-07	1.00627e-06	-0.959365
   595.63	8.4291e-07	2.16479e-07	1.00622e-06	-0.959467
   596.38	8.42804e-07	2.15745e-07	1.00615e-06	-0.959569
   597.13	8.42697e-07	2.15012e-07	1.00608e-06	 -0.95967
   597.88	8.42588e-07	2.14281e-07	1.00601e-06	-0.959771
   598.63	8.42477e-07	2.13552e-07	1.00593e-06	-0.959872
   599.38	8.42365e-07	2.12825e-07	1.00585e-06	-0.959973
   600.13	8.42252e-07	2.121e-07	1.00576e-06	-0.960073
   600.88	8.42137e-07	2.11377e-07	1.00567e-06	-0.960172
   601.63	8.42021e-07	2.10655e-07	1.00558e-06	-0.960271
   602.38	8.41903e-07	2.09936e-07	1.00548e-06	 -0.96037
   603.13	8.41784e-07	2.09218e-07	1.00539e-06	-0.960469
   603.88	8.41663e-07	2.08502e-07	1.00528e-06	-0.960567
   604.63	8.41541e-07	2.07788e-07	1.00518e-06	-0.960665
   605.38	8.41418e-07	2.07076e-07	1.00507e-06	-0.960762
   606.13	8.41293e-07	2.06366e-07	1.00497e-06	-0.960859
   606.88	8.41167e-07	2.05657e-07	1.00486e-06	-0.960956
   607.63	8.41039e-07	2.0495e-07	1.00475e-06	-0.961052
   608.38	8.4091e-07	2.04245e-07	1.00464e-06	-0.961148
   609.13	8.4078e-07	2.03542e-07	1.00452e-06	-0.961244
   609.88	8.40648e-07	2.02841e-07	1.00441e-06	-0.961339
   610.63	8.40515e-07	2.02141e-07	1.0043e-06	-0.961434
   611.38	8.4038e-07	2.01444e-07	1.00419e-06	-0.961528
   612.13	8.40244e-07	2.00748e-07	1.00408e-06	-0.961623
   612.88	8.40107e-07	2.00053e-07	1.00397e-06	-0.961717
   613.63	8.39969e-07	1.99361e-07	1.00386e-06	 -0.96181
   614.38	8.39829e-07	1.9867e-07	1.00375e-06	-0.961903
   615.13	8.39688e-07	1.97982e-07	1.00365e-06	-0.961996
   615.88	8.39546e-07	1.97295e-07	1.00354e-06	-0.962089
   616.63	8.39403e-07	1.9661e-07	1.00343e-06	-0.962181
   617.38	8.39258e-07	1.95926e-07	1.00332e-06	-0.962273
   618.13	8.39112e-07	1.95245e-07	1.00321e-06	-0.962364
   618.88	8.38965e-07	1.94565e-07	1.0031e-06	-0.962455
   619.63	8.38817e-07	1.93887e-07	1.00299e-06	-0.962546
   620.38	8.38667e-07	1.9321e-07	1.00288e-06	-0.962637
   621.13	8.38517e-07	1.92536e-07	1.00277e-06	-0.962727
   621.88	8.38365e-07	1.91863e-07	1.00266e-06	-0.962817
   622.63	8.38212e-07	1.91192e-07	1.00255e-06	-0.962906
   623.38	8.38058e-07	1.90523e-07	1.00243e-06	-0.962995
   624.13	8.37903e-07	1.89856e-07	1.00231e-06	-0.963084
   624.88	8.37746e-07	1.8919e-07	1.00219e-06	-0.963173
   625.63	8.37589e-07	1.88527e-07	1.00207e-06	-0.963261
   626.38	8.3743e-07	1.87865e-07	1.00194e-06	-0.963349
   627.13	8.3727e-07	1.87204e-07	1.00181e-06	-0.963437
   627.88	8.37109e-07	1.86546e-07	1.00168e-06	-0.963524
   628.63	8.36947e-07	1.85889e-07	1.00154e-06	-0.963611
   629.38	8.36784e-07	1.85234e-07	1.00141e-06	-0.963698
   630.13	8.3662e-07	1.84581e-07	1.00127e-06	-0.963784
   630.88	8.36454e-07	1.8393e-07	1.00113e-06	 -0.96387
   631.63	8.36288e-07	1.8328e-07	1.00099e-06	-0.963956
   632.38	8.3612e-07	1.82632e-07	1.00085e-06	-0.964041
   633.13	8.35952e-07	1.81986e-07	1.00071e-06	-0.964126
   633.88	8.35782e-07	1.81342e-07	1.00057e-06	-0.964211
   634.63	8.35611e-07	1.80699e-07	1.00042e-06	-0.964296
   635.38	8.35439e-07	1.80058e-07	1.00028e-06	 -0.96438
   636.13	8.35267e-07	1.79419e-07	1.00013e-06	-0.964464
   636.88	8.35093e-07	1.78782e-07	9.99986e-07	-0.964548
   637.63	8.34918e-07	1.78146e-07	9.9984e-07	-0.964631
   638.38	8.34742e-07	1.77512e-07	9.99692e-07	-0.964714
   639.13	8.34565e-07	1.7688e-07	9.99543e-07	-0.964797
   639.88	8.34387e-07	1.7625e-07	9.99392e-07	-0.964879
   640.63	8.34208e-07	1.75621e-07	9.99239e-07	-0.964961
   641.38	8.34028e-07	1.74994e-07	9.99083e-07	-0.965043
   642.13	8.33847e-07	1.74369e-07	9.98923e-07	-0.965125
   642.88	8.33665e-07	1.73746e-07	9.98761e-07	-0.965206
   643.63	8.33482e-07	1.73124e-07	9.98596e-07	-0.965287
   644.38	8.33298e-07	1.72504e-07	9.98427e-07	-0.965368
   645.13	8.33113e-07	1.71886e-07	9.98256e-07	-0.965448
   645.88	8.32928e-07	1.7127e-07	9.98084e-07	-0.965529
   646.63	8.32741e-07	1.70655e-07	9.97908e-07	-0.965609
   647.38	8.32553e-07	1.70042e-07	9.97731e-07	-0.965688
   648.13	8.32364e-07	1.69431e-07	9.97552e-07	-0.965768
   648.88	8.32174e-07	1.68821e-07	9.97371e-07	-0.965847
   649.63	8.31984e-07	1.68213e-07	9.97188e-07	-0.965925
   650.38	8.31792e-07	1.67607e-07	9.97003e-07	-0.966004
   651.13	8.31599e-07	1.67003e-07	9.96817e-07	-0.966082
   651.88	8.31406e-07	1.664e-07	9.9663e-07	 -0.96616
   652.63	8.31212e-07	1.658e-07	9.96441e-07	-0.966238
   653.38	8.31016e-07	1.652e-07	9.96251e-07	-0.966315
   654.13	8.3082e-07	1.64603e-07	9.96062e-07	-0.966393
   654.88	8.30623e-07	1.64007e-07	9.95871e-07	 -0.96647
   655.63	8.30425e-07	1.63413e-07	9.95679e-07	-0.966546
   656.38	8.30226e-07	1.62821e-07	9.95486e-07	-0.966623
   657.13	8.30026e-07	1.62231e-07	9.95291e-07	-0.966699
   657.88	8.29825e-07	1.61642e-07	9.95094e-07	-0.966775
   658.63	8.29624e-07	1.61055e-07	9.94895e-07	 -0.96685
   659.38	8.29421e-07	1.60469e-07	9.94695e-07	-0.966926
   660.13	8.29218e-07	1.59885e-07	9.94495e-07	-0.967001
   660.88	8.29014e-07	1.59303e-07	9.94293e-07	-0.967076
   661.63	8.28808e-07	1.58723e-07	9.9409e-07	 -0.96715
   662.38	8.28603e-07	1.58145e-07	9.93885e-07	-0.967225
   663.13	8.28396e-07	1.57568e-07	9.93681e-07	-0.967299
   663.88	8.28188e-07	1.56992e-07	9.93476e-07	-0.967373
   664.63	8.2798e-07	1.56419e-07	9.93269e-07	-0.967446
   665.38	8.27771e-07	1.55847e-07	9.93062e-07	 -0.96752
   666.13	8.27561e-07	1.55277e-07	9.92855e-07	-0.967593
   666.88	8.2735e-07	1.54709e-07	9.92649e-07	-0.967665
   667.63	8.27138e-07	1.54142e-07	9.92442e-07	-0.967738
   668.38	8.26926e-07	1.53577e-07	9.92236e-07	 -0.96781
   669.13	8.26713e-07	1.53013e-07	9.92029e-07	-0.967883
   669.88	8.26499e-07	1.52452e-07	9.91822e-07	-0.967954
   670.63	8.26284e-07	1.51892e-07	9.91615e-07	-0.968026
   671.38	8.26069e-07	1.51333e-07	9.91406e-07	-0.968097
   672.13	8.25852e-07	1.50777e-07	9.91197e-07	-0.968169
   672.88	8.25635e-07	1.50222e-07	9.90985e-07	 -0.96824
   673.63	8.25418e-07	1.49669e-07	9.90771e-07	 -0.96831
   674.38	8.25199e-07	1.49117e-07	9.90556e-07	-0.968381
   675.13	8.2498e-07	1.48567e-07	9.90339e-07	-0.968451
   675.88	8.2476e-07	1.48019e-07	9.9012e-07	-0.968521
   676.63	8.2454e-07	1.47472e-07	9.89899e-07	-0.968591
   677.38	8.24318e-07	1.46927e-07	9.89676e-07	 -0.96866
   678.13	8.24096e-07	1.46384e-07	9.8945e-07	-0.968729
   678.88	8.23873e-07	1.45842e-07	9.89222e-07	-0.968798
   679.63	8.2365e-07	1.45302e-07	9.88992e-07	-0.968867
   680.38	8.23426e-07	1.44764e-07	9.88761e-07	-0.968936
   681.13	8.23201e-07	1.44227e-07	9.88528e-07	-0.969004
   681.88	8.22975e-07	1.43692e-07	9.88295e-07	-0.969072
   682.63	8.22749e-07	1.43158e-07	9.8806e-07	 -0.96914
   683.38	8.22522e-07	1.42627e-07	9.87824e-07	-0.969208
   684.13	8.22294e-07	1.42096e-07	9.87588e-07	-0.969276
   684.88	8.22066e-07	1.41568e-07	9.87351e-07	-0.969343
   685.63	8.21836e-07	1.41041e-07	9.87114e-07	 -0.96941
   686.38	8.21607e-07	1.40516e-07	9.86877e-07	-0.969477
   687.13	8.21376e-07	1.39992e-07	9.86639e-07	-0.969543
   687.88	8.21145e-07	1.3947e-07	9.864e-07	 -0.96961
   688.63	8.20913e-07	1.3895e-07	9.86161e-07	-0.969676
   689.38	8.20681e-07	1.38431e-07	9.85921e-07	-0.969742
   690.13	8.20448e-07	1.37914e-07	9.8568e-07	-0.969807
   690.88	8.20215e-07	1.37398e-07	9.85438e-07	-0.969873
   691.63	8.1998e-07	1.36884e-07	9.85196e-07	-0.969938
   692.38	8.19745e-07	1.36372e-07	9.84954e-07	-0.970003
   693.13	8.1951e-07	1.35861e-07	9.84713e-07	-0.970068
   693.88	8.19274e-07	1.35352e-07	9.84473e-07	-0.970133
   694.63	8.19037e-07	1.34845e-07	9.84232e-07	-0.970197
   695.38	8.188e-07	1.34339e-07	9.83991e-07	-0.970262
   696.13	8.18562e-07	1.33835e-07	9.83751e-07	-0.970326
   696.88	8.18324e-07	1.33332e-07	9.83509e-07	-0.970389
   697.63	8.18084e-07	1.32831e-07	9.83268e-07	-0.970453
   698.38	8.17845e-07	1.32331e-07	9.83027e-07	-0.970517
   699.13	8.17605e-07	1.31833e-07	9.82786e-07	 -0.97058
   699.88	8.17364e-07	1.31337e-07	9.82544e-07	-0.970643
   700.63	8.17123e-07	1.30843e-07	9.82302e-07	-0.970706
   701.38	8.16881e-07	1.30349e-07	9.82061e-07	-0.970768
   702.13	8.16639e-07	1.29858e-07	9.8182e-07	-0.970831
   702.88	8.16396e-07	1.29368e-07	9.81579e-07	-0.970893
   703.63	8.16153e-07	1.2888e-07	9.81338e-07	-0.970955
   704.38	8.15909e-07	1.28393e-07	9.81097e-07	-0.971017
   705.13	8.15664e-07	1.27908e-07	9.80855e-07	-0.971078
   705.88	8.15419e-07	1.27424e-07	9.80614e-07	 -0.97114
   706.63	8.15174e-07	1.26942e-07	9.80372e-07	-0.971201
   707.38	8.14928e-07	1.26461e-07	9.8013e-07	-0.971262
   708.13	8.14682e-07	1.25983e-07	9.7989e-07	-0.971323
   708.88	8.14435e-07	1.25505e-07	9.79649e-07	-0.971384
   709.63	8.14188e-07	1.25029e-07	9.79409e-07	-0.971444
   710.38	8.1394e-07	1.24555e-07	9.7917e-07	-0.971504
   711.13	8.13692e-07	1.24082e-07	9.7893e-07	-0.971564
   711.88	8.13443e-07	1.23611e-07	9.78689e-07	-0.971624
   712.63	8.13194e-07	1.23142e-07	9.78449e-07	-0.971684
   713.38	8.12944e-07	1.22674e-07	9.78207e-07	-0.971743
   714.13	8.12694e-07	1.22207e-07	9.77963e-07	-0.971803
   714.88	8.12444e-07	1.21742e-07	9.77718e-07	-0.971862
   715.63	8.12193e-07	1.21279e-07	9.77472e-07	-0.971921
   716.38	8.11942e-07	1.20817e-07	9.77224e-07	 -0.97198
   717.13	8.1169e-07	1.20357e-07	9.76976e-07	-0.972038
   717.88	8.11438e-07	1.19898e-07	9.76728e-07	-0.972097
   718.63	8.11185e-07	1.1944e-07	9.76477e-07	-0.972155
   719.38	8.10932e-07	1.18985e-07	9.76227e-07	-0.972213
   720.13	8.10678e-07	1.1853e-07	9.75975e-07	-0.972271
   720.88	8.10425e-07	1.18078e-07	9.75723e-07	-0.972328
   721.63	8.1017e-07	1.17627e-07	9.7547e-07	-0.972386
   722.38	8.09916e-07	1.17177e-07	9.75217e-07	-0.972443
   723.13	8.0966e-07	1.16729e-07	9.74961e-07	  -0.9725
   723.88	8.09405e-07	1.16282e-07	9.74704e-07	-0.972557
   724.63	8.09149e-07	1.15837e-07	9.74444e-07	-0.972614
   725.38	8.08893e-07	1.15394e-07	9.74184e-07	-0.972671
   726.13	8.08636e-07	1.14952e-07	9.73921e-07	-0.972727
   726.88	8.08379e-07	1.14511e-07	9.73658e-07	-0.972783
   727.63	8.08121e-07	1.14072e-07	9.73393e-07	-0.972839
   728.38	8.07864e-07	1.13634e-07	9.73127e-07	-0.972895
   729.13	8.07605e-07	1.13198e-07	9.72858e-07	-0.972951
   729.88	8.07347e-07	1.12764e-07	9.72588e-07	-0.973007
   730.63	8.07087e-07	1.12331e-07	9.72315e-07	-0.973062
   731.38	8.06828e-07	1.11899e-07	9.72041e-07	-0.973117
   732.13	8.06568e-07	1.11469e-07	9.71764e-07	-0.973172
   732.88	8.06308e-07	1.11041e-07	9.71485e-07	-0.973227
   733.63	8.06047e-07	1.10613e-07	9.71203e-07	-0.973282
   734.38	8.05786e-07	1.10188e-07	9.70919e-07	-0.973336
   735.13	8.05525e-07	1.09764e-07	9.70633e-07	-0.973391
   735.88	8.05263e-07	1.09341e-07	9.70346e-07	-0.973445
   736.63	8.05001e-07	1.0892e-07	9.70056e-07	-0.973499
   737.38	8.04738e-07	1.085e-07	9.69763e-07	-0.973553
   738.13	8.04476e-07	1.08082e-07	9.69468e-07	-0.973607
   738.88	8.04212e-07	1.07665e-07	9.69172e-07	 -0.97366
   739.63	8.03949e-07	1.0725e-07	9.68874e-07	-0.973713
   740.38	8.03684e-07	1.06836e-07	9.68575e-07	-0.973767
   741.13	8.0342e-07	1.06424e-07	9.68273e-07	 -0.97382
   741.88	8.03155e-07	1.06013e-07	9.67967e-07	-0.973873
   742.63	8.0289e-07	1.05603e-07	9.6766e-07	-0.973925
   743.38	8.02624e-07	1.05195e-07	9.6735e-07	-0.973978
   744.13	8.02358e-07	1.04788e-07	9.67039e-07	 -0.97403
   744.88	8.02092e-07	1.04383e-07	9.66725e-07	-0.974083
   745.63	8.01825e-07	1.03979e-07	9.66408e-07	-0.974135
   746.38	8.01558e-07	1.03577e-07	9.66089e-07	-0.974187
   747.13	8.01291e-07	1.03176e-07	9.65768e-07	-0.974239
   747.88	8.01023e-07	1.02777e-07	9.65446e-07	 -0.97429
   748.63	8.00754e-07	1.02379e-07	9.65121e-07	-0.974342
   749.38	8.00486e-07	1.01982e-07	9.64794e-07	-0.974393
   750.13	8.00217e-07	1.01587e-07	9.64466e-07	-0.974444
   750.88	7.99947e-07	1.01193e-07	9.64135e-07	-0.974495
   751.63	7.99678e-07	1.00801e-07	9.63803e-07	-0.974546
   752.38	7.99408e-07	1.0041e-07	9.63471e-07	-0.974597
   753.13	7.99137e-07	1.00021e-07	9.63136e-07	-0.974647
   753.88	7.98866e-07	9.96325e-08	9.628e-07	-0.974698
   754.63	7.98595e-07	9.92459e-08	9.62463e-07	-0.974748
   755.38	7.98323e-07	9.88606e-08	9.62123e-07	-0.974798
   756.13	7.98051e-07	9.84767e-08	9.61781e-07	-0.974848
   756.88	7.97779e-07	9.80942e-08	9.61437e-07	-0.974898
   757.63	7.97506e-07	9.77131e-08	9.61091e-07	-0.974948
   758.38	7.97233e-07	9.73334e-08	9.60744e-07	-0.974997
   759.13	7.9696e-07	9.69551e-08	9.60397e-07	-0.975047
   759.88	7.96686e-07	9.65782e-08	9.60049e-07	-0.975096
   760.63	7.96412e-07	9.62026e-08	9.597e-07	-0.975145
   761.38	7.96138e-07	9.58284e-08	9.5935e-07	-0.975194
   762.13	7.95863e-07	9.54556e-08	 9.59e-07	-0.975243
   762.88	7.95588e-07	9.50842e-08	9.58649e-07	-0.975291
   763.63	7.95312e-07	9.47141e-08	9.58299e-07	 -0.97534
   764.38	7.95036e-07	9.43454e-08	9.57947e-07	-0.975388
   765.13	7.9476e-07	9.39781e-08	9.57594e-07	-0.975436
   765.88	7.94484e-07	9.36121e-08	9.57242e-07	-0.975485
   766.63	7.94207e-07	9.32475e-08	9.56889e-07	-0.975532
   767.38	7.9393e-07	9.28842e-08	9.56538e-07	 -0.97558
   768.13	7.93653e-07	9.25223e-08	9.56186e-07	-0.975628
   768.88	7.93375e-07	9.21617e-08	9.55835e-07	-0.975675
   769.63	7.93097e-07	9.18025e-08	9.55484e-07	-0.975723
   770.38	7.92818e-07	9.14447e-08	9.55133e-07	 -0.97577
   771.13	7.9254e-07	9.10881e-08	9.54781e-07	-0.975817
   771.88	7.92261e-07	9.07329e-08	9.54429e-07	-0.975864
   772.63	7.91982e-07	9.03791e-08	9.54076e-07	-0.975911
   773.38	7.91702e-07	9.00265e-08	9.53722e-07	-0.975958
   774.13	7.91422e-07	8.96753e-08	9.53367e-07	-0.976004
   774.88	7.91142e-07	8.93254e-08	9.5301e-07	-0.976051
   775.63	7.90862e-07	8.89769e-08	9.5265e-07	-0.976097
   776.38	7.90581e-07	8.86296e-08	9.5229e-07	-0.976143
   777.13	7.903e-07	8.82837e-08	9.51926e-07	-0.976189
   777.88	7.90019e-07	8.79391e-08	9.51561e-07	-0.976235
   778.63	7.89738e-07	8.75958e-08	9.51194e-07	-0.976281
   779.38	7.89456e-07	8.72538e-08	9.50826e-07	-0.976326
   780.13	7.89174e-07	8.69131e-08	9.50456e-07	-0.976372
   780.88	7.88892e-07	8.65736e-08	9.50086e-07	-0.976417
   781.63	7.88609e-07	8.62355e-08	9.49715e-07	-0.976463
   782.38	7.88326e-07	8.58987e-08	9.49343e-07	-0.976508
   783.13	7.88043e-07	8.55631e-08	9.48972e-07	-0.976553
   783.88	7.87759e-07	8.52289e-08	9.48599e-07	-0.976597
   784.63	7.87476e-07	8.48959e-08	9.48226e-07	-0.976642
   785.38	7.87192e-07	8.45642e-08	9.47852e-07	-0.976687
   786.13	7.86907e-07	8.42337e-08	9.47477e-07	-0.976731
   786.88	7.86623e-07	8.39045e-08	9.47103e-07	-0.976776
   787.63	7.86338e-07	8.35766e-08	9.46728e-07	 -0.97682
   788.38	7.86053e-07	8.32499e-08	9.46353e-07	-0.976864
   789.13	7.85768e-07	8.29245e-08	9.45977e-07	-0.976908
   789.88	7.85482e-07	8.26003e-08	9.45601e-07	-0.976952
   790.63	7.85197e-07	8.22774e-08	9.45225e-07	-0.976995
   791.38	7.84911e-07	8.19557e-08	9.44848e-07	-0.977039
   792.13	7.84624e-07	8.16353e-08	9.44471e-07	-0.977082
   792.88	7.84338e-07	8.13161e-08	9.44094e-07	-0.977126
   793.63	7.84051e-07	8.09981e-08	9.43715e-07	-0.977169
   794.38	7.83764e-07	8.06814e-08	9.43337e-07	-0.977212
   795.13	7.83477e-07	8.03658e-08	9.42957e-07	-0.977255
   795.88	7.8319e-07	8.00515e-08	9.42576e-07	-0.977298
   796.63	7.82902e-07	7.97384e-08	9.42194e-07	-0.977341
   797.38	7.82614e-07	7.94265e-08	9.41811e-07	-0.977383
   798.13	7.82326e-07	7.91158e-08	9.41428e-07	-0.977426
   798.88	7.82038e-07	7.88064e-08	9.41044e-07	-0.977468
   799.63	7.81749e-07	7.84981e-08	9.40659e-07	 -0.97751
   800.38	7.8146e-07	7.8191e-08	9.40272e-07	-0.977552
   801.13	7.81171e-07	7.78851e-08	9.39884e-07	-0.977594
   801.88	7.80882e-07	7.75805e-08	9.39494e-07	-0.977636
   802.63	7.80593e-07	7.7277e-08	9.39103e-07	-0.977678
   803.38	7.80303e-07	7.69746e-08	9.3871e-07	 -0.97772
   804.13	7.80013e-07	7.66735e-08	9.38317e-07	-0.977761
   804.88	7.79723e-07	7.63735e-08	9.37922e-07	-0.977803
   805.63	7.79433e-07	7.60747e-08	9.37528e-07	-0.977844
   806.38	7.79143e-07	7.57771e-08	9.37133e-07	-0.977885
   807.13	7.78852e-07	7.54806e-08	9.36738e-07	-0.977926
   807.88	7.78561e-07	7.51853e-08	9.36343e-07	-0.977967
   808.63	7.7827e-07	7.48912e-08	9.35947e-07	-0.978008
   809.38	7.77979e-07	7.45982e-08	9.35552e-07	-0.978049
   810.13	7.77687e-07	7.43064e-08	9.35156e-07	-0.978089
   810.88	7.77395e-07	7.40157e-08	9.34759e-07	 -0.97813
   811.63	7.77104e-07	7.37261e-08	9.34362e-07	 -0.97817
   812.38	7.76811e-07	7.34377e-08	9.33963e-07	-0.978211
   813.13	7.76519e-07	7.31504e-08	9.33563e-07	-0.978251
   813.88	7.76227e-07	7.28643e-08	9.33162e-07	-0.978291
   814.63	7.75934e-07	7.25793e-08	9.3276e-07	-0.978331
   815.38	7.75641e-07	7.22954e-08	9.32356e-07	-0.978371
   816.13	7.75348e-07	7.20126e-08	9.31952e-07	 -0.97841
   816.88	7.75055e-07	7.1731e-08	9.31547e-07	 -0.97845
   817.63	7.74762e-07	7.14504e-08	9.31141e-07	 -0.97849
   818.38	7.74468e-07	7.1171e-08	9.30734e-07	-0.978529
   819.13	7.74174e-07	7.08926e-08	9.30327e-07	-0.978568
   819.88	7.7388e-07	7.06154e-08	9.2992e-07	-0.978608
   820.63	7.73586e-07	7.03393e-08	9.29512e-07	-0.978647
   821.38	7.73292e-07	7.00642e-08	9.29103e-07	-0.978686
   822.13	7.72998e-07	6.97903e-08	9.28694e-07	-0.978724
   822.88	7.72703e-07	6.95174e-08	9.28285e-07	-0.978763
   823.63	7.72408e-07	6.92456e-08	9.27876e-07	-0.978802
   824.38	7.72113e-07	6.89749e-08	9.27467e-07	 -0.97884
   825.13	7.71818e-07	6.87053e-08	9.27058e-07	-0.978879
   825.88	7.71523e-07	6.84367e-08	9.26649e-07	-0.978917
   826.63	7.71227e-07	6.81692e-08	9.2624e-07	-0.978955
   827.38	7.70932e-07	6.79028e-08	9.25832e-07	-0.978994
   828.13	7.70636e-07	6.76374e-08	9.25423e-07	-0.979032
   828.88	7.7034e-07	6.7373e-08	9.25013e-07	 -0.97907
   829.63	7.70044e-07	6.71098e-08	9.24603e-07	-0.979107
   830.38	7.69748e-07	6.68475e-08	9.24193e-07	-0.979145
   831.13	7.69452e-07	6.65864e-08	9.23782e-07	-0.979183
   831.88	7.69155e-07	6.63262e-08	9.23371e-07	 -0.97922
   832.63	7.68859e-07	6.60671e-08	9.2296e-07	-0.979258
   833.38	7.68562e-07	6.5809e-08	9.22549e-07	-0.979295
   834.13	7.68265e-07	6.5552e-08	9.22138e-07	-0.979332
   834.88	7.67968e-07	6.5296e-08	9.21727e-07	-0.979369
   835.63	7.67671e-07	6.5041e-08	9.21315e-07	-0.979406
   836.38	7.67373e-07	6.4787e-08	9.20903e-07	-0.979443
   837.13	7.67076e-07	6.4534e-08	9.2049e-07	 -0.97948
   837.88	7.66778e-07	6.4282e-08	9.20077e-07	-0.979517
   838.63	7.66481e-07	6.40311e-08	9.19663e-07	-0.979553
   839.38	7.66183e-07	6.37811e-08	9.19249e-07	 -0.97959
   840.13	7.65885e-07	6.35322e-08	9.18834e-07	-0.979626
   840.88	7.65587e-07	6.32842e-08	9.18419e-07	-0.979663
   841.63	7.65289e-07	6.30373e-08	9.18004e-07	-0.979699
   842.38	7.64991e-07	6.27913e-08	9.17589e-07	-0.979735
   843.13	7.64692e-07	6.25463e-08	9.17174e-07	-0.979771
   843.88	7.64394e-07	6.23023e-08	9.16759e-07	-0.979807
   844.63	7.64095e-07	6.20592e-08	9.16344e-07	-0.979843
   845.38	7.63797e-07	6.18172e-08	9.15929e-07	-0.979879
   846.13	7.63498e-07	6.15761e-08	9.15515e-07	-0.979914
   846.88	7.63199e-07	6.1336e-08	9.151e-07	 -0.97995
   847.63	7.629e-07	6.10968e-08	9.14686e-07	-0.979985
   848.38	7.62601e-07	6.08586e-08	9.14273e-07	-0.980021
   849.13	7.62302e-07	6.06214e-08	9.1386e-07	-0.980056
   849.88	7.62002e-07	6.03851e-08	9.13448e-07	-0.980091
   850.63	7.61703e-07	6.01497e-08	9.13036e-07	-0.980126
   851.38	7.61403e-07	5.99154e-08	9.12624e-07	-0.980161
   852.13	7.61104e-07	5.96819e-08	9.12212e-07	-0.980196
   852.88	7.60804e-07	5.94494e-08	9.11799e-07	-0.980231
   853.63	7.60505e-07	5.92178e-08	9.11387e-07	-0.980266
   854.38	7.60205e-07	5.89872e-08	9.10974e-07	  -0.9803
   855.13	7.59905e-07	5.87574e-08	9.10562e-07	-0.980335
   855.88	7.59605e-07	5.85287e-08	9.10149e-07	-0.980369
   856.63	7.59305e-07	5.83008e-08	9.09734e-07	-0.980404
   857.38	7.59005e-07	5.80738e-08	9.0932e-07	-0.980438
   858.13	7.58705e-07	5.78478e-08	9.08904e-07	-0.980472
   858.88	7.58405e-07	5.76227e-08	9.08488e-07	-0.980506
   859.63	7.58104e-07	5.73985e-08	9.08072e-07	 -0.98054
   860.38	7.57804e-07	5.71751e-08	9.07655e-07	-0.980574
   861.13	7.57503e-07	5.69527e-08	9.07237e-07	-0.980608
   861.88	7.57203e-07	5.67312e-08	9.06819e-07	-0.980642
   862.63	7.56902e-07	5.65106e-08	9.06401e-07	-0.980675
   863.38	7.56602e-07	5.62909e-08	9.05983e-07	-0.980709
   864.13	7.56301e-07	5.6072e-08	9.05565e-07	-0.980742
   864.88	 7.56e-07	5.58541e-08	9.05147e-07	-0.980776
   865.63	7.55699e-07	5.5637e-08	9.04728e-07	-0.980809
   866.38	7.55399e-07	5.54208e-08	9.04309e-07	-0.980842
   867.13	7.55098e-07	5.52055e-08	9.03888e-07	-0.980875
   867.88	7.54797e-07	5.4991e-08	9.03467e-07	-0.980908
   868.63	7.54496e-07	5.47774e-08	9.03046e-07	-0.980941
   869.38	7.54195e-07	5.45647e-08	9.02624e-07	-0.980974
   870.13	7.53893e-07	5.43528e-08	9.02202e-07	-0.981007
   870.88	7.53592e-07	5.41418e-08	9.0178e-07	 -0.98104
   871.63	7.53291e-07	5.39317e-08	9.01357e-07	-0.981072
   872.38	7.5299e-07	5.37224e-08	9.00933e-07	-0.981105
   873.13	7.52688e-07	5.35139e-08	9.0051e-07	-0.981137
   873.88	7.52387e-07	5.33063e-08	9.00086e-07	 -0.98117
   874.63	7.52085e-07	5.30995e-08	8.99662e-07	-0.981202
   875.38	7.51784e-07	5.28936e-08	8.99238e-07	-0.981234
   876.13	7.51482e-07	5.26885e-08	8.98815e-07	-0.981266
   876.88	7.51181e-07	5.24842e-08	8.98391e-07	-0.981298
   877.63	7.50879e-07	5.22807e-08	8.97968e-07	 -0.98133
   878.38	7.50577e-07	5.20781e-08	8.97546e-07	-0.981362
   879.13	7.50276e-07	5.18763e-08	8.97123e-07	-0.981394
   879.88	7.49974e-07	5.16753e-08	8.967e-07	-0.981426
