### The result of the maximum over time 
### d tau = 0.015036
### number of kessence update = 10
### initial time = 0.642703
### 1- tau	2- max(H pi_k)	3- max (zeta)	 4- max (phi)   
  9.29339	  7396.22	7.67953e-22	7.45664e-21
  9.29339	  7548.89	7.37266e-22	7.14595e-21
  9.29339	  7704.72	7.07804e-22	6.8482e-21
  9.29339	  7863.76	6.79521e-22	6.56286e-21
  9.29339	  8026.08	6.52367e-22	6.28941e-21
  9.29339	  8191.75	6.26298e-22	6.02735e-21
  9.29339	  8360.85	6.01271e-22	5.77621e-21
  9.29339	  8533.43	5.77245e-22	5.53553e-21
  9.29339	  8709.58	5.54178e-22	5.30489e-21
  9.29339	  8889.36	5.32033e-22	5.08385e-21
  9.29339	  9072.86	5.10773e-22	4.87202e-21
  9.29339	  9260.14	4.90362e-22	4.66902e-21
  9.29339	  9451.29	4.70768e-22	4.47448e-21
  9.29339	  9646.38	4.51956e-22	4.28804e-21
  9.29339	   9845.5	4.33896e-22	4.10937e-21
  9.29339	  10048.7	4.16557e-22	3.93815e-21
  9.29339	  10256.2	3.99911e-22	3.77406e-21
  9.29339	  10467.9	3.83931e-22	3.61681e-21
  9.29339	  10683.9	3.68589e-22	3.46611e-21
  9.29339	  10904.5	3.5386e-22	3.32169e-21
  9.29339	  11129.6	3.3972e-22	3.18328e-21
  9.29339	  11359.3	3.26145e-22	3.05065e-21
  9.29339	  11593.8	3.13112e-22	2.92354e-21
  9.29339	  11833.1	3.006e-22	2.80172e-21
  9.29339	  12077.4	2.88588e-22	2.68498e-21
  9.29339	  12326.7	2.77056e-22	2.57311e-21
  9.29339	  12581.1	2.65985e-22	2.4659e-21
  9.29339	  12840.8	2.55356e-22	2.36315e-21
  9.29339	  13105.9	2.45152e-22	2.26469e-21
  9.29339	  13376.4	2.35356e-22	2.17032e-21
  9.29339	  13652.5	2.25951e-22	2.07989e-21
  9.29339	  13934.3	2.16922e-22	1.99323e-21
  9.29339	    14222	2.08254e-22	1.91018e-21
  9.29339	  14515.5	1.99932e-22	1.83059e-21
  9.29339	  14815.2	1.91943e-22	1.75431e-21
  9.29339	    15121	1.84273e-22	1.68122e-21
  9.29339	  15433.1	1.76909e-22	1.61117e-21
  9.29339	  15751.7	1.6984e-22	1.54404e-21
  9.29339	  16076.8	1.63053e-22	1.4797e-21
  9.29339	  16408.7	1.56538e-22	1.41805e-21
  9.29339	  16747.4	1.50282e-22	1.35896e-21
  9.29339	  17093.1	1.44277e-22	1.30234e-21
  9.29339	  17445.9	1.38512e-22	1.24807e-21
  9.29339	    17806	1.32977e-22	1.19607e-21
  9.29339	  18173.6	1.27663e-22	1.14623e-21
  9.29339	  18548.7	1.22562e-22	1.09847e-21
  9.29339	  18931.6	1.17664e-22	1.0527e-21
  9.29339	  19322.4	1.12962e-22	1.00884e-21
  9.29339	  19721.2	1.08448e-22	9.66807e-22
  9.29339	  20128.3	1.04115e-22	9.26523e-22
  9.29339	  20543.8	9.99542e-23	8.87918e-22
  9.29339	  20967.9	9.596e-23	8.50922e-22
  9.29339	  21400.7	9.21255e-23	8.15467e-22
  9.29339	  21842.5	8.84441e-23	7.81489e-22
  9.29339	  22293.3	8.49099e-23	7.48927e-22
  9.29339	  22753.5	8.15169e-23	7.17722e-22
  9.29339	  23223.2	7.82595e-23	6.87816e-22
  9.29339	  23702.6	7.51322e-23	6.59157e-22
  9.29339	  24191.8	7.213e-23	6.31693e-22
  9.29339	  24691.2	6.92476e-23	6.05372e-22
  9.29339	  25200.9	6.64805e-23	5.80148e-22
  9.29339	  25721.1	6.38239e-23	5.55975e-22
  9.29339	    26252	6.12735e-23	5.3281e-22
  9.29339	  26793.9	5.8825e-23	5.10609e-22
  9.29339	    27347	5.64744e-23	4.89334e-22
  9.29339	  27911.5	5.42177e-23	4.68945e-22
  9.29339	  28487.6	5.20511e-23	4.49406e-22
  9.29339	  29075.7	4.99712e-23	4.3068e-22
  9.29339	  29675.8	4.79743e-23	4.12735e-22
  9.29339	  30288.4	4.60573e-23	3.95538e-22
  9.29339	  30913.6	4.42168e-23	3.79057e-22
  9.29339	  31551.7	4.24499e-23	3.63263e-22
  9.29339	    32203	4.07536e-23	3.48127e-22
  9.29339	  32867.8	3.91251e-23	3.33622e-22
  9.29339	  33546.2	3.75617e-23	3.19721e-22
  9.29339	  34238.7	3.60607e-23	3.06399e-22
  9.29339	  34945.4	3.46197e-23	2.93633e-22
  9.29339	  35666.8	3.32363e-23	2.81398e-22
  9.29339	    36403	3.19082e-23	2.69673e-22
  9.29339	  37154.4	3.06331e-23	2.58437e-22
  9.29339	  37921.4	2.9409e-23	2.47669e-22
  9.29339	  38704.2	2.82339e-23	2.37349e-22
  9.29339	  39503.1	2.71056e-23	2.27459e-22
  9.29339	  40318.5	2.60225e-23	2.17982e-22
  9.29339	  41150.8	2.49826e-23	2.08899e-22
  9.29339	  42000.2	2.39843e-23	2.00195e-22
  9.29339	  42867.2	2.30259e-23	1.91854e-22
  9.29339	    43752	2.21058e-23	1.8386e-22
  9.29339	  44655.2	2.12224e-23	1.76199e-22
  9.29339	  45576.9	2.03744e-23	1.68857e-22
  9.29339	  46517.7	1.95602e-23	1.61822e-22
  9.29339	  47477.9	1.87786e-23	1.55079e-22
  9.29339	    48458	1.80282e-23	1.48617e-22
  9.29339	  49458.3	1.73078e-23	1.42425e-22
  9.29339	  50479.2	1.66162e-23	1.36491e-22
  9.29339	  51521.2	1.59522e-23	1.30804e-22
  9.29339	  52584.7	1.53148e-23	1.25353e-22
  9.29339	  53670.1	1.47028e-23	1.2013e-22
  9.29339	    54778	1.41153e-23	1.15125e-22
  9.29339	  55908.7	1.35512e-23	1.10328e-22
  9.29339	  57062.8	1.30097e-23	1.05731e-22
  9.29339	  58240.7	1.24898e-23	1.01326e-22
  9.29339	  59442.9	1.19907e-23	9.71037e-23
  9.29339	  60669.9	1.15116e-23	9.30577e-23
  9.29339	  61922.2	1.10516e-23	8.91803e-23
  9.29339	  63200.4	1.061e-23	8.54645e-23
  9.29339	    64505	1.0186e-23	8.19035e-23
  9.29339	  65836.5	9.77896e-24	7.84908e-23
  9.29339	  67195.5	9.38819e-24	7.52204e-23
  9.29339	  68582.6	9.01304e-24	7.20862e-23
  9.29339	  69998.2	8.65288e-24	6.90826e-23
  9.29339	  71443.1	8.30711e-24	6.62042e-23
  9.29339	  72917.9	7.97516e-24	6.34456e-23
  9.29339	    74423	7.65647e-24	6.08021e-23
  9.29339	  75959.3	7.35052e-24	5.82687e-23
  9.29339	  77527.2	7.05679e-24	5.58408e-23
  9.29339	  79127.6	6.7748e-24	5.35141e-23
  9.29339	  80760.9	6.50408e-24	5.12843e-23
  9.29339	    82428	6.24418e-24	4.91475e-23
  9.29339	  84129.4	5.99466e-24	4.70997e-23
  9.29339	    85866	5.75512e-24	4.51372e-23
  9.29339	  87638.5	5.52514e-24	4.32565e-23
  9.29339	  89447.5	5.30436e-24	4.14541e-23
  9.29339	  91293.9	5.09239e-24	3.97269e-23
  9.29339	  93178.4	4.8889e-24	3.80716e-23
  9.29339	  95101.8	4.69354e-24	3.64853e-23
  9.29339	  97064.9	4.50599e-24	3.49651e-23
  9.29339	  99068.5	4.32593e-24	3.35082e-23
  9.29339	   101113	4.15306e-24	3.2112e-23
  9.29339	   103201	3.98711e-24	3.0774e-23
  9.29339	   105331	3.82778e-24	2.94917e-23
  9.29339	   107505	3.67482e-24	2.82629e-23
  9.29339	   109724	3.52798e-24	2.70853e-23
  9.29339	   111989	3.387e-24	2.59568e-23
  9.29339	   114301	3.25166e-24	2.48752e-23
  9.29339	   116660	3.12172e-24	2.38388e-23
  9.29339	   119068	2.99698e-24	2.28455e-23
  9.29339	   121526	2.87722e-24	2.18936e-23
  9.29339	   124035	2.76224e-24	2.09813e-23
  9.29339	   126595	2.65186e-24	2.01071e-23
  9.29339	   129208	2.5459e-24	1.92693e-23
  9.29339	   131875	2.44416e-24	1.84664e-23
  9.29339	   134597	2.34649e-24	1.7697e-23
  9.29339	   137376	2.25273e-24	1.69596e-23
  9.29339	   140212	2.16271e-24	1.6253e-23
  9.29339	   143106	2.07629e-24	1.55758e-23
  9.29339	   146060	1.99332e-24	1.49268e-23
  9.29339	   149075	1.91366e-24	1.43048e-23
  9.29339	   152152	1.83719e-24	1.37088e-23
  9.29339	   155293	1.76378e-24	1.31376e-23
  9.29339	   158498	1.6933e-24	1.25902e-23
  9.29339	   161770	1.62564e-24	1.20656e-23
  9.29339	   165109	1.56068e-24	1.15629e-23
  9.29339	   168517	1.49831e-24	1.10811e-23
  9.29339	   171996	1.43844e-24	1.06194e-23
  9.29339	   175546	1.38096e-24	1.01769e-23
  9.29339	   179170	1.32578e-24	9.75286e-24
  9.29339	   182868	1.2728e-24	9.34649e-24
  9.29339	   186643	1.22194e-24	8.95705e-24
  9.29339	   190496	1.17311e-24	8.58384e-24
  9.29339	   194428	1.12623e-24	8.22618e-24
  9.29339	   198441	1.08123e-24	7.88343e-24
  9.29339	   202538	1.03802e-24	7.55495e-24
  9.29339	   206718	9.96541e-25	7.24016e-24
  9.29339	   210985	9.56719e-25	6.93849e-24
  9.29339	   215341	9.18489e-25	6.64938e-24
  9.29339	   219786	8.81786e-25	6.37233e-24
  9.29339	   224322	8.4655e-25	6.10681e-24
  9.29339	   228953	8.12722e-25	5.85236e-24
  9.29339	   233679	7.80245e-25	5.60851e-24
  9.29339	   238503	7.49067e-25	5.37482e-24
  9.29339	   243426	7.19134e-25	5.15087e-24
  9.29339	   248450	6.90397e-25	4.93625e-24
  9.29339	   253579	6.62809e-25	4.73058e-24
  9.29339	   258813	6.36323e-25	4.53347e-24
  9.29339	   264156	6.10896e-25	4.34457e-24
  9.29339	   269609	5.86484e-25	4.16355e-24
  9.29339	   275174	5.63048e-25	3.99007e-24
  9.29339	   280854	5.40549e-25	3.82382e-24
  9.29339	   286651	5.18949e-25	3.66449e-24
  9.29339	   292568	4.98211e-25	3.5118e-24
  9.29339	   298608	4.78303e-25	3.36548e-24
  9.29339	   304771	4.5919e-25	3.22525e-24
  9.29339	   311062	4.40841e-25	3.09086e-24
  9.29339	   317483	4.23225e-25	2.96208e-24
  9.29339	   324037	4.06313e-25	2.83866e-24
  9.29339	   330726	3.90076e-25	2.72038e-24
  9.29339	   337553	3.74489e-25	2.60703e-24
  9.29339	   344520	3.59524e-25	2.49841e-24
  9.29339	   351632	3.45158e-25	2.39431e-24
  9.29339	   358890	3.31365e-25	2.29454e-24
  9.29339	   366298	3.18124e-25	2.19894e-24
  9.29339	   373860	3.05412e-25	2.10731e-24
  9.29339	   381577	2.93207e-25	2.01951e-24
  9.29339	   389453	2.81491e-25	1.93536e-24
  9.29339	   397492	2.70243e-25	1.85472e-24
  9.29339	   405697	2.59444e-25	1.77744e-24
  9.29339	   414072	2.49076e-25	1.70338e-24
  9.29339	   422619	2.39123e-25	1.63241e-24
  9.29339	   431343	2.29568e-25	1.56439e-24
  9.29339	   440247	2.20394e-25	1.49921e-24
  9.29339	   449334	2.11587e-25	1.43674e-24
  9.29339	   458609	2.03132e-25	1.37688e-24
  9.29339	   468076	1.95015e-25	1.31951e-24
  9.29339	   477738	1.87222e-25	1.26453e-24
  9.29339	   487599	1.79741e-25	1.21184e-24
  9.29339	   497664	1.72558e-25	1.16135e-24
  9.29339	   507937	1.65663e-25	1.11296e-24
  9.29339	   518422	1.59043e-25	1.06658e-24
  9.29339	   529123	1.52688e-25	1.02214e-24
  9.29339	   540045	1.46586e-25	9.79553e-25
  9.29339	   551193	1.40729e-25	9.38739e-25
  9.29339	   562571	1.35105e-25	8.99624e-25
  9.29339	   574183	1.29706e-25	8.6214e-25
  9.29339	   586036	1.24523e-25	8.26218e-25
  9.29339	   598133	1.19547e-25	7.91792e-25
  9.29339	   610479	1.1477e-25	7.58801e-25
  9.29339	   623081	1.10184e-25	7.27184e-25
  9.29339	   635942	1.05781e-25	6.96885e-25
  9.29339	   649069	1.01554e-25	6.67848e-25
  9.29339	   662467	9.7496e-26	6.40021e-25
  9.29339	   676142	9.36001e-26	6.13353e-25
  9.29339	   690099	8.98598e-26	5.87797e-25
  9.29339	   704344	8.6269e-26	5.63305e-25
  9.29339	   718883	8.28217e-26	5.39834e-25
  9.29339	   733722	7.95122e-26	5.17341e-25
  9.29339	   748868	7.63349e-26	4.95785e-25
  9.29339	   764326	7.32845e-26	4.75128e-25
  9.29339	   780103	7.03561e-26	4.55331e-25
  9.29339	   796206	6.75446e-26	4.36358e-25
  9.29339	   812641	6.48455e-26	4.18177e-25
  9.29339	   829416	6.22543e-26	4.00753e-25
  9.29339	   846537	5.97666e-26	3.84055e-25
  9.29339	   864011	5.73784e-26	3.68052e-25
  9.29339	   881846	5.50855e-26	3.52717e-25
  9.29339	   900049	5.28843e-26	3.3802e-25
  9.29339	   918628	5.07711e-26	3.23936e-25
  9.29339	   937590	4.87422e-26	3.10439e-25
  9.29339	   956944	4.67945e-26	2.97504e-25
  9.29339	   976697	4.49246e-26	2.85108e-25
  9.29339	   996858	4.31294e-26	2.73228e-25
  9.29339	1.01743e+06	4.1406e-26	2.61844e-25
  9.29339	1.03844e+06	3.97514e-26	2.50934e-25
  9.29339	1.05987e+06	3.81629e-26	2.40478e-25
  9.29339	1.08175e+06	3.66379e-26	2.30458e-25
  9.29339	1.10408e+06	3.51739e-26	2.20856e-25
  9.29339	1.12687e+06	3.37683e-26	2.11654e-25
  9.29339	1.15013e+06	3.24189e-26	2.02835e-25
  9.29339	1.17387e+06	3.11235e-26	1.94383e-25
  9.29339	1.1981e+06	2.98798e-26	1.86284e-25
  9.29339	1.22283e+06	2.86858e-26	1.78522e-25
  9.29339	1.24808e+06	2.75395e-26	1.71084e-25
  9.29339	1.27384e+06	2.6439e-26	1.63955e-25
  9.29339	1.30013e+06	2.53825e-26	1.57124e-25
  9.29339	1.32697e+06	2.43682e-26	1.50577e-25
  9.29339	1.35436e+06	2.33945e-26	1.44303e-25
  9.29339	1.38232e+06	2.24596e-26	1.3829e-25
  9.29339	1.41085e+06	2.15621e-26	1.32528e-25
  9.29339	1.43997e+06	2.07005e-26	1.27006e-25
  9.29339	1.4697e+06	1.98733e-26	1.21714e-25
  9.29339	1.50004e+06	1.90792e-26	1.16643e-25
  9.29339	1.531e+06	1.83168e-26	1.11783e-25
  9.29339	1.5626e+06	1.75849e-26	1.07125e-25
  9.29339	1.59486e+06	1.68822e-26	1.02661e-25
  9.29339	1.62778e+06	1.62075e-26	9.83839e-26
  9.29339	1.66138e+06	1.55599e-26	9.42846e-26
  9.29339	1.69567e+06	1.49381e-26	9.03561e-26
  9.29339	1.73068e+06	1.43412e-26	8.65912e-26
  9.29339	1.7664e+06	1.37681e-26	8.29833e-26
  9.29339	1.80286e+06	1.32179e-26	7.95256e-26
  9.29339	1.84008e+06	1.26898e-26	7.62121e-26
  9.29339	1.87806e+06	1.21827e-26	7.30366e-26
  9.29339	1.91683e+06	1.16959e-26	6.99934e-26
  9.29339	1.95639e+06	1.12285e-26	6.7077e-26
  9.29339	1.99678e+06	1.07798e-26	6.42821e-26
  9.29339	2.038e+06	1.0349e-26	6.16037e-26
  9.29339	2.08006e+06	9.93549e-27	5.90369e-26
  9.29339	2.123e+06	9.53847e-27	5.6577e-26
  9.29339	2.16682e+06	9.15731e-27	5.42196e-26
  9.29339	2.21155e+06	8.79138e-27	5.19605e-26
  9.29339	2.2572e+06	8.44008e-27	4.97955e-26
  9.29339	2.3038e+06	8.10282e-27	4.77206e-26
  9.29339	2.35135e+06	7.77903e-27	4.57323e-26
  9.29339	2.39989e+06	7.46818e-27	4.38268e-26
  9.29339	2.44943e+06	7.16975e-27	4.20007e-26
  9.29339	2.49999e+06	6.88325e-27	4.02506e-26
  9.29339	2.55159e+06	6.60819e-27	3.85735e-26
  9.29339	2.60426e+06	6.34413e-27	3.69663e-26
  9.29339	2.65802e+06	6.09062e-27	3.5426e-26
  9.29339	2.71288e+06	5.84724e-27	3.39499e-26
  9.29339	2.76888e+06	5.61358e-27	3.25354e-26
  9.29339	2.82604e+06	5.38926e-27	3.11797e-26
  9.29339	2.88437e+06	5.17391e-27	2.98806e-26
  9.29339	2.94391e+06	4.96716e-27	2.86355e-26
  9.29339	3.00468e+06	4.76867e-27	2.74424e-26
  9.29339	3.0667e+06	4.57811e-27	2.6299e-26
  9.29339	3.13001e+06	4.39517e-27	2.52032e-26
  9.29339	3.19462e+06	4.21954e-27	2.4153e-26
  9.29339	3.26056e+06	4.05093e-27	2.31467e-26
  9.29339	3.32786e+06	3.88905e-27	2.21822e-26
  9.29339	3.39656e+06	3.73365e-27	2.1258e-26
  9.29339	3.46667e+06	3.58445e-27	2.03722e-26
  9.29339	3.53823e+06	3.44122e-27	1.95234e-26
  9.29339	3.61126e+06	3.3037e-27	1.87099e-26
  9.29339	3.68581e+06	3.17169e-27	1.79303e-26
  9.29339	3.76189e+06	3.04495e-27	1.71832e-26
  9.29339	3.83954e+06	2.92327e-27	1.64673e-26
  9.29339	3.9188e+06	2.80646e-27	1.57811e-26
  9.29339	3.99969e+06	2.69431e-27	1.51236e-26
  9.29339	4.08225e+06	2.58665e-27	1.44934e-26
  9.29339	4.16652e+06	2.48328e-27	1.38895e-26
  9.29339	4.25252e+06	2.38405e-27	1.33108e-26
  9.29339	4.3403e+06	2.28879e-27	1.27562e-26
  9.29339	4.4299e+06	2.19733e-27	1.22247e-26
  9.29339	4.52134e+06	2.10952e-27	1.17153e-26
  9.29339	4.61467e+06	2.02522e-27	1.12272e-26
  9.29339	4.70992e+06	1.9443e-27	1.07594e-26
  9.29339	4.80715e+06	1.8666e-27	1.03111e-26
  9.29339	4.90638e+06	1.79201e-27	9.88144e-27
  9.29339	5.00765e+06	1.7204e-27	9.46971e-27
  9.29339	5.11102e+06	1.65166e-27	9.07514e-27
  9.29339	5.21652e+06	1.58566e-27	8.69701e-27
  9.29339	5.3242e+06	1.52229e-27	8.33464e-27
  9.29339	5.4341e+06	1.46146e-27	7.98736e-27
  9.29339	5.54628e+06	1.40306e-27	7.65455e-27
  9.29339	5.66076e+06	1.347e-27	7.33561e-27
  9.29339	5.77761e+06	1.29317e-27	7.02996e-27
  9.29339	5.89687e+06	1.2415e-27	6.73705e-27
  9.29339	6.0186e+06	1.19189e-27	6.45634e-27
  9.29339	6.14283e+06	1.14426e-27	6.18732e-27
  9.29339	6.26963e+06	1.09853e-27	5.92952e-27
  9.29339	6.39905e+06	1.05464e-27	5.68245e-27
  9.29339	6.53114e+06	1.01249e-27	5.44569e-27
  9.29339	6.66595e+06	9.72033e-28	5.21878e-27
  9.29339	6.80355e+06	9.33191e-28	5.00133e-27
  9.29339	6.94399e+06	8.959e-28	4.79294e-27
  9.29339	7.08733e+06	8.601e-28	4.59324e-27
  9.29339	7.23363e+06	8.25731e-28	4.40185e-27
  9.29339	7.38294e+06	7.92734e-28	4.21844e-27
  9.29339	7.53534e+06	7.61057e-28	4.04267e-27
  9.29339	7.69088e+06	7.30645e-28	3.87423e-27
  9.29339	7.84964e+06	7.01448e-28	3.7128e-27
  9.29339	8.01167e+06	6.73418e-28	3.5581e-27
  9.29339	8.17705e+06	6.46509e-28	3.40985e-27
  9.29339	8.34584e+06	6.20674e-28	3.26777e-27
  9.29339	8.51811e+06	5.95872e-28	3.13161e-27
  9.29339	8.69394e+06	5.72061e-28	3.00113e-27
  9.29339	8.87341e+06	5.49201e-28	2.87608e-27
  9.29339	9.05657e+06	5.27255e-28	2.75625e-27
  9.29339	9.24352e+06	5.06186e-28	2.6414e-27
  9.29339	9.43432e+06	4.85959e-28	2.53134e-27
  9.29339	9.62906e+06	4.6654e-28	2.42587e-27
  9.29339	9.82783e+06	4.47897e-28	2.32479e-27
  9.29339	1.00307e+07	4.29999e-28	2.22793e-27
  9.29339	1.02377e+07	4.12816e-28	2.1351e-27
  9.29339	1.04491e+07	3.9632e-28	2.04613e-27
  9.29339	1.06648e+07	3.80483e-28	1.96088e-27
  9.29339	1.08849e+07	3.65279e-28	1.87918e-27
  9.29339	1.11096e+07	3.50683e-28	1.80088e-27
  9.29339	1.13389e+07	3.36669e-28	1.72584e-27
  9.29339	1.1573e+07	3.23216e-28	1.65393e-27
  9.29339	1.18119e+07	3.103e-28	1.58502e-27
  9.29339	1.20557e+07	2.97901e-28	1.51897e-27
  9.29339	1.23045e+07	2.85997e-28	1.45568e-27
  9.29339	1.25585e+07	2.74568e-28	1.39503e-27
  9.29339	1.28178e+07	2.63596e-28	1.3369e-27
  9.29339	1.30823e+07	2.53063e-28	1.2812e-27
  9.29339	1.33524e+07	2.42951e-28	1.22782e-27
  9.29339	1.3628e+07	2.33242e-28	1.17666e-27
  9.29339	1.39093e+07	2.23922e-28	1.12763e-27
  9.29339	1.41964e+07	2.14974e-28	1.08065e-27
  9.29339	1.44895e+07	2.06384e-28	1.03562e-27
  9.29339	1.47886e+07	1.98137e-28	9.92468e-28
  9.29339	1.50938e+07	1.90219e-28	9.51115e-28
  9.29339	1.54054e+07	1.82618e-28	9.11485e-28
  9.29339	1.57234e+07	1.75321e-28	8.73506e-28
  9.29339	1.6048e+07	1.68315e-28	8.3711e-28
  9.29339	1.63792e+07	1.61589e-28	8.02231e-28
  9.29339	1.67173e+07	1.55132e-28	7.68805e-28
  9.29339	1.70624e+07	1.48933e-28	7.36771e-28
  9.29339	1.74146e+07	1.42981e-28	7.06072e-28
  9.29339	1.77741e+07	1.37268e-28	6.76653e-28
  9.29339	1.8141e+07	1.31783e-28	6.48459e-28
  9.29339	1.85154e+07	1.26517e-28	6.2144e-28
  9.29339	1.88976e+07	1.21461e-28	5.95546e-28
  9.29339	1.92877e+07	1.16607e-28	5.70732e-28
  9.29339	1.96858e+07	1.11948e-28	5.46951e-28
  9.29339	2.00922e+07	1.07474e-28	5.24162e-28
  9.29339	2.05069e+07	1.0318e-28	5.02322e-28
  9.29339	2.09303e+07	9.90566e-29	4.81392e-28
  9.29339	2.13623e+07	9.50983e-29	4.61334e-28
  9.29339	2.18033e+07	9.12982e-29	4.42111e-28
  9.29339	2.22533e+07	8.76499e-29	4.2369e-28
  9.29339	2.27127e+07	8.41474e-29	4.06036e-28
  9.29339	2.31815e+07	8.07849e-29	3.89118e-28
  9.29339	2.366e+07	7.75567e-29	3.72905e-28
  9.29339	2.41484e+07	7.44575e-29	3.57367e-28
  9.29339	2.46469e+07	7.14822e-29	3.42477e-28
  9.29339	2.51556e+07	6.86258e-29	3.28207e-28
  9.29339	2.56749e+07	6.58835e-29	3.14532e-28
  9.29339	2.62049e+07	6.32508e-29	3.01426e-28
  9.29339	2.67458e+07	6.07233e-29	2.88867e-28
  9.29339	2.72979e+07	5.82968e-29	2.76831e-28
  9.29339	2.78614e+07	5.59673e-29	2.65296e-28
  9.29339	2.84365e+07	5.37308e-29	2.54242e-28
  9.29339	2.90235e+07	5.15837e-29	2.43649e-28
  9.29339	2.96226e+07	4.95224e-29	2.33497e-28
  9.29339	3.0234e+07	4.75435e-29	2.23768e-28
  9.29339	3.08581e+07	4.56437e-29	2.14444e-28
  9.29339	3.14951e+07	4.38198e-29	2.05509e-28
  9.29339	3.21452e+07	4.20687e-29	1.96946e-28
  9.29339	3.28088e+07	4.03877e-29	1.8874e-28
  9.29339	3.3486e+07	3.87738e-29	1.80876e-28
  9.29339	3.41772e+07	3.72244e-29	1.73339e-28
  9.29339	3.48827e+07	3.57369e-29	1.66117e-28
  9.29339	3.56028e+07	3.43088e-29	1.59195e-28
  9.29339	3.63377e+07	3.29379e-29	1.52562e-28
  9.29339	3.70878e+07	3.16217e-29	1.46205e-28
  9.29339	3.78533e+07	3.03581e-29	1.40113e-28
  9.29339	3.86347e+07	2.91449e-29	1.34275e-28
  9.29339	3.94322e+07	2.79803e-29	1.28681e-28
  9.29339	4.02461e+07	2.68622e-29	1.23319e-28
  9.29339	4.10769e+07	2.57888e-29	1.18181e-28
  9.29339	4.19248e+07	2.47583e-29	1.13256e-28
  9.29339	4.27902e+07	2.37689e-29	1.08537e-28
  9.29339	4.36735e+07	2.28191e-29	1.04015e-28
  9.29339	4.4575e+07	2.19073e-29	9.9681e-29
  9.29339	4.54951e+07	2.10319e-29	9.55276e-29
  9.29339	4.64342e+07	2.01914e-29	9.15473e-29
  9.29339	4.73927e+07	1.93846e-29	8.77328e-29
  9.29339	4.8371e+07	1.861e-29	8.40773e-29
  9.29339	4.93695e+07	1.78663e-29	8.05741e-29
  9.29339	5.03886e+07	1.71524e-29	7.72168e-29
  9.29339	5.14287e+07	1.6467e-29	7.39995e-29
  9.29339	5.24903e+07	1.5809e-29	7.09162e-29
  9.29339	5.35738e+07	1.51772e-29	6.79613e-29
  9.29339	5.46796e+07	1.45707e-29	6.51296e-29
  9.29339	5.58083e+07	1.39885e-29	6.24159e-29
  9.29339	5.69603e+07	1.34295e-29	5.98152e-29
  9.29339	5.81361e+07	1.28929e-29	5.73229e-29
  9.29339	5.93362e+07	1.23777e-29	5.49344e-29
  9.29339	6.0561e+07	1.18831e-29	5.26455e-29
  9.29339	6.18111e+07	1.14082e-29	5.0452e-29
  9.29339	6.3087e+07	1.09523e-29	4.83498e-29
  9.29339	6.43892e+07	1.05147e-29	4.63352e-29
  9.29339	6.57183e+07	1.00945e-29	4.44046e-29
  9.29339	6.70749e+07	9.69115e-30	4.25544e-29
  9.29339	6.84595e+07	9.30389e-30	4.07813e-29
  9.29339	6.98726e+07	8.9321e-30	3.90821e-29
  9.29339	7.13149e+07	8.57518e-30	3.74536e-29
  9.29339	7.2787e+07	8.23251e-30	3.58931e-29
  9.29339	7.42895e+07	7.90354e-30	3.43975e-29
  9.29339	7.58229e+07	7.58772e-30	3.29643e-29
  9.29339	7.73881e+07	7.28451e-30	3.15908e-29
  9.29339	7.89855e+07	6.99342e-30	3.02745e-29
  9.29339	8.06159e+07	6.71397e-30	2.90131e-29
  9.29339	8.228e+07	6.44568e-30	2.78042e-29
  9.29339	8.39784e+07	6.18811e-30	2.66457e-29
  9.29339	8.57119e+07	5.94083e-30	2.55354e-29
  9.29339	8.74812e+07	5.70343e-30	2.44715e-29
  9.29339	8.9287e+07	5.47552e-30	2.34518e-29
  9.29339	9.113e+07	5.25672e-30	2.24747e-29
  9.29339	9.30111e+07	5.04666e-30	2.15382e-29
  9.29339	9.49311e+07	4.845e-30	2.06408e-29
  9.29339	9.68906e+07	4.65139e-30	1.97808e-29
  9.29339	9.88906e+07	4.46552e-30	1.89566e-29
  9.29339	1.00932e+08	4.28708e-30	1.81667e-29
  9.29339	1.03015e+08	4.11577e-30	1.74098e-29
  9.29339	1.05142e+08	3.9513e-30	1.66844e-29
  9.29339	1.07312e+08	3.79341e-30	1.59892e-29
  9.29339	1.09527e+08	3.64182e-30	1.5323e-29
  9.29339	1.11788e+08	3.4963e-30	1.46845e-29
  9.29339	1.14096e+08	3.35659e-30	1.40726e-29
  9.29339	1.16451e+08	3.22246e-30	1.34863e-29
  9.29339	1.18855e+08	3.09369e-30	1.29244e-29
  9.29339	1.21308e+08	2.97006e-30	1.23858e-29
  9.29339	1.23812e+08	2.85138e-30	1.18698e-29
  9.29339	1.26368e+08	2.73744e-30	1.13752e-29
  9.29339	1.28976e+08	2.62805e-30	1.09012e-29
  9.29339	1.31639e+08	2.52303e-30	1.0447e-29
  9.29339	1.34356e+08	2.42221e-30	1.00117e-29
  9.29339	1.37129e+08	2.32542e-30	9.59456e-30
  9.29339	1.3996e+08	2.2325e-30	9.19479e-30
  9.29339	1.42849e+08	2.14329e-30	8.81167e-30
  9.29339	1.45798e+08	2.05764e-30	8.44452e-30
  9.29339	1.48807e+08	1.97542e-30	8.09266e-30
  9.29339	1.51879e+08	1.89648e-30	7.75547e-30
  9.29339	1.55014e+08	1.8207e-30	7.43233e-30
  9.29339	1.58214e+08	1.74794e-30	7.12264e-30
