# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0.996041
# for k=2.10937e-07 to 223.611 h/Mpc,
# number of wavenumbers equal to 873
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_cdm                 13:t_fld                 14:t_ur                  15:t_tot              
       5.298499186309e-05      -1.740816547313e+00      -1.305724636467e+00      -1.305724651822e+00      -1.294339249780e-01      -1.740810867233e+00      -1.006892749863e+00       5.697971780555e-01       5.694561805773e-01       2.634281070655e-06       2.675548092194e-06       2.675550270942e-06       2.675550270942e-06       2.632973948615e-06       2.675518362879e-06 
       5.421917086956e-05      -1.741756565649e+00      -1.306440457006e+00      -1.306440473840e+00      -1.294518513484e-01      -1.741750339266e+00      -1.007431259211e+00       5.697960326767e-01       5.694552101939e-01       2.756401534341e-06       2.801638576559e-06       2.801640965227e-06       2.801640965227e-06       2.754968965788e-06       2.801605987551e-06 
       5.548209759809e-05      -1.742740177556e+00      -1.307190012366e+00      -1.307190030824e+00      -1.294706223926e-01      -1.742733352413e+00      -1.007995146846e+00       5.697948329629e-01       5.694541936505e-01       2.884082695049e-06       2.933671113644e-06       2.933673732446e-06       2.933673732446e-06       2.882512674306e-06       2.933635390299e-06 
       5.677444166916e-05      -1.743769364781e+00      -1.307974888561e+00      -1.307974908797e+00      -1.294902781895e-01      -1.743761883404e+00      -1.008585605970e+00       5.697935775944e-01       5.694531300016e-01       3.017568044442e-06       3.071925710822e-06       3.071928581910e-06       3.071928581910e-06       3.015847423497e-06       3.071886552205e-06 
       5.809688830071e-05      -1.744846206051e+00      -1.308796754224e+00      -1.308796776411e+00      -1.295108601078e-01      -1.744838005452e+00      -1.009203891743e+00       5.697922625315e-01       5.694520156074e-01       3.157110702216e-06       3.216695554328e-06       3.216698701991e-06       3.216698701991e-06       3.155225079305e-06       3.216652630660e-06 
       5.945013867143e-05      -1.745972861461e+00      -1.309657349192e+00      -1.309657373517e+00      -1.295324120273e-01      -1.745963872635e+00      -1.009851313069e+00       5.697908860433e-01       5.694508491465e-01       3.302973853140e-06       3.368287656907e-06       3.368291107764e-06       3.368291107764e-06       3.300907457416e-06       3.368240606856e-06 
       6.083491029259e-05      -1.747151592479e+00      -1.310558501060e+00      -1.310558527729e+00      -1.295549794565e-01      -1.747141739809e+00      -1.010529244723e+00       5.697894443689e-01       5.694496272928e-01       3.455430904607e-06       3.527023484968e-06       3.527027268200e-06       3.527027268200e-06       3.453166464297e-06       3.526971912607e-06 
       6.225193738844e-05      -1.748384751149e+00      -1.311502117659e+00      -1.311502146899e+00      -1.295786104931e-01      -1.748373951800e+00      -1.011239121983e+00       5.697879355496e-01       5.694483485353e-01       3.614765893884e-06       3.693239661932e-06       3.693243809522e-06       3.693243809522e-06       3.612284497404e-06       3.693183133478e-06 
       6.370197128549e-05      -1.749674797715e+00      -1.312490201992e+00      -1.312490234049e+00      -1.296033550994e-01      -1.749662960925e+00      -1.011982451586e+00       5.697863557540e-01       5.694470095163e-01       3.781273646321e-06       3.867288659611e-06       3.867293206617e-06       3.867293206617e-06       3.778554585226e-06       3.867226699791e-06 
       6.518578081091e-05      -1.751024295938e+00      -1.313524849708e+00      -1.313524884853e+00      -1.296292657218e-01      -1.751011322274e+00      -1.012760810002e+00       5.697847015512e-01       5.694456072978e-01       3.955260122898e-06       4.049539558588e-06       4.049544543438e-06       4.049544543438e-06       3.952280723568e-06       4.049471646696e-06 
       6.670415270016e-05      -1.752435917463e+00      -1.314608253815e+00      -1.314608292346e+00      -1.296563973819e-01      -1.752421697997e+00      -1.013575846971e+00       5.697829698135e-01       5.694441392659e-01       4.137042684195e-06       4.240378830393e-06       4.240384295204e-06       4.240384295204e-06       4.133778123823e-06       4.240304395981e-06 
       6.825789201410e-05      -1.753912448649e+00      -1.315742711490e+00      -1.315742753734e+00      -1.296848076283e-01      -1.753896864060e+00      -1.014429290568e+00       5.697811569800e-01       5.694426023969e-01       4.326950314980e-06       4.440211151453e-06       4.440217142387e-06       4.440217142387e-06       4.323373419343e-06       4.440129569602e-06 
       6.984782256588e-05      -1.755456795323e+00      -1.316930629401e+00      -1.316930675714e+00      -1.297145566239e-01      -1.755439714898e+00      -1.015322951198e+00       5.697792588948e-01       5.694409930979e-01       4.525323852252e-06       4.649460258765e-06       4.649466826417e-06       4.649466826417e-06       4.521404874452e-06       4.649370844897e-06 
       7.147478735773e-05      -1.757071983457e+00      -1.318174525923e+00      -1.318174576698e+00      -1.297457074926e-01      -1.757053264025e+00      -1.016258723334e+00       5.697772717729e-01       5.694393081696e-01       4.732516246316e-06       4.868569855047e-06       4.868577054870e-06       4.868577054870e-06       4.728222626879e-06       4.868471859279e-06 
       7.313964902793e-05      -1.758761165913e+00      -1.319477038362e+00      -1.319477094028e+00      -1.297783263095e-01      -1.758740650657e+00      -1.017238590902e+00       5.697751915541e-01       5.694375441640e-01       4.948892734096e-06       5.098004544040e-06       5.098012436808e-06       5.098012436808e-06       4.944188837841e-06       5.097897144991e-06 
       7.484329030815e-05      -1.760527628740e+00      -1.320840930056e+00      -1.320840991084e+00      -1.298124821251e-01      -1.760505145901e+00      -1.018264632583e+00       5.697730133825e-01       5.694356968663e-01       5.174830986422e-06       5.338250809722e-06       5.338259462042e-06       5.338259462042e-06       5.169677814043e-06       5.338133107721e-06 
       7.658661449157e-05      -1.762374788554e+00      -1.322269090443e+00      -1.322269157348e+00      -1.298482475535e-01      -1.762350150037e+00      -1.019339022013e+00       5.697707335558e-01       5.694337632391e-01       5.410721352014e-06       5.589818064547e-06       5.589827549412e-06       5.589827549412e-06       5.405076229480e-06       5.589689074261e-06 
       7.837054591173e-05      -1.764306208693e+00      -1.323764550579e+00      -1.323764623927e+00      -1.298856982074e-01      -1.764279208493e+00      -1.020464039213e+00       5.697683463326e-01       5.694317382409e-01       5.656966807201e-06       5.853239698855e-06       5.853250096265e-06       5.853250096265e-06       5.650783039725e-06       5.853098341137e-06 
       8.019603043269e-05      -1.766325590025e+00      -1.325330478328e+00      -1.325330558738e+00      -1.299249137185e-01      -1.766296002572e+00      -1.021642067258e+00       5.697658477313e-01       5.694296186141e-01       5.913983231033e-06       6.129074247029e-06       6.129085644645e-06       6.129085644645e-06       5.907209734272e-06       6.128919340111e-06 
       8.206403595050e-05      -1.768436789075e+00      -1.326970196051e+00      -1.326970284204e+00      -1.299659770637e-01      -1.768404367358e+00      -1.022875605301e+00       5.697632317922e-01       5.694273991602e-01       6.182199231644e-06       6.417906533304e-06       6.417919027195e-06       6.417919027195e-06       6.174780120514e-06       6.417736783062e-06 
       8.397555290643e-05      -1.770643813090e+00      -1.328687179805e+00      -1.328687276445e+00      -1.300089753425e-01      -1.770608286653e+00      -1.024167268168e+00       5.697604932297e-01       5.694250753849e-01       6.462056273788e-06       6.720348936999e-06       6.720362632439e-06       6.720362632439e-06       6.453930420607e-06       6.720162926383e-06 
       8.593159481205e-05      -1.772950826632e+00      -1.330485068233e+00      -1.330485174176e+00      -1.300539998448e-01      -1.772911899378e+00      -1.025519793008e+00       5.697576269038e-01       5.694226429720e-01       6.754008578905e-06       7.037042685121e-06       7.037057697462e-06       7.037057697462e-06       6.745109130492e-06       7.036838862596e-06 
       8.793319878668e-05      -1.775362162835e+00      -1.332367675761e+00      -1.332367791902e+00      -1.301011458199e-01      -1.775319510587e+00      -1.026936049076e+00       5.697546259360e-01       5.694200959072e-01       7.058522857995e-06       7.368659187061e-06       7.368675642708e-06       7.368675642708e-06       7.048776704072e-06       7.368435853905e-06 
       8.998142610724e-05      -1.777882317929e+00      -1.334338992288e+00      -1.334339119607e+00      -1.301505133251e-01      -1.777835585821e+00      -1.028419037714e+00       5.697514845544e-01       5.694174293150e-01       7.376078283943e-06       7.715901490117e-06       7.715919527571e-06       7.715919527571e-06       7.365405486101e-06       7.715656786640e-06 
       9.207736277096e-05      -1.780515962146e+00      -1.336403196913e+00      -1.336403336484e+00      -1.302022070305e-01      -1.780464761742e+00      -1.029971902537e+00       5.697481962842e-01       5.694146376567e-01       7.707166078020e-06       8.079505746487e-06       8.079525517500e-06       8.079525517500e-06       7.695479242402e-06       8.079237636914e-06 
       9.422212007122e-05      -1.783267941439e+00      -1.338564664462e+00      -1.338564817463e+00      -1.302563366195e-01      -1.783211847600e+00      -1.031597934404e+00       5.697447547255e-01       5.694117155068e-01       8.052289178951e-06       8.460242781824e-06       8.460264452658e-06       8.460264452658e-06       8.039492775838e-06       8.459949037809e-06 
       9.641683518671e-05      -1.786143288322e+00      -1.340827980293e+00      -1.340828148015e+00      -1.303130165908e-01      -1.786081835737e+00      -1.033300582405e+00       5.697411516421e-01       5.694086556488e-01       8.411961599367e-06       8.858919698559e-06       8.858943451385e-06       8.858943451385e-06       8.397951216038e-06       8.858597881103e-06 
       9.866267178445e-05      -1.789147215312e+00      -1.343197940881e+00      -1.343198124737e+00      -1.303723672082e-01      -1.789079894792e+00      -1.035083454539e+00       5.697373800677e-01       5.694054521742e-01       8.786708065702e-06       9.276381629000e-06       9.276407663390e-06       9.276407663390e-06       8.771369604118e-06       9.276029068836e-06 
       1.009608206367e-04      -1.792285124687e+00      -1.345679568829e+00      -1.345679770370e+00      -1.304345143781e-01      -1.792211379078e+00      -1.036950328875e+00       5.697334326308e-01       5.694020988129e-01       9.177063163415e-06       9.713513501115e-06       9.713542035702e-06       9.713542035702e-06       9.160271962085e-06       9.713127277228e-06 
       1.033125002525e-04      -1.795562615266e+00      -1.348278126163e+00      -1.348278347086e+00      -1.304995897082e-01      -1.795481834961e+00      -1.038905163478e+00       5.697293006220e-01       5.693985880057e-01       9.583570375140e-06       1.017124189439e-05       1.017127316869e-05       1.017127316869e-05       9.565190250792e-06       1.017081881052e-05 
       1.057189575234e-04      -1.798985478663e+00      -1.350999119219e+00      -1.350999361385e+00      -1.305677312724e-01      -1.798896996766e+00      -1.040952100248e+00       5.697249761242e-01       5.693949130289e-01       1.000678124485e-05       1.065053703589e-05       1.065057131226e-05       1.065057131226e-05       9.986663459387e-06       1.065007359501e-05 
       1.081814683849e-04      -1.802559710099e+00      -1.353848317014e+00      -1.353848582463e+00      -1.306390833778e-01      -1.802462797089e+00      -1.043095478559e+00       5.697204496834e-01       5.693910656739e-01       1.044725395864e-05       1.115241481231e-05       1.115245237815e-05       1.115245237815e-05       1.042523608775e-05       1.115190718864e-05 
       1.107013384929e-04      -1.806291505376e+00      -1.356831758451e+00      -1.356832049417e+00      -1.307137972605e-01      -1.806185363330e+00      -1.045339840802e+00       5.697157120116e-01       5.693870379465e-01       1.090555211286e-05       1.167793894851e-05       1.167798011860e-05       1.167798011860e-05       1.088145682480e-05       1.167738295709e-05 
       1.132799039159e-04      -1.810187263631e+00      -1.359955765486e+00      -1.359956084417e+00      -1.307920313757e-01      -1.810071019934e+00      -1.047689942280e+00       5.697107538378e-01       5.693828219196e-01       1.138224310878e-05       1.222822325657e-05       1.222826837569e-05       1.222826837569e-05       1.135587683899e-05       1.222761432012e-05 
       1.159185318434e-04      -1.814253593237e+00      -1.363226960275e+00      -1.363227309853e+00      -1.308739514346e-01      -1.814126293672e+00      -1.050150763998e+00       5.697055645794e-01       5.693784084106e-01       1.187789617362e-05       1.280443396367e-05       1.280448340944e-05       1.280448340944e-05       1.184904768143e-05       1.280376707631e-05 
